567	360	6.03108
567	423	5.53298
567	512	7.56093
567	541	7.39796
567	681	7.28544
567	762	6.63457
567	816	7.43219
567	847	8.43982
567	850	6.89412
567	886	8.3605
567	908	8.65881
567	921	8.77065
567	922	9.04089
567	985	9.06201
567	995	9.39528
567	1000	9.63535
568	109	5.82982
568	118	4.46651
568	189	5.44375
568	246	5.61536
568	288	5.77548
568	337	4.34704
568	340	4.65202
568	349	5.14305
568	414	6.63207
568	536	4.42432
568	558	7.79123
568	668	8.33323
568	838	7.94016
568	866	8.01589
568	875	8.53842
568	882	8.22924
568	894	8.91436
568	912	8.91882
568	918	8.83709
568	942	9.08618
568	944	5.58985
568	947	10.039
568	970	7.75059
568	972	9.44107
569	53	6.49301
569	130	4.74443
569	134	5.2035
569	171	5.40088
569	241	5.77011
569	246	6.98435
569	254	4.52777
569	294	5.09008
569	298	5.86645
569	368	6.33106
569	473	7.00779
569	637	7.04948
569	788	7.56543
569	815	7.06836
569	826	7.80019
569	842	7.53725
569	854	8.00156
569	884	11.7189
569	891	8.50006
569	902	8.1689
569	968	10.6619
569	972	9.0005
569	982	9.33371
569	992	8.66391
570	19	4.5179
570	54	5.53513
570	116	5.31272
570	121	6.59964
570	125	5.56899
570	147	5.32325
570	151	5.61649
570	166	3.7965
570	167	6.14115
570	169	4.99042
570	303	6.04547
570	528	7.11965
570	550	7.74124
570	597	7.9696
570	598	7.13
570	705	6.99118
570	747	8.12732
570	808	7.25722
570	839	8.0899
570	874	8.1451
570	940	8.50608
570	956	9.43806
570	967	8.91444
570	985	9.46952
571	211	6.6071
571	215	5.56974
571	265	7.08442
571	277	4.37294
571	299	6.61304
571	393	7.0304
571	430	6.81648
571	439	5.61121
571	442	6.22575
571	607	6.98558
571	625	6.70837
571	657	5.26577
571	659	7.17698
571	669	9.75167
571	690	6.06551
571	736	6.90675
571	749	7.30149
571	805	8.01196
571	809	7.45558
571	824	7.88745
571	833	8.30145
571	919	8.74412
571	958	9.47169
571	968	8.8967
572	69	4.89351
572	208	5.53708
572	295	5.61296
572	402	5.33034
572	463	6.19716
572	581	6.74096
572	588	6.42566
572	626	6.18229
572	632	6.58963
572	751	7.16425
572	753	7.42798
572	760	7.46932
572	813	8.33412
572	823	8.73482
572	829	9.27268
572	843	8.57219
572	863	7.62144
572	883	8.05912
572	919	8.76269
572	927	9.80354
572	962	8.34031
572	968	8.91527
572	970	8.31469
572	989	9.60066
573	35	4.62164
573	120	5.44737
573	176	4.83834
573	423	6.15273
573	431	6.31447
573	459	5.10745
573	468	5.99264
573	560	6.74951
573	580	6.44887
573	592	6.47537
573	651	6.82703
573	664	6.5251
573	730	7.723
573	754	7.86455
573	766	7.32056
573	830	8.05447
573	857	7.03227
573	888	8.54534
573	892	9.30035
573	921	9.22142
573	928	8.63392
573	941	8.93286
573	959	9.13048
573	988	9.48622
574	10	5.73954
574	13	4.12368
574	159	9.03039
574	183	4.9994
574	210	5.54393
574	259	5.24043
574	297	5.87508
574	391	5.38033
574	400	5.78873
574	407	6.1762
574	430	6.74421
574	442	6.15348
574	465	6.5853
574	506	7.29518
574	586	6.84018
574	642	7.07745
574	653	7.66705
574	782	7.69867
574	813	8.24328
574	835	7.94294
574	873	8.45495
574	907	9.89869
574	919	8.67186
574	968	8.82444
575	47	5.63946
575	204	6.70752
575	212	5.51987
575	221	4.44965
575	367	8.65633
575	380	6.68653
575	459	7.29799
575	528	6.55541
575	618	7.77871
575	620	6.87341
575	624	7.17841
575	653	8.09181
575	723	7.13834
575	746	7.67755
575	754	7.42928
575	782	8.12343
575	787	6.52257
575	813	5.61489
575	824	8.23994
575	835	8.3677
575	902	8.29678
575	941	7.87201
575	970	7.82405
575	986	8.45929
576	5	6.16503
576	58	5.30091
576	99	6.12009
576	163	5.69478
576	165	5.39862
576	218	3.72618
576	227	5.61266
576	301	5.48191
576	416	6.48675
576	417	6.29022
576	492	6.13276
576	508	6.11899
576	509	6.25847
576	566	7.26433
576	624	6.89813
576	637	7.42228
576	831	8.4469
576	869	8.92461
576	918	8.66099
576	932	8.27553
576	949	7.39474
576	970	9.32232
576	979	9.37467
576	993	9.263
577	56	5.28972
577	67	6.41851
577	118	6.41088
577	150	3.32767
577	347	2.40661
577	420	7.10233
577	511	9.38509
577	518	7.34573
577	533	6.65224
577	545	6.73166
577	634	7.17128
577	638	5.41529
577	641	8.08341
577	680	8.12009
577	747	6.35222
577	750	7.06073
577	779	8.86999
577	803	7.96197
577	822	8.05732
577	856	8.18543
577	876	8.38336
577	886	8.78731
577	937	9.19835
577	966	8.64705
578	87	6.51795
578	105	5.29861
578	206	6.23777
578	213	6.13239
578	221	5.22694
578	262	5.91885
578	274	6.16323
578	293	6.4206
578	312	5.66962
578	337	5.19779
578	497	6.48764
578	530	7.12519
578	559	6.17039
578	565	5.91063
578	611	7.44192
578	713	5.87567
578	716	7.70145
578	732	7.16562
578	765	8.51184
578	779	8.71242
578	784	7.0281
578	924	9.15364
578	993	10.7157
578	994	9.66963
579	129	5.33048
579	331	5.53767
579	343	5.6359
579	504	6.30847
579	574	6.04031
579	575	6.9965
579	624	6.66561
579	628	7.12428
579	653	7.579
579	675	6.38729
579	677	7.23614
579	723	6.62553
579	796	7.10608
579	801	7.97824
579	822	7.46818
579	824	7.72714
579	835	7.8549
579	839	8.5901
579	841	7.30566
579	899	7.90144
579	917	9.66678
579	922	8.64813
579	948	10.136
579	987	9.55859
580	370	5.36148
580	422	6.0876
580	515	6.81519
580	532	6.21385
580	560	6.72936
580	573	6.37905
580	632	6.46366
580	635	6.41256
580	656	6.35717
580	664	6.50495
580	683	6.10557
580	767	7.84691
580	773	7.5133
580	791	7.30256
580	817	8.00266
580	820	8.70755
580	888	8.52519
580	932	8.00532
580	956	8.95607
580	959	9.11033
580	965	8.7977
580	976	8.49541
580	987	8.35718
580	988	9.46607
581	188	10.0841
581	220	5.23529
581	234	5.32452
581	304	5.48579
581	450	6.17754
581	498	6.1193
581	604	6.30034
581	605	8.37193
581	628	6.71285
581	673	6.67531
581	678	6.88574
581	682	7.3845
581	744	6.14676
581	754	7.00865
581	789	7.38042
581	805	7.99776
581	814	7.66624
581	817	7.59818
581	832	7.30757
581	908	9.1448
581	911	8.05931
581	980	8.52928
581	993	8.92506
582	45	5.01797
582	86	5.92848
582	147	5.28336
582	149	6.44352
582	308	6.45063
582	520	5.6762
582	553	5.28465
582	597	7.92971
582	705	6.95129
582	727	6.68025
582	747	8.08743
582	768	7.62097
582	778	7.85916
582	779	5.25455
582	805	7.42247
582	806	8.50891
582	820	5.88659
582	851	8.42812
582	899	8.82753
582	912	8.92851
582	923	9.23368
582	984	8.52505
582	985	9.42963
582	1000	7.69215
583	146	5.61563
583	216	5.33807
583	352	6.54379
583	468	7.40767
583	508	6.37533
583	536	5.67405
583	588	6.34216
583	664	8.02966
583	671	7.23273
583	690	7.28945
583	693	7.2221
583	694	7.3716
583	734	6.73549
583	764	6.84432
583	815	7.25057
583	846	7.21895
583	868	8.23908
583	872	8.07117
583	894	7.73375
583	902	8.09864
583	911	8.06252
583	917	8.46523
583	940	8.8045
583	959	7.06423
584	81	4.8894
584	123	5.93528
584	214	5.03171
584	249	6.13324
584	255	6.28966
584	450	6.11793
584	484	5.70437
584	506	6.62378
584	520	6.62894
584	585	6.65858
584	614	6.48764
584	649	6.91113
584	681	7.59219
584	756	9.00159
584	794	7.8993
584	817	7.53857
584	837	6.98055
584	906	6.89332
584	916	8.2099
584	941	9.11092
584	948	8.33869
584	952	8.53349
584	980	8.46967
584	993	8.86545
585	14	5.1705
585	72	5.34352
585	123	6.25257
585	138	4.02525
585	150	6.23702
585	282	5.35788
585	312	5.58789
585	359	5.88171
585	410	6.37916
585	419	6.58688
585	584	6.35208
585	588	6.59662
585	608	7.10588
585	636	6.64698
585	675	6.73713
585	683	9.37726
585	783	11.2292
585	823	7.65649
585	879	8.27293
585	917	8.7197
585	943	9.10241
585	982	8.62144
585	983	9.74226
585	1000	9.4843
586	22	5.08867
586	57	5.30082
586	134	5.26074
586	203	5.61019
586	228	5.80533
586	467	6.25874
586	494	5.94027
586	685	7.3202
586	686	6.46914
586	692	7.04591
586	715	7.34915
586	733	7.21094
586	767	7.76398
586	784	9.42595
586	817	7.94342
586	854	8.0588
586	869	7.10529
586	885	8.13216
586	891	8.55729
586	926	8.05668
586	951	8.21476
586	971	6.65201
586	982	9.39094
586	991	9.64726
587	26	5.76395
587	49	4.99424
587	109	3.94352
587	224	6.77789
587	425	6.176
587	482	5.29403
587	492	6.0752
587	584	6.37478
587	594	6.91356
587	614	6.82762
587	649	7.25111
587	665	5.84796
587	675	6.75983
587	677	6.16014
587	725	7.39375
587	736	7.44005
587	748	7.17037
587	766	7.84145
587	794	8.23928
587	892	8.13918
587	909	9.80224
587	937	8.88496
587	967	9.42342
587	1000	9.507
588	59	5.31696
588	162	6.85454
588	216	5.40291
588	243	5.52002
588	365	5.29104
588	407	6.24838
588	520	6.20703
588	557	6.19567
588	650	6.5703
588	694	7.43644
588	740	8.14395
588	805	8.01187
588	852	6.37431
588	872	8.13601
588	882	8.84902
588	896	9.35522
588	902	8.16348
588	904	8.64163
588	910	8.90043
588	917	8.53008
588	931	8.35275
588	943	8.91278
588	968	8.89661
588	977	9.03649
589	190	5.50216
589	398	4.94647
589	405	5.49907
589	425	6.35661
589	442	7.04818
589	465	4.60334
589	525	5.98946
589	571	7.2771
589	612	6.23603
589	631	6.73078
589	648	7.22229
589	695	7.19063
589	757	7.09428
589	773	7.53194
589	797	7.27922
589	920	8.63687
589	922	8.7261
589	924	8.52362
589	928	7.06564
589	931	8.37863
589	954	8.86684
589	960	9.22124
589	961	10.9653
589	972	9.14918
590	72	4.70441
590	75	7.10977
590	136	4.31144
590	221	5.37363
590	250	6.54138
590	276	6.75597
590	328	6.86132
590	371	7.97043
590	418	6.23789
590	512	7.30098
590	535	6.09979
590	601	6.92845
590	729	7.24995
590	786	7.14196
590	810	7.85956
590	816	7.17224
590	895	7.79919
590	897	7.63851
590	907	8.28974
590	922	8.78095
590	943	9.64321
590	976	8.90912
590	978	10.2831
590	984	9.03247
591	9	5.7822
591	11	5.8116
591	65	1.57882
591	118	6.70528
591	206	5.35775
591	207	6.08081
591	313	4.83551
591	341	6.8975
591	436	5.26669
591	440	7.28643
591	503	7.08798
591	554	8.11511
591	627	7.60929
591	644	7.78816
591	715	5.59645
591	751	8.0485
591	776	8.86129
591	828	8.57813
591	829	8.67931
591	843	6.68306
591	888	7.3402
591	891	7.40302
591	930	6.98657
591	935	8.55287
592	101	4.84747
592	201	5.5197
592	293	6.16973
592	331	6.30311
592	369	6.31121
592	414	6.20658
592	431	6.30757
592	494	5.8981
592	628	6.80139
592	706	6.91621
592	730	7.7161
592	776	8.15847
592	792	8.2578
592	800	10.3509
592	830	8.04756
592	832	9.74655
592	888	8.53844
592	913	8.36207
592	914	6.83217
592	916	8.76942
592	928	8.62702
592	944	9.30897
592	951	9.05935
592	981	9.12972
593	30	4.07884
593	84	5.30621
593	96	4.9263
593	103	6.29367
593	224	4.9695
593	243	5.53116
593	281	5.68908
593	289	5.31836
593	297	6.07761
593	436	6.13183
593	527	6.82791
593	545	6.31389
593	566	6.47221
593	577	7.3689
593	609	6.68553
593	680	7.70231
593	692	9.83454
593	716	7.44124
593	731	7.82415
593	795	7.26568
593	856	7.76766
593	909	8.19497
593	966	8.95455
593	994	9.40942
594	15	6.69741
594	35	8.75315
594	49	4.92903
594	77	5.52486
594	93	5.30242
594	194	4.62338
594	292	5.92873
594	324	4.84292
594	531	6.4254
594	548	6.77532
594	622	7.46161
594	665	5.78276
594	708	7.83296
594	714	7.51399
594	748	7.10517
594	763	7.96134
594	769	8.48133
594	776	6.90803
594	836	8.08735
594	867	8.22051
594	892	8.07398
594	937	8.81976
594	941	8.69777
594	967	9.35822
595	43	4.93474
595	107	4.78337
595	130	4.91372
595	142	5.1373
595	186	5.72018
595	254	4.69705
595	272	5.47724
595	296	5.39973
595	309	4.6133
595	379	6.42295
595	496	6.74767
595	523	6.14596
595	610	5.78926
595	662	8.06781
595	748	7.13275
595	788	7.73472
595	799	8.02396
595	867	7.25205
595	906	8.78734
595	914	8.64063
595	957	9.39854
595	969	9.12489
595	992	8.83319
595	995	9.9253
596	86	5.81018
596	171	5.6464
596	275	6.8166
596	280	2.70853
596	302	4.67262
596	326	5.86469
596	337	6.08531
596	381	7.06198
596	407	6.57942
596	426	7.59158
596	428	7.46618
596	440	6.89417
596	456	6.29897
596	515	5.97514
596	685	7.58858
596	701	5.7093
596	731	7.64918
596	770	7.98515
596	793	8.4343
596	826	8.95053
596	866	8.36088
596	870	8.74043
596	885	8.6258
596	903	8.79936
597	73	3.64032
597	87	4.91928
597	116	5.31912
597	247	5.9984
597	318	5.38085
597	346	6.74014
597	374	3.84117
597	480	6.6052
597	490	7.21361
597	498	6.63377
597	616	6.5398
597	705	6.99758
597	750	7.76154
597	756	7.82679
597	760	7.60933
597	806	8.5552
597	808	8.24927
597	821	8.42154
597	826	8.46541
597	860	8.60869
597	896	8.60232
597	904	9.23287
597	951	9.53449
597	955	9.30583
598	33	5.38253
598	54	5.16278
598	65	6.93995
598	100	6.02026
598	182	4.56452
598	226	5.30301
598	303	5.67312
598	313	6.09233
598	335	5.67477
598	348	6.99043
598	413	6.45904
598	490	7.08174
598	509	6.58245
598	517	7.2542
598	633	7.11214
598	646	6.31504
598	792	7.14949
598	836	8.05712
598	841	8.87261
598	846	7.40068
598	907	8.32589
598	938	8.89798
598	952	10.166
598	967	9.32798
599	115	6.33735
599	181	5.60049
599	228	3.82076
599	249	6.42295
599	306	6.35588
599	350	3.53496
599	364	5.8702
599	366	6.27352
599	396	6.6359
599	533	6.21383
599	546	6.9444
599	582	5.79049
599	623	7.61752
599	698	7.07734
599	745	8.3761
599	748	7.12009
599	799	8.01129
599	841	8.55236
599	853	7.78843
599	914	8.62797
599	969	9.11222
599	976	8.99044
599	981	9.63431
599	998	9.62549
600	74	6.02641
600	86	5.50326
600	252	5.83283
600	318	5.99551
600	335	5.58202
600	389	5.79869
600	419	5.54199
600	458	4.74889
600	531	6.3024
600	543	6.89478
600	553	6.14562
600	708	7.09779
600	724	6.56943
600	757	7.52224
600	767	7.72545
600	770	7.67823
600	866	8.05396
600	878	8.26724
600	885	8.31888
600	894	7.70462
600	903	8.49243
600	910	9.23057
600	983	9.21781
600	990	9.08765
601	48	5.13672
601	242	3.5498
601	247	5.67434
601	274	4.38301
601	277	6.31344
601	342	7.38928
601	363	6.06536
601	408	5.93993
601	450	6.41717
601	565	6.92633
601	590	6.74064
601	639	8.01166
601	649	7.21037
601	679	7.40533
601	685	7.14029
601	720	7.67356
601	810	7.95041
601	814	7.90587
601	825	7.84261
601	898	8.21811
601	914	7.43745
601	932	9.09412
601	976	8.99997
601	990	10.3394
602	104	4.00877
602	137	5.80239
602	154	5.24327
602	161	5.68559
602	244	5.85876
602	293	6.32831
602	353	6.14409
602	406	3.75557
602	420	6.85248
602	571	7.07569
602	634	6.92144
602	641	7.83356
602	670	7.10788
602	679	7.39803
602	721	7.47428
602	753	8.11641
602	779	8.62014
602	784	9.70068
602	821	8.14551
602	850	11.8372
602	876	8.13352
602	886	8.53746
602	913	8.52064
602	920	8.79007
603	8	5.18663
603	144	5.3456
603	168	4.90117
603	172	6.00511
603	365	5.3124
603	432	5.74379
603	480	6.13093
603	529	6.17974
603	566	6.02279
603	606	6.75447
603	655	7.10789
603	711	6.51363
603	715	7.30786
603	727	9.75352
603	730	7.06327
603	757	7.08977
603	769	7.13458
603	784	6.77812
603	809	7.47686
603	900	9.07494
603	906	8.634
603	930	9.02675
603	962	8.34302
604	177	5.45529
604	234	5.28128
604	278	5.84899
604	320	5.03763
604	463	7.74155
604	529	6.04709
604	539	6.73317
604	581	6.26145
604	603	6.5508
604	678	6.84251
604	682	7.34127
604	754	6.96541
604	769	7.00192
604	784	6.64546
604	789	7.33718
604	794	8.75942
604	809	7.3442
604	814	7.623
604	852	7.13795
604	877	8.59168
604	908	8.20685
604	930	8.89409
604	962	8.21036
605	1	6.45124
605	117	5.35466
605	175	5.89213
605	328	5.19141
605	363	5.87698
605	403	6.06496
605	435	9.60656
605	502	5.31251
605	522	5.9836
605	586	6.93604
605	601	6.83092
605	618	5.93545
605	646	6.95603
605	665	5.61884
605	739	7.15451
605	774	7.64669
605	895	7.70166
605	897	7.54099
605	898	8.02974
605	917	10.0805
605	926	7.97722
605	932	8.90574
605	984	8.93494
605	997	9.00111
606	107	7.95838
606	156	5.83545
606	157	5.1085
606	172	6.10042
606	188	10.2143
606	195	5.42674
606	442	7.06308
606	478	6.10003
606	480	6.22624
606	523	7.68323
606	539	6.34242
606	575	5.35917
606	603	6.77877
606	617	6.7639
606	711	6.60894
606	715	7.40317
606	757	7.18508
606	788	7.67669
606	879	8.38396
606	882	9.02372
606	891	8.49745
606	906	8.72932
606	913	8.45825
606	934	8.91834
607	215	5.76132
607	288	5.52117
607	299	6.80463
607	309	6.13135
607	325	6.28119
607	414	6.37776
607	426	6.93809
607	439	5.80279
607	454	6.69487
607	471	8.27599
607	546	6.12331
607	571	6.51152
607	603	7.15662
607	659	7.36856
607	809	7.64716
607	817	7.33847
607	824	8.07904
607	882	7.97493
607	884	10.6206
607	894	8.66004
607	897	9.97429
607	918	8.58277
607	989	7.86974
608	17	4.65051
608	39	5.6663
608	46	4.17605
608	322	5.96557
608	414	6.38486
608	438	5.84181
608	453	6.57608
608	454	5.41845
608	502	5.52809
608	508	6.63895
608	529	6.35715
608	532	6.40538
608	534	6.62249
608	585	6.98502
608	600	8.11967
608	644	6.49239
608	670	7.12758
608	734	6.99911
608	798	7.98324
608	899	8.26043
608	914	7.87169
608	943	9.11156
608	944	9.48726
608	986	9.18149
609	69	6.2781
609	126	5.27044
609	132	3.19723
609	221	5.33402
609	224	4.99947
609	366	6.15258
609	371	8.26813
609	412	6.54784
609	416	6.25797
609	524	5.80494
609	561	5.93496
609	642	7.65825
609	689	6.70607
609	709	7.56468
609	785	7.02738
609	795	7.29564
609	894	8.50948
609	909	8.22494
609	928	8.64764
609	930	8.15135
609	939	9.90835
609	966	8.98452
609	994	9.43938
610	186	5.08016
610	201	5.50361
610	259	4.8473
610	345	5.02811
610	478	8.69551
610	536	6.4581
610	558	6.87993
610	587	6.36261
610	594	6.23593
610	630	6.58108
610	684	6.54256
610	696	8.62384
610	709	7.05826
610	741	6.75753
610	748	6.49273
610	799	7.38393
610	829	7.26356
610	836	7.47492
610	892	7.46154
610	937	8.20733
610	967	8.74579
610	969	8.48486
610	996	11.3725
610	998	8.99813
611	202	4.75312
611	213	6.19009
611	260	6.15386
611	274	6.22092
611	362	4.42925
611	426	7.61141
611	461	5.97731
611	468	6.80044
611	497	6.54533
611	511	5.87549
611	541	7.87892
611	652	7.23334
611	679	7.5628
611	696	7.28084
611	697	7.28767
611	713	5.66742
611	730	8.02465
611	779	8.77012
611	796	7.59535
611	844	7.82564
611	864	7.24187
611	868	8.63296
611	893	9.59687
611	939	9.41533
612	7	4.83506
612	131	5.25326
612	186	5.39238
612	190	5.3232
612	318	5.8183
612	338	5.86407
612	361	5.74125
612	398	4.7675
612	403	5.92867
612	427	5.4135
612	589	6.31541
612	681	8.00748
612	772	8.29327
612	777	8.05714
612	838	7.34108
612	871	9.05905
612	910	9.73762
612	912	8.31974
612	920	8.45791
612	922	8.54713
612	926	7.84093
612	931	8.19966
612	955	8.94671
612	960	9.04227
613	2	5.72998
613	11	5.50749
613	83	6.78125
613	193	6.89785
613	256	5.5957
613	447	6.74552
613	482	6.91836
613	504	5.98172
613	547	6.60308
613	580	5.91655
613	591	8.44314
613	654	6.98393
613	663	5.84257
613	702	7.00342
613	706	7.37566
613	789	7.86766
613	790	8.15071
613	809	7.3348
613	836	8.35943
613	846	7.70299
613	890	9.22079
613	939	9.07455
613	947	5.0159
613	967	9.63029
614	40	5.60683
614	105	6.72658
614	126	5.28759
614	394	5.58484
614	538	6.94697
614	552	6.99998
614	556	6.41942
614	565	5.87032
614	584	6.22072
614	587	6.88618
614	670	8.26971
614	718	6.1526
614	766	7.68739
614	794	8.08522
614	797	7.3116
614	835	7.84704
614	875	8.15069
614	880	8.49015
614	896	8.47294
614	921	8.48824
614	937	8.7309
614	942	9.89663
614	982	9.38654
614	1000	9.35294
615	61	1.87143
615	110	4.64495
615	147	5.57228
615	151	5.86552
615	184	4.4796
615	217	3.60525
615	247	6.24103
615	301	5.9503
615	341	6.91246
615	391	6.19078
615	527	7.26578
615	541	7.35139
615	598	7.37903
615	601	7.58599
615	638	5.6022
615	649	7.77706
615	659	5.34507
615	680	8.42944
615	737	7.95054
615	814	8.47256
615	876	8.63881
615	948	9.1131
615	953	9.96846
615	993	9.9799
616	23	5.91329
616	74	3.34266
616	185	6.02268
616	274	6.08491
616	283	6.55718
616	327	6.2435
616	432	7.2742
616	508	6.24433
616	534	6.61675
616	553	6.94971
616	560	5.79502
616	578	7.14555
616	581	7.20578
616	611	7.3636
616	647	6.91072
616	684	7.23192
616	696	7.14483
616	730	7.88864
616	749	7.49443
616	751	7.51823
616	765	8.43352
616	779	8.6341
616	798	8.21184
616	804	7.93205
617	185	5.90505
617	213	5.93644
617	424	6.32447
617	443	6.29689
617	452	5.70417
617	550	7.32741
617	606	6.8085
617	643	5.88441
617	645	7.85054
617	692	8.58482
617	751	7.40059
617	768	8.97187
617	784	6.83215
617	795	7.32993
617	806	6.61872
617	845	8.36066
617	862	8.07714
617	879	8.34268
617	910	8.3522
617	913	8.41697
617	916	8.41296
617	927	9.82642
617	934	8.87706
617	994	9.47367
618	148	9.78065
618	200	5.81327
618	316	5.32552
618	601	6.56702
618	605	6.19032
618	615	6.09735
618	639	6.32124
618	662	6.6614
618	665	5.35494
618	679	6.95305
618	681	6.66407
618	743	7.0282
618	781	7.25051
618	810	7.49813
618	839	7.38523
618	856	10.7477
618	876	7.67374
618	891	9.14694
618	895	7.43776
618	898	7.76584
618	907	7.92831
618	915	7.9035
618	918	10.1041
618	976	8.54769
619	121	5.17964
619	219	4.08515
619	287	5.47499
619	338	5.65586
619	359	5.77002
619	370	5.43217
619	371	5.03528
619	380	5.04463
619	421	6.08808
619	585	6.86418
619	587	6.90585
619	710	8.09257
619	766	7.70706
619	837	7.18614
619	859	8.56824
619	880	8.50982
619	884	7.47186
619	893	7.59204
619	900	8.54544
619	916	8.4155
619	945	8.66049
619	961	8.74947
619	990	9.14146
619	1000	9.37261
620	13	4.20389
620	201	3.9704
620	204	6.36297
620	232	6.40266
620	302	4.93143
620	380	6.34198
620	406	6.76605
620	459	6.95344
620	493	6.55231
620	500	5.9492
620	570	6.29136
620	575	7.16476
620	668	6.22876
620	746	7.333
620	795	8.25555
620	856	7.76455
620	884	7.40195
620	900	8.47554
620	945	8.59059
620	961	8.67956
620	962	10.6186
620	984	9.0469
620	990	9.07156
621	155	5.19507
621	201	5.62705
621	308	6.12914
621	334	5.56817
621	342	7.34555
621	375	5.89459
621	398	5.04844
621	431	6.36441
621	485	7.05727
621	493	6.67213
621	622	7.44234
621	644	6.62566
621	668	6.34857
621	687	6.96739
621	696	7.78468
621	723	6.9136
621	813	8.44331
621	849	7.46648
621	856	7.88436
621	880	8.55973
621	945	8.7104
621	961	8.79938
621	971	7.65341
621	990	9.19137
622	42	4.28873
622	178	6.78355
622	209	5.67648
622	308	6.39935
622	336	7.14837
622	393	5.9698
622	505	8.76311
622	526	6.53969
622	536	4.69402
622	539	6.6238
622	548	7.02626
622	556	6.75922
622	594	7.0993
622	621	7.17518
622	632	6.29523
622	637	7.55046
622	674	6.41597
622	711	8.39858
622	762	7.77275
622	763	8.21228
622	831	7.71567
622	867	8.47145
622	884	10.9211
622	997	9.88413
623	20	6.59604
623	97	7.64103
623	158	5.19821
623	181	5.86475
623	199	3.92765
623	249	6.68721
623	306	6.62013
623	337	6.18057
623	374	6.47956
623	409	6.00759
623	499	5.60154
623	564	7.3277
623	645	7.21592
623	688	7.47804
623	717	9.21626
623	733	8.08956
623	776	6.10616
623	816	7.51782
623	889	9.06809
623	895	9.11134
623	911	8.75204
623	975	9.44756
623	976	9.2547
623	986	9.40902
624	13	4.35775
624	21	5.41376
624	66	4.51857
624	126	5.39123
624	212	5.32919
624	226	5.34802
624	297	6.10915
624	301	6.11799
624	315	6.33568
624	575	7.31862
624	643	7.21879
624	691	7.28357
624	707	6.54871
624	782	7.93274
624	824	8.04926
624	835	8.17701
624	875	8.25433
624	878	8.80159
624	937	8.83453
624	945	9.69799
624	970	9.21433
624	978	8.96889
624	985	9.73212
624	987	9.8807
625	57	5.33853
625	79	4.36939
625	86	4.56525
625	167	5.75229
625	313	6.04884
625	391	5.55288
625	392	6.13779
625	395	5.64092
625	471	8.18469
625	484	5.9324
625	498	7.58574
625	531	7.17226
625	557	6.29604
625	588	6.50737
625	626	6.264
625	642	7.24999
625	736	7.00702
625	805	8.11224
625	833	8.40173
625	895	10.1035
625	919	8.8444
625	937	10.3598
625	947	9.69336
625	968	8.99698
626	34	7.68544
626	108	5.61308
626	112	4.3537
626	151	4.943
626	259	5.12835
626	350	5.06506
626	362	6.0465
626	368	6.14138
626	442	6.0414
626	470	5.8746
626	474	6.13207
626	509	6.13236
626	528	6.07549
626	625	6.52403
626	650	6.38604
626	748	9.48924
626	786	8.74156
626	805	7.82762
626	813	8.1312
626	823	7.28261
626	830	7.84282
626	833	8.1171
626	944	9.10423
626	962	8.13739
627	24	5.53094
627	70	6.03991
627	169	4.69892
627	297	6.13639
627	321	5.92495
627	349	5.86845
627	374	4.04981
627	500	6.07857
627	632	6.37172
627	751	7.51433
627	757	7.25753
627	773	7.69519
627	784	9.19802
627	828	8.04395
627	840	8.16856
627	847	8.28828
627	856	9.3792
627	867	8.26252
627	881	8.43504
627	924	8.68687
627	960	8.56322
627	966	9.13254
627	984	9.14088
627	998	8.85983
628	77	5.72967
628	195	5.44983
628	407	5.32758
628	426	5.89897
628	450	6.38536
628	529	6.29815
628	550	4.76854
628	581	6.51251
628	602	7.00067
628	626	9.96418
628	667	8.82872
628	674	6.97417
628	676	6.25499
628	721	7.43498
628	744	6.35458
628	759	7.53715
628	766	7.7689
628	832	7.5154
628	911	8.26714
628	944	9.42826
628	951	9.17863
628	968	10.4223
628	980	8.7371
628	993	9.13288
629	7	5.03884
629	87	6.20056
629	90	4.22798
629	137	5.89133
629	144	5.59225
629	215	5.83766
629	552	7.04477
629	633	7.26327
629	647	6.41517
629	674	7.55412
629	683	6.36634
629	706	7.22448
629	790	7.99953
629	791	7.20257
629	793	7.21195
629	846	7.5518
629	848	7.92119
629	855	8.42766
629	864	8.17167
629	907	8.47702
629	951	8.17401
629	963	9.00284
629	965	9.40711
629	993	10.3983
630	102	5.55612
630	104	5.65801
630	125	5.84589
630	198	6.47662
630	240	5.45992
630	351	5.90969
630	364	5.97878
630	408	7.08735
630	483	6.08235
630	546	7.05298
630	563	6.23972
630	583	7.56392
630	585	6.60776
630	655	6.54885
630	659	6.05833
630	671	6.30126
630	698	7.18592
630	748	7.22867
630	937	10.0985
630	957	9.49446
630	963	9.00546
630	969	9.2208
630	971	9.45525
630	997	9.75669
631	61	2.87432
631	186	4.03327
631	220	5.40384
631	304	5.65434
631	477	7.72956
631	490	6.97204
631	501	6.65749
631	551	5.02355
631	627	6.98648
631	641	7.75499
631	676	6.21572
631	678	7.05429
631	695	7.26525
631	743	5.88554
631	792	7.1331
631	817	7.76673
631	818	9.0065
631	824	6.94745
631	867	8.17388
631	948	8.56685
631	952	8.76165
631	980	8.69782
631	987	9.8193
631	993	9.09361
632	49	4.76048
632	204	6.33352
632	422	6.05893
632	468	5.94382
632	526	8.34539
632	530	5.89326
632	532	6.18518
632	635	6.38389
632	656	6.3285
632	664	6.47628
