525	669	7.03834
525	727	7.62667
525	740	7.24363
525	765	7.44816
525	770	7.63149
525	784	8.437
525	798	8.00631
525	818	8.99629
525	823	8.40624
525	873	7.86754
525	890	7.97946
525	907	8.58133
525	929	9.23993
525	951	8.79235
525	969	9.31175
526	255	5.57616
526	290	5.41723
526	344	4.70904
526	359	6.14231
526	459	4.73925
526	487	5.54303
526	492	10.9983
526	500	5.77232
526	504	8.19782
526	570	6.38313
526	779	7.13868
526	793	8.00342
526	812	7.13802
526	823	8.25416
526	856	8.23927
526	880	7.60367
526	897	8.05467
526	921	9.52075
526	947	8.40373
526	956	8.89828
526	979	8.95713
526	989	8.92526
526	991	8.83285
526	997	8.75669
527	96	6.10492
527	235	5.91839
527	257	3.66153
527	352	6.44004
527	353	5.55604
527	444	6.31047
527	456	6.34734
527	475	6.20093
527	586	6.59299
527	611	6.39052
527	634	5.89437
527	716	6.15322
527	735	7.45292
527	736	8.00184
527	753	7.94439
527	810	7.33917
527	812	7.81871
527	816	8.14836
527	934	8.69111
527	942	8.69548
527	953	9.14071
527	956	9.57897
527	973	9.30864
527	984	8.84727
528	94	5.16281
528	95	5.39272
528	151	5.48055
528	263	5.99441
528	268	5.78501
528	292	6.07229
528	448	5.72014
528	554	8.16664
528	577	6.71146
528	584	7.01176
528	695	4.35592
528	711	7.54291
528	715	7.69311
528	763	7.54852
528	803	8.06878
528	855	8.28245
528	862	6.21795
528	869	7.77842
528	897	8.83271
528	903	8.7407
528	912	7.9885
528	937	8.60692
528	990	9.14263
528	998	10.7203
529	10	3.61905
529	11	5.61464
529	49	3.56814
529	116	5.60532
529	175	2.52386
529	208	6.24713
529	248	5.6438
529	251	5.59097
529	298	4.74546
529	382	5.80804
529	391	7.31339
529	509	8.11797
529	541	6.26769
529	605	6.07967
529	612	6.63893
529	636	7.95386
529	720	7.78861
529	841	7.60345
529	871	8.3113
529	877	9.20425
529	914	9.05932
529	927	9.15835
529	976	8.62647
529	983	8.88564
530	23	5.61818
530	32	6.05926
530	40	2.44917
530	48	5.7955
530	54	3.57954
530	114	5.29873
530	198	6.285
530	294	3.13727
530	379	6.7744
530	427	6.68068
530	441	7.13627
530	483	5.58126
530	521	8.21011
530	524	5.76765
530	615	6.77738
530	644	7.5389
530	693	5.9649
530	741	7.91391
530	744	7.40236
530	775	8.15794
530	839	9.86096
530	881	8.95953
530	911	9.1871
530	996	8.90809
531	21	5.0105
531	132	5.89618
531	215	5.50775
531	241	3.94885
531	323	6.89022
531	587	4.40166
531	598	8.31299
531	626	7.26138
531	635	7.35566
531	694	5.08841
531	716	6.31103
531	761	7.01276
531	775	8.03123
531	813	8.08895
531	820	8.52769
531	842	5.14729
531	846	9.4196
531	866	8.11478
531	886	8.51825
531	921	8.5529
531	933	9.34487
531	940	9.30129
531	941	9.92237
531	998	10.1854
532	37	6.6526
532	78	5.14139
532	267	5.7508
532	319	5.01284
532	335	6.1342
532	389	6.24777
532	500	5.74519
532	504	5.64922
532	539	7.40045
532	540	6.64461
532	676	6.7146
532	680	6.98629
532	681	7.32756
532	698	6.25346
532	781	7.40012
532	817	10.3537
532	833	8.03856
532	854	7.92482
532	863	7.53491
532	899	8.12138
532	922	7.50719
532	950	8.78983
532	954	9.04567
533	4	4.8675
533	78	5.16232
533	91	6.6176
533	110	5.7828
533	147	5.50618
533	167	6.13369
533	194	5.34545
533	210	6.11577
533	245	6.84688
533	416	6.19049
533	446	5.39036
533	480	6.1313
533	603	6.826
533	683	6.72907
533	690	7.82006
533	782	8.39567
533	811	8.01527
533	814	6.99319
533	931	9.50666
533	944	8.99589
533	949	8.69279
533	953	9.03503
533	961	9.00109
533	962	8.86693
534	330	4.59987
534	418	5.09804
534	477	5.56712
534	486	5.99729
534	493	6.0942
534	550	6.43866
534	584	6.7779
534	657	6.66736
534	689	6.82262
534	701	8.27827
534	709	6.76184
534	759	7.34646
534	762	6.8908
534	801	7.56106
534	806	7.78614
534	818	7.34915
534	827	8.04125
534	840	5.77743
534	875	8.20324
534	878	7.95713
534	888	8.11117
534	908	8.24246
534	986	8.9596
534	995	9.33751
535	67	4.02794
535	71	4.5962
535	101	4.34364
535	135	5.01187
535	189	5.30487
535	219	4.66063
535	251	5.77584
535	356	7.2883
535	386	6.0002
535	431	6.22396
535	558	5.74846
535	605	7.08112
535	635	7.104
535	708	7.17854
535	744	7.02399
535	791	7.53933
535	822	7.4928
535	825	11.1995
535	830	8.50425
535	896	8.86196
535	943	8.95787
535	948	8.54855
535	960	8.33312
535	993	8.96163
536	186	5.41408
536	244	4.87915
536	306	5.89701
536	328	6.59516
536	330	4.61354
536	366	5.96232
536	600	6.3168
536	609	7.28797
536	654	6.12076
536	668	6.16318
536	686	6.62438
536	730	6.48168
536	765	7.38344
536	778	10.0453
536	826	7.57695
536	828	7.64559
536	834	7.18562
536	871	7.4145
536	882	8.17473
536	897	8.28408
536	941	8.15702
536	944	8.69732
536	969	9.24704
536	974	9.77359
537	31	4.6025
537	45	4.66587
537	97	4.95289
537	201	4.97789
537	286	5.66437
537	426	5.83165
537	628	6.98528
537	649	7.19049
537	688	9.02726
537	794	7.35973
537	809	7.47579
537	813	7.55107
537	826	7.56682
537	874	9.36339
537	877	7.56393
537	905	8.11062
537	910	8.29297
537	918	8.6724
537	928	8.87053
537	956	8.70146
537	960	8.04691
537	992	8.97619
537	997	8.83394
538	14	4.85488
538	109	4.33097
538	282	3.23137
538	286	6.09334
538	289	6.54359
538	412	6.32845
538	438	7.38383
538	474	6.91293
538	539	6.35664
538	594	6.86051
538	670	7.36792
538	685	6.10063
538	710	7.37674
538	750	7.10851
538	769	9.69391
538	831	7.95768
538	852	7.46333
538	907	8.57659
538	911	6.48617
538	922	8.04055
538	947	8.90995
538	949	8.29667
538	964	9.16996
538	982	9.24419
539	21	4.4593
539	51	4.51337
539	145	4.54362
539	253	5.0119
539	312	7.95925
539	457	6.27482
539	466	6.40086
539	586	6.73131
539	648	7.08048
539	673	6.68182
539	702	7.4755
539	737	7.61745
539	768	7.13181
539	818	7.33938
539	864	8.08681
539	875	8.19347
539	885	8.25662
539	887	7.88534
539	919	8.3539
539	928	8.8572
539	930	10.057
539	951	10.2208
539	992	8.96287
539	997	8.82062
540	8	5.2323
540	14	6.19659
540	73	5.01832
540	136	6.36964
540	267	6.40986
540	296	5.90945
540	335	6.79327
540	347	6.353
540	348	5.35616
540	359	5.81751
540	363	6.36728
540	411	5.95744
540	439	6.3696
540	624	7.20006
540	629	7.2798
540	646	6.48207
540	681	7.98663
540	784	5.3786
540	792	8.04955
540	833	8.69763
540	854	8.58389
540	909	9.71193
540	947	9.05677
540	979	9.58906
541	42	4.91486
541	116	4.50219
541	150	4.9995
541	194	5.22888
541	283	6.03255
541	308	6.52754
541	355	4.82636
541	372	5.13344
541	393	5.41537
541	420	8.04672
541	452	5.77343
541	478	5.30963
541	529	7.29135
541	559	5.58303
541	792	9.79305
541	805	7.84325
541	815	10.4941
541	894	8.06118
541	907	7.95141
541	914	7.95618
541	927	8.05522
541	932	8.1963
541	966	8.05889
541	983	7.78251
542	15	4.73882
542	99	5.73545
542	161	5.35203
542	170	6.84343
542	437	6.20976
542	441	6.63447
542	471	5.7706
542	498	5.9528
542	505	5.68454
542	602	6.75585
542	639	7.43092
542	641	7.462
542	671	7.18076
542	696	6.80875
542	702	7.65161
542	733	7.17256
542	738	7.1425
542	744	6.90056
542	831	8.2571
542	901	8.87272
542	932	10.1377
542	949	8.86301
542	985	10.1679
542	998	10.8249
543	2	6.81821
543	42	5.31502
543	268	6.80045
543	276	4.55984
543	287	5.75563
543	394	6.09269
543	500	5.64437
543	501	5.59445
543	685	6.7854
543	706	6.86724
543	777	6.87435
543	788	8.97911
543	793	7.87546
543	823	8.1262
543	856	8.11131
543	863	7.43408
543	874	7.54029
543	900	8.13465
543	935	8.23312
543	959	7.54217
543	962	11.1717
543	963	8.23968
543	970	8.01695
543	983	7.77351
544	20	5.05067
544	79	7.01447
544	174	6.20091
544	195	5.31965
544	200	5.38911
544	203	5.26881
544	225	5.31695
544	235	5.50123
544	311	5.94964
544	373	5.81183
544	378	6.53171
544	416	6.06807
544	539	5.83909
544	578	6.10025
544	686	7.06284
544	736	7.58468
544	760	7.0404
544	761	7.59249
544	814	6.87078
544	857	9.00482
544	895	8.72964
544	919	8.5535
544	962	8.74452
544	997	9.02022
545	35	5.45466
545	79	4.38872
545	179	5.00104
545	240	6.13787
545	381	7.00846
545	431	7.33192
545	460	5.98653
545	547	4.97497
545	632	5.86261
545	634	6.67558
545	650	5.86971
545	652	6.54189
545	682	6.85759
545	686	6.40532
545	690	9.32824
545	724	6.59696
545	777	9.06034
545	788	7.55701
545	850	7.45707
545	956	8.76658
545	967	8.26505
545	985	8.57611
545	991	8.70116
545	997	8.625
546	96	5.75723
546	156	5.36244
546	249	5.11493
546	250	6.96009
546	305	5.42531
546	346	5.86642
546	412	6.15521
546	422	6.20093
546	487	5.87602
546	510	6.12571
546	517	5.94984
546	558	7.99364
546	564	6.3129
546	629	6.98085
546	632	8.54527
546	643	7.12211
546	661	6.98677
546	694	7.44753
546	780	8.13212
546	817	9.74331
546	835	9.21975
546	935	8.69406
546	950	9.14995
546	989	9.25825
547	44	8.21926
547	307	5.8926
547	355	4.75846
547	401	4.10599
547	520	5.92643
547	543	8.71192
547	570	6.19627
547	579	6.58294
547	584	6.51734
547	619	8.39673
547	698	6.09373
547	711	7.04849
547	715	7.19869
547	774	7.93315
547	843	7.86102
547	869	7.284
547	885	9.31218
547	909	8.89313
547	939	9.54609
547	947	8.21687
547	956	8.71142
547	979	8.77027
547	985	8.52095
547	997	8.56983
548	37	5.05725
548	82	3.24025
548	104	5.94341
548	110	6.02416
548	230	6.14705
548	253	5.57528
548	404	6.03606
548	424	6.5613
548	473	6.91502
548	504	7.01844
548	572	6.83625
548	574	6.18491
548	648	6.05948
548	651	6.89733
548	663	6.76726
548	719	10.9119
548	724	7.35596
548	852	9.65482
548	872	7.85898
548	912	9.0634
548	934	9.58037
548	946	9.28545
548	970	10.191
548	999	9.65592
549	66	5.05826
549	99	5.9464
549	104	5.76709
549	279	6.24982
549	281	6.25402
549	323	6.72608
549	388	5.11876
549	406	6.30064
549	427	6.38983
549	444	6.19169
549	521	7.91926
549	568	5.93407
549	573	5.97775
549	639	7.64187
549	641	7.67295
549	695	8.37167
549	738	7.35345
549	767	7.80003
549	805	7.64238
549	826	8.65478
549	829	8.62094
549	881	8.66868
549	920	8.62939
549	993	10.2538
550	70	4.38958
550	83	5.71834
550	195	5.5341
550	252	5.97178
550	418	5.50232
550	427	4.44089
550	448	6.01354
550	485	6.28971
550	508	8.34301
550	517	6.09483
550	535	6.76142
550	604	6.44279
550	632	6.47228
550	712	7.51982
550	741	7.65004
550	752	7.66925
550	753	7.74167
550	851	7.37904
550	904	9.87509
550	908	8.64674
550	931	8.85684
550	983	11.2803
550	984	9.24299
550	986	9.36388
551	36	3.87473
551	67	4.05913
551	167	4.42893
551	168	5.69959
551	171	6.02647
551	178	6.32866
551	436	6.47105
551	485	6.20639
551	499	6.41953
551	537	6.08226
551	673	7.01255
551	675	6.48755
551	694	7.50919
551	712	7.4365
551	755	7.46835
551	759	7.66742
551	771	7.35822
551	840	5.48503
551	883	8.66101
551	885	8.58735
551	919	8.68463
551	942	9.80372
551	989	9.31991
551	996	9.23772
552	6	5.66311
552	13	6.41653
552	26	5.54493
552	46	3.49636
552	158	4.20539
552	200	6.05175
552	234	6.71083
552	281	6.7292
552	285	6.67914
552	410	5.56774
552	558	6.88232
552	619	6.66429
552	654	7.69441
552	674	7.26536
552	718	8.14239
552	720	7.26153
552	749	7.93328
552	840	9.11624
552	841	8.69224
552	854	8.87812
552	893	8.76957
552	909	5.61975
552	914	8.96473
552	936	8.1185
553	52	7.13798
553	68	6.90448
553	98	5.71409
553	250	5.94957
553	308	5.58848
553	331	6.62121
553	378	3.78527
553	465	6.41023
553	492	5.08701
553	497	6.87589
553	612	6.75767
553	631	6.50283
553	758	7.37769
553	796	8.71741
553	817	7.88887
553	819	7.98815
553	820	8.16292
553	838	8.234
553	847	8.67482
553	865	8.31345
553	911	7.12995
553	940	8.93652
553	945	10.5435
553	1000	9.91945
554	14	4.47315
554	156	5.05101
554	174	5.41344
554	204	6.51656
554	208	5.38745
554	211	6.55324
554	318	4.37854
554	408	5.94729
554	454	6.33952
554	498	5.86272
554	538	6.55405
554	555	8.50807
554	576	6.16612
554	593	6.62085
554	695	8.04518
554	710	6.99501
554	722	7.66547
554	754	6.95599
554	760	7.66617
554	909	7.67478
554	922	7.65882
554	964	8.78822
554	975	8.76221
554	992	9.02344
555	49	5.02413
555	62	5.20556
555	113	7.87443
555	206	5.28115
555	265	5.21572
555	266	5.19865
555	267	5.09805
555	289	6.13857
555	316	5.5444
555	419	5.68156
555	523	6.3707
555	697	7.59703
555	701	5.71975
555	707	7.50168
555	776	7.54933
555	779	7.35508
555	788	7.90511
555	842	7.99376
555	855	8.1913
555	889	8.34341
555	917	8.33005
555	955	8.64367
555	978	8.81411
555	986	9.10231
556	56	6.40375
556	170	4.08271
556	197	4.50812
556	222	5.18218
556	238	3.93411
556	261	4.79782
556	468	7.97967
556	495	6.15002
556	573	7.47672
556	599	7.47644
556	624	6.35102
556	697	8.18332
556	751	6.45115
556	754	7.61554
556	770	7.32189
556	793	7.84591
556	794	7.12498
556	802	7.37031
556	929	8.93033
556	934	11.6165
556	936	8.14662
556	946	8.50064
556	980	8.6018
556	996	8.88945
557	39	5.23461
557	99	6.31726
557	112	5.644
557	192	6.36105
557	233	5.14519
557	301	6.53973
557	330	7.66105
557	450	6.48553
557	476	5.30457
557	517	6.43869
557	566	7.74095
557	620	7.24051
557	690	7.02302
557	720	7.1708
557	772	8.65887
557	795	9.05345
557	818	7.91365
557	820	7.25013
557	870	8.63876
557	906	7.55145
557	933	7.87051
557	976	9.52425
557	981	8.55214
557	1000	9.8546
558	135	4.60709
558	287	5.84226
558	307	5.95148
558	362	8.71581
558	386	5.59543
558	430	5.34023
558	535	6.1213
558	543	5.21386
558	575	6.01501
558	611	6.04073
558	761	7.28765
558	800	7.39435
558	830	8.09947
558	863	7.52072
558	874	7.62693
558	887	7.7801
558	888	7.99616
558	896	8.45719
558	906	8.06739
558	918	8.43328
558	943	8.5531
558	951	10.8648
558	961	9.81188
558	963	8.32632
559	218	4.65486
559	224	3.83866
559	248	6.23558
559	368	6.16928
559	413	6.17299
559	438	6.96365
559	463	5.07919
559	469	5.59378
559	485	5.89778
559	568	6.92842
559	576	6.96064
559	692	7.18197
559	792	7.50366
559	826	8.90871
559	892	8.14263
559	895	8.55216
559	908	8.25481
559	912	8.03318
559	926	8.30634
559	932	8.40131
559	934	10.3715
559	948	8.27114
559	961	8.7012
560	22	6.59552
560	76	5.99693
560	93	5.38182
560	145	5.71898
560	171	4.91188
560	203	5.58327
560	256	5.73585
560	324	6.26805
560	407	5.90308
560	464	7.19566
560	506	6.97437
560	624	7.09274
560	671	6.90708
560	697	6.5354
560	699	7.63928
560	723	7.7172
560	734	7.79295
560	756	7.09249
560	844	8.47645
560	859	8.91122
560	868	7.97316
560	870	8.3949
560	896	9.07648
560	947	8.94946
561	1	5.23279
561	10	6.0203
561	18	5.60586
561	84	5.34264
561	101	7.38146
561	121	5.64334
561	143	4.78736
561	252	5.8256
561	292	4.33076
561	299	7.20151
561	325	5.77656
561	418	5.52685
561	499	6.25089
561	534	6.09386
561	616	6.32288
561	637	6.98887
561	662	6.61933
561	741	7.67457
561	849	9.37255
561	892	8.55909
561	901	9.13519
561	905	9.04582
561	970	11.2215
561	986	9.38841
562	77	4.71249
562	140	9.29399
562	149	5.68535
562	233	4.45786
562	301	5.8524
562	408	6.17039
562	414	6.17391
562	434	4.48311
562	438	7.01212
562	459	8.49326
562	483	6.07431
562	631	6.38699
562	690	6.33569
562	821	7.52362
562	862	6.79686
562	867	8.76717
562	908	8.30327
562	913	8.40328
562	915	8.64213
562	921	8.42902
562	932	8.44977
562	953	8.7836
562	954	8.52125
562	972	9.05433
563	51	4.90961
563	118	5.69487
563	123	5.50723
563	131	5.15826
563	183	5.54393
563	211	5.95979
563	246	5.2984
563	326	3.43696
563	383	5.89628
563	426	6.21458
563	444	6.08995
563	467	6.48909
563	486	5.7147
563	539	6.03573
563	600	6.6896
563	631	7.77976
563	666	7.26373
563	737	8.01369
563	864	8.48305
563	868	8.46962
563	880	10.0993
563	928	9.25345
563	934	8.47059
563	973	9.08812
564	49	4.09673
564	125	4.96378
564	140	8.84366
564	167	6.02135
564	231	5.85402
564	390	5.87701
564	487	5.81663
564	561	6.69323
564	595	8.1029
564	606	7.32242
564	616	6.09397
564	629	6.92146
564	657	6.86726
564	662	6.39042
564	734	7.11726
564	759	7.54637
564	769	7.16748
564	770	7.70028
564	790	7.85418
564	882	8.36095
564	931	8.65247
564	933	8.9626
564	965	9.13053
564	987	9.97238
565	49	4.49058
565	64	5.18166
565	127	7.12492
565	201	5.14848
565	415	8.53081
565	482	5.62738
565	509	7.21106
565	552	7.40011
565	570	6.46039
565	638	8.01612
565	730	7.51487
565	785	7.58836
565	825	7.48268
565	827	7.92655
565	831	7.6144
565	840	8.26733
565	841	7.84333
565	879	7.52721
565	915	7.6519
565	923	8.35028
565	932	8.39252
565	941	8.1469
565	945	7.97023
565	980	9.6973
566	20	4.63093
566	45	4.43242
566	263	5.53064
566	338	6.35466
566	416	5.64834
566	426	5.5982
566	427	5.78264
566	445	5.65343
566	628	6.75183
566	709	6.53193
566	720	9.41172
566	745	7.06189
566	789	6.73003
566	794	7.12628
566	801	7.28874
566	804	7.42247
566	877	7.33047
566	884	7.49075
566	911	8.28906
566	918	8.43895
566	960	7.81345
566	987	11.1212
567	78	5.06522
567	203	5.29412
567	237	5.94823
567	245	7.11727
567	262	5.35071
567	294	3.523
567	484	6.19801
567	488	6.79277
567	490	5.77891
567	518	5.9079
567	571	6.85516
567	578	6.12556
567	635	7.08607
567	676	7.03056
567	807	7.12327
567	809	8.92373
567	811	7.91816
567	822	7.36296
567	862	7.93813
567	895	8.75495
567	897	8.81398
567	925	8.73391
567	990	9.1239
567	996	9.29382
568	53	2.92725
568	105	5.96338
568	127	4.82064
568	133	6.21648
568	173	5.52207
568	283	6.8167
568	320	5.19801
568	375	4.68836
568	395	4.70304
568	399	5.86965
568	468	5.46634
568	522	6.09834
568	562	6.37442
568	631	6.91766
568	692	7.76111
568	809	8.06373
568	885	8.85788
568	895	9.1313
568	904	8.67691
568	921	8.9597
568	925	8.28875
568	941	10.4837
568	951	9.97267
568	984	9.56644
569	45	5.01917
569	70	8.59184
569	121	5.57138
569	131	5.88394
569	177	4.89617
569	184	6.87842
569	257	6.19878
569	297	5.91228
569	328	6.59775
569	338	6.49276
569	399	6.0241
569	535	7.81016
569	582	7.31922
569	602	6.94637
569	604	6.88559
569	613	6.67188
569	615	6.46609
569	740	7.52209
569	780	8.22968
569	792	8.57454
569	842	6.34714
569	857	8.58689
569	901	9.06323
569	929	9.51839
570	109	6.29612
570	227	5.03227
570	262	5.49226
570	300	5.12733
570	355	5.3757
570	470	5.649
570	477	6.57944
570	482	5.9805
570	490	7.49644
570	505	6.15749
570	526	5.90096
570	547	5.53705
570	621	6.13286
570	751	7.03904
570	788	8.11909
570	789	10.2675
570	826	9.44149
570	880	8.03405
570	888	9.17151
570	932	8.74564
570	945	8.32335
570	972	9.4931
570	981	9.57648
570	997	9.18707
571	80	5.07859
571	118	5.74203
571	214	6.26504
571	230	6.02707
571	351	4.23741
571	596	6.89836
571	603	6.94738
571	640	4.84696
571	686	5.13813
571	795	8.73894
571	803	8.26855
571	832	8.56258
571	855	8.48222
571	871	9.67408
571	876	7.80406
571	899	8.65584
571	925	7.51815
571	928	9.3006
571	934	8.51774
571	948	8.5202
571	973	9.13528
571	977	9.68924
571	991	9.53324
571	997	9.05809
572	39	4.75747
572	93	5.91657
572	128	5.79857
572	241	6.12125
572	256	5.50257
572	257	6.11294
572	270	5.78448
572	338	6.40692
572	373	6.34177
572	391	6.67392
572	561	6.73761
572	626	6.99096
572	691	8.56369
572	745	7.5628
572	766	7.44067
572	868	8.50792
572	883	8.61106
572	884	9.10182
572	904	8.35642
572	921	8.63921
572	929	7.32916
572	958	9.52664
572	975	8.98242
572	980	9.10401
573	2	5.83696
573	11	3.60561
573	209	5.82342
573	245	6.68721
573	297	5.8318
573	322	5.63533
573	401	12.7976
573	497	6.97975
573	563	6.6937
573	580	6.23453
573	584	5.2145
573	589	6.93916
573	590	6.16421
573	630	6.87913
573	659	6.05379
573	666	7.15778
573	721	9.31365
573	750	6.9565
573	796	8.31007
573	802	7.88203
573	837	8.24777
573	872	7.5859
573	928	9.1475
573	990	9.18929
574	130	4.63293
574	332	5.94683
574	441	4.61381
574	469	6.33358
574	501	5.72614
574	526	5.47431
574	562	7.80962
574	580	5.88405
574	685	6.91709
574	714	7.12589
574	734	8.82178
574	789	6.88997
574	800	8.12293
574	853	7.87211
574	858	7.89865
574	859	8.33697
574	878	7.88717
574	917	8.11738
574	924	8.75282
574	936	9.6619
574	946	8.66188
574	951	8.644
574	983	7.9052
574	999	9.03235
575	85	5.50252
575	126	4.38253
575	182	4.86511
575	210	5.64689
575	220	7.09405
575	224	4.40304
575	380	6.12569
575	428	5.7269
575	505	6.18908
575	520	6.37873
575	725	7.0019
575	739	7.34534
575	742	7.74602
575	780	7.42121
575	815	7.79079
575	825	7.67086
575	863	7.82747
575	874	7.93368
575	875	9.041
575	887	8.08685
575	900	8.52803
575	902	8.65926
575	920	8.44384
575	963	8.63307
576	12	5.04339
576	14	4.60706
576	213	5.5873
576	285	6.01139
576	489	6.89514
576	491	5.81551
576	554	5.99436
576	580	8.21457
576	582	5.76914
576	674	6.59761
576	724	6.98707
576	742	7.95297
576	767	7.34996
576	838	8.18306
576	852	7.21552
576	856	7.92365
576	859	8.59165
576	860	8.4544
576	878	8.14184
576	907	8.32878
576	922	7.79273
576	946	8.91656
576	947	8.66214
576	975	8.89613
577	29	5.97639
577	136	6.17823
577	156	5.36704
577	326	7.09478
577	497	7.06605
577	528	6.48876
577	592	6.76134
577	613	6.77143
577	616	7.95092
577	630	6.96543
577	662	6.55735
577	677	5.55238
577	698	6.72111
577	711	7.67588
577	760	5.54855
577	837	8.33408
577	843	8.48841
577	857	7.51297
577	869	7.91138
577	877	9.29295
577	913	8.32639
577	939	10.1735
577	961	8.58204
577	990	9.27559
578	32	4.30279
578	50	4.94663
578	333	5.48888
578	349	6.88717
578	378	6.41636
578	392	5.31819
578	421	6.26521
578	467	6.1771
578	469	6.28304
578	501	5.87058
578	544	6.11715
578	708	8.11832
578	736	7.46932
578	747	7.4737
578	801	7.59312
578	805	8.11039
578	807	6.98261
578	914	8.22332
578	918	8.74333
578	961	8.76333
578	969	9.32515
578	971	8.455
578	993	8.74635
578	994	7.04354
579	13	4.61309
579	17	6.26108
579	139	6.05682
579	155	5.60148
579	173	5.75875
579	354	5.53342
579	376	5.84449
579	493	6.49056
579	517	6.08691
579	605	6.88005
579	669	7.61757
579	673	6.78862
579	680	5.73345
579	691	8.19935
579	694	7.58459
579	762	7.28716
579	875	8.24417
579	878	8.35349
579	883	8.73641
579	888	8.50753
579	899	8.92796
579	935	8.83113
579	989	9.39531
579	991	9.30291
580	34	5.26833
580	62	5.31323
580	108	4.90523
580	229	4.11147
580	240	6.43756
580	280	5.8198
580	295	5.30217
580	463	5.16114
580	573	6.39484
580	574	5.72561
580	685	7.08135
580	728	6.73809
580	735	6.94023
580	779	7.30667
580	845	8.36791
580	872	7.39968
580	924	8.91707
580	935	8.52907
580	958	9.08061
580	982	10.3942
580	983	8.06946
580	989	9.09325
580	990	9.00307
580	995	9.5179
581	27	7.24181
581	89	5.67641
581	102	7.99735
581	107	2.40548
581	152	5.50315
581	258	5.65582
581	290	5.89534
581	396	5.97734
581	406	6.32776
581	468	5.27926
581	497	4.80731
581	512	6.10334
581	543	7.80878
581	594	6.78721
581	644	7.27517
581	667	8.41623
581	739	7.55149
581	879	7.92806
581	925	9.2695
581	927	8.28885
581	952	8.98351
581	961	8.84986
581	976	8.98299
581	994	9.66756
582	18	5.77947
582	103	5.34415
582	184	5.86015
582	233	8.50552
582	282	3.07293
582	299	7.37511
582	335	5.13349
582	356	5.72995
582	404	6.08487
582	561	7.09573
582	572	6.88505
582	613	6.91745
582	678	5.06359
582	710	7.54662
582	740	7.76765
582	752	6.66198
582	773	6.08529
582	832	8.73136
582	861	8.43017
582	872	7.90779
582	883	8.94246
582	886	8.74363
582	967	9.07285
582	981	9.16231
583	71	4.39727
583	199	7.60872
583	385	6.33121
583	392	6.59472
583	512	6.03419
583	535	6.32713
583	547	5.27119
583	584	6.86872
583	613	6.40586
583	630	6.91251
583	632	8.78976
583	647	7.33918
583	656	6.52124
583	698	6.44511
583	763	7.40548
583	793	8.64726
583	835	7.24986
583	838	8.14817
583	884	7.81147
583	893	8.00793
583	939	9.89747
583	960	8.13418
583	971	10.0042
583	982	8.90248
584	110	2.5547
584	298	6.05388
584	339	5.95512
584	340	5.95147
584	528	6.63019
584	529	4.69022
584	534	6.17331
584	579	7.04244
584	605	6.99195
584	606	7.00395
584	647	7.75662
584	689	5.66962
584	709	7.27009
584	763	7.82291
584	783	7.596
584	784	8.86686
584	806	8.29439
584	871	9.97315
584	878	8.46538
584	888	8.61943
584	915	6.68438
584	929	6.70751
584	939	10.3149
584	941	10.0122
585	186	5.88446
585	202	5.50587
585	297	6.03533
585	354	5.62112
585	381	6.56509
585	434	6.87172
585	453	6.37137
585	531	7.26789
585	617	5.60696
585	626	7.20401
585	664	6.13914
585	704	8.98099
585	757	7.40507
585	764	6.1267
585	771	6.54848
585	789	9.29585
585	813	8.03158
585	815	8.08311
585	846	9.36223
585	864	7.19014
585	882	8.64511
585	941	8.6274
585	957	8.4837
585	995	8.23537
586	121	5.33365
586	224	5.8568
586	353	6.42992
586	377	6.49588
586	400	2.48748
586	451	6.03296
586	452	6.0852
586	459	8.0955
586	627	7.07422
586	694	7.30735
586	705	7.85427
586	711	7.42817
586	736	7.51397
586	763	7.43377
586	830	8.3336
586	836	8.0155
586	868	8.20227
586	872	10.2055
586	900	8.99701
586	903	8.62595
586	928	8.98609
586	934	8.20324
586	981	9.6968
586	984	8.95783
587	32	5.97374
587	39	5.06908
587	112	5.47847
587	116	7.06941
587	153	4.29341
587	255	4.58431
587	257	6.42455
587	421	6.77335
587	491	4.83991
587	522	6.08946
587	566	8.14554
587	610	8.43603
587	655	7.03844
587	659	9.94654
587	683	7.36946
587	707	6.23933
587	764	8.50044
587	775	8.07242
587	890	8.54456
587	892	8.33354
587	911	9.10157
587	913	8.92508
587	976	9.35871
587	992	9.28396
588	5	5.93383
588	28	5.63148
588	120	4.81689
588	157	6.38357
588	167	6.23355
588	360	5.73944
588	383	5.94365
588	398	6.74598
588	465	6.64566
588	533	6.68115
588	553	6.41878
588	603	6.92585
588	617	6.88952
588	665	5.8066
588	816	7.54883
588	820	8.39836
588	838	8.46944
588	851	7.46268
588	903	8.94628
588	906	8.59449
588	913	8.33753
588	955	9.48099
588	957	10.1014
588	958	9.66773
589	18	5.63564
589	184	5.56561
589	209	6.00148
589	241	4.16342
589	315	11.6263
589	352	6.29164
589	411	6.1657
589	426	6.28669
589	505	6.72963
589	528	5.69121
589	541	9.10735
589	573	6.75913
589	590	6.34228
589	666	7.33584
589	698	8.27581
589	707	6.4779
589	749	7.5394
589	764	8.37641
589	774	8.6523
589	790	6.58579
589	806	7.25674
589	832	8.58753
589	977	9.7142
589	981	9.67838
590	63	4.37767
590	96	5.55685
590	143	5.30274
590	197	7.1227
590	205	5.28028
590	456	5.79927
590	543	5.38779
590	571	6.69894
590	586	6.04492
590	589	6.71755
590	592	7.34729
