590	289	8.03086
590	334	6.5019
590	368	5.92296
590	386	5.44659
590	408	5.97303
590	409	6.27497
590	428	5.95155
590	430	5.88979
590	509	6.08202
590	607	6.96887
590	612	5.99467
590	644	8.43939
590	707	7.06698
590	713	6.92774
590	720	8.89868
590	726	7.02996
590	770	7.53181
590	790	8.085
590	822	8.23116
590	905	8.3608
590	911	9.21393
590	923	7.86982
590	953	8.5232
590	999	9.32043
591	75	5.20848
591	99	3.71715
591	126	5.53372
591	218	5.85305
591	230	6.13202
591	287	5.96805
591	312	5.80015
591	356	5.60527
591	367	6.78031
591	370	5.86058
591	461	4.46646
591	493	5.53503
591	637	6.36802
591	669	7.51487
591	800	7.01118
591	833	7.71606
591	852	7.95084
591	876	7.91016
591	889	8.61354
591	894	7.93638
591	910	8.79897
591	920	8.5527
591	939	9.72117
591	956	8.50362
592	9	4.45994
592	201	5.39559
592	306	6.23731
592	311	4.17794
592	312	6.30084
592	345	7.75948
592	367	7.18743
592	374	5.63988
592	421	6.63414
592	444	6.78121
592	454	7.49517
592	478	5.17402
592	518	6.2228
592	565	6.71902
592	591	7.49457
592	659	7.38465
592	702	7.76905
592	714	5.29946
592	756	8.27955
592	788	8.40326
592	929	9.28097
592	938	9.56071
592	951	8.04167
592	984	9.47193
593	111	5.92827
593	129	5.81181
593	194	4.38978
593	197	4.90831
593	234	6.47
593	243	5.01145
593	245	6.3375
593	296	5.93973
593	302	6.55384
593	336	5.41897
593	371	5.79755
593	444	6.40781
593	467	6.40056
593	510	6.12488
593	731	7.654
593	732	7.61725
593	756	9.03075
593	778	8.35899
593	885	8.77947
593	893	7.97183
593	894	7.9701
593	931	8.65593
593	946	8.62781
594	2	5.02223
594	68	5.59726
594	149	5.64077
594	180	5.73435
594	294	6.07296
594	349	6.40766
594	357	6.04267
594	365	6.09704
594	470	4.81543
594	524	7.71799
594	536	6.54715
594	549	6.77966
594	552	6.70851
594	705	7.64559
594	776	7.92185
594	817	7.77521
594	857	7.0597
594	868	8.47407
594	869	7.62567
594	918	8.28206
594	937	7.88413
594	948	8.99055
594	974	9.42004
594	984	9.61833
595	105	5.31307
595	170	4.91733
595	234	4.66187
595	259	6.24243
595	268	5.66082
595	289	5.31231
595	352	5.22112
595	370	5.97967
595	436	7.76287
595	451	6.06797
595	465	5.46713
595	542	7.25829
595	582	5.95199
595	632	5.87241
595	685	7.47474
595	729	8.42205
595	757	7.20396
595	850	8.24909
595	888	8.02054
595	900	8.74587
595	902	8.34255
595	930	8.77805
595	963	8.81914
595	967	8.5217
596	57	4.59183
596	78	4.51513
596	233	6.65287
596	236	5.87803
596	273	5.77712
596	277	7.25722
596	295	4.32055
596	315	5.66803
596	449	5.91971
596	450	6.07419
596	502	5.90106
596	526	6.69142
596	663	6.41315
596	690	7.44285
596	707	7.05419
596	715	7.62265
596	822	7.68473
596	824	8.19558
596	896	8.18178
596	925	9.36111
596	926	8.42961
596	980	9.61146
596	986	10.0358
596	994	7.77624
597	27	6.20582
597	113	5.71283
597	177	3.43469
597	260	5.51641
597	329	5.67069
597	343	5.56815
597	441	6.23905
597	499	6.46024
597	515	9.06337
597	548	6.99976
597	563	6.84442
597	579	7.54516
597	594	6.39981
597	657	6.2752
597	658	7.38499
597	683	7.82867
597	697	7.35798
597	768	7.33214
597	769	8.19111
597	774	8.32773
597	892	8.48946
597	922	8.3449
597	947	8.78136
597	996	9.78657
598	156	5.51107
598	157	4.33919
598	193	5.96085
598	343	5.37112
598	359	6.47857
598	431	6.34879
598	487	6.20911
598	576	6.74919
598	591	8.41111
598	596	8.16616
598	616	6.5982
598	617	6.6943
598	657	6.07818
598	662	7.51945
598	717	7.14095
598	727	7.30237
598	728	7.19527
598	768	7.18527
598	792	7.80383
598	863	6.6445
598	905	9.16141
598	954	8.9669
598	994	9.10647
598	996	9.58954
599	10	4.49155
599	21	4.94383
599	83	4.62412
599	302	4.99262
599	313	6.97364
599	434	5.79954
599	457	5.7756
599	561	5.94081
599	702	6.857
599	721	6.95977
599	723	11.6752
599	743	7.15224
599	758	7.20778
599	766	6.93459
599	787	7.42834
599	819	7.64633
599	891	7.55906
599	916	8.11909
599	952	8.51411
599	965	8.25468
599	994	8.83553
599	997	9.79615
599	998	8.88162
600	12	4.81148
600	62	2.65319
600	126	5.7221
600	147	5.96275
600	174	5.78988
600	182	5.79848
600	183	5.16985
600	233	5.14859
600	262	5.12485
600	394	6.28222
600	498	7.22853
600	520	6.3711
600	591	6.78272
600	609	7.49749
600	644	6.71007
600	701	7.7373
600	716	7.10494
600	729	7.36619
600	805	8.17162
600	890	8.56462
600	922	8.29827
600	934	9.222
600	950	9.04855
600	958	9.40022
601	46	5.67807
601	73	5.41968
601	76	7.50122
601	300	5.77597
601	348	6.06615
601	470	4.62411
601	523	7.62217
601	532	6.53716
601	562	6.72627
601	587	6.82903
601	656	7.38038
601	741	7.54381
601	750	6.94286
601	755	7.48138
601	784	8.84315
601	789	9.19983
601	790	8.36976
601	844	8.5769
601	861	6.8315
601	905	8.64555
601	927	8.16506
601	956	8.64646
601	963	8.84289
601	973	7.44414
602	132	3.66798
602	219	7.40151
602	387	6.29654
602	397	5.61023
602	406	5.96862
602	411	5.98558
602	423	5.7154
602	472	5.82999
602	527	7.58384
602	609	6.49641
602	646	7.25295
602	660	6.45755
602	694	7.92148
602	729	7.46829
602	754	7.73246
602	757	7.33079
602	814	8.15621
602	838	6.89459
602	881	7.72077
602	911	8.78503
602	921	8.7613
602	944	8.66251
602	970	9.94966
602	987	9.18621
603	5	5.47441
603	77	4.19911
603	96	5.31765
603	148	5.33021
603	149	5.37643
603	242	5.63159
603	268	6.46808
603	311	5.66162
603	517	6.25539
603	552	6.44417
603	722	7.97987
603	745	7.62226
603	806	8.24885
603	817	7.51087
603	822	7.67396
603	842	8.29801
603	845	8.67767
603	867	7.97533
603	925	8.26026
603	948	8.72621
603	973	7.79442
603	974	9.1557
603	981	9.22586
603	991	9.41291
604	35	6.73854
604	44	6.50087
604	75	5.33743
604	97	7.95089
604	137	5.57495
604	216	5.38957
604	218	5.982
604	239	6.41395
604	278	6.75061
604	294	3.97632
604	331	6.19922
604	335	7.91031
604	381	7.54777
604	581	9.42142
604	614	7.62042
604	637	6.49697
604	698	7.31411
604	855	7.88416
604	877	8.37359
604	884	7.34794
604	940	8.92028
604	948	8.91326
604	950	8.98913
604	966	10.5067
605	21	5.41575
605	45	4.49874
605	49	5.17026
605	204	5.15001
605	281	8.65812
605	310	6.40004
605	341	7.16195
605	389	5.92337
605	393	5.43325
605	403	8.17517
605	451	6.50199
605	505	7.02895
605	539	8.96145
605	570	6.586
605	573	6.65988
605	575	6.66603
605	620	6.8233
605	799	6.22244
605	807	7.37519
605	886	8.59442
605	901	8.43359
605	941	9.77652
605	996	9.624
606	12	5.57155
606	23	5.47173
606	147	5.95718
606	148	5.14169
606	210	5.7924
606	230	6.31483
606	294	4.10879
606	355	5.94516
606	365	5.35498
606	539	5.79518
606	580	5.11278
606	624	7.35125
606	714	5.75491
606	744	7.53359
606	747	7.03012
606	749	7.92186
606	769	7.57044
606	825	8.80443
606	857	8.44062
606	914	9.53273
606	949	8.44753
606	980	9.8416
606	997	9.09532
607	10	4.97746
607	24	4.75989
607	41	4.99716
607	185	5.27697
607	360	6.64229
607	423	5.72243
607	430	6.28466
607	447	3.27331
607	643	7.56309
607	659	7.23049
607	670	7.10681
607	676	7.24991
607	701	7.5648
607	720	6.98667
607	782	7.68021
607	837	8.3505
607	851	8.70892
607	872	8.77677
607	897	9.1
607	906	8.13738
607	908	8.84447
607	951	8.29707
607	993	7.64145
607	996	9.13489
608	50	2.61886
608	79	2.35342
608	82	5.91007
608	148	6.25244
608	155	5.45518
608	175	5.10179
608	284	5.97073
608	304	5.52562
608	452	6.4102
608	462	8.80582
608	557	6.75506
608	629	6.65341
608	631	7.10801
608	637	6.84426
608	701	8.02516
608	722	5.50786
608	727	7.74062
608	763	7.32111
608	791	8.40578
608	834	8.46943
608	888	8.37769
608	918	9.18162
608	967	8.87886
608	995	10.8845
609	108	5.80949
609	120	5.03998
609	154	6.36878
609	161	5.48545
609	207	6.6348
609	216	5.61507
609	238	6.79902
609	266	5.07802
609	273	6.19018
609	292	6.05344
609	296	6.27172
609	367	3.16085
609	396	6.41398
609	404	5.26738
609	461	7.63468
609	482	6.4755
609	537	6.33902
609	719	7.52708
609	724	8.28243
609	765	7.94057
609	788	8.36186
609	907	10.9091
609	915	6.78499
609	939	9.07375
610	16	5.06081
610	37	5.71728
610	133	4.91447
610	187	4.96524
610	192	5.55337
610	324	6.38113
610	480	7.51034
610	528	3.98094
610	618	6.68238
610	619	7.27956
610	641	9.04915
610	724	5.55733
610	781	7.73469
610	815	7.79093
610	847	6.5685
610	849	8.23186
610	851	8.62118
610	853	7.25411
610	867	8.19864
610	906	8.34626
610	954	9.1069
610	959	9.57894
610	966	10.648
610	971	8.9138
611	50	2.47505
611	63	5.79974
611	179	6.76197
611	214	4.81028
611	313	5.71638
611	314	6.32985
611	471	6.51551
611	490	7.2006
611	514	6.70095
611	518	6.3835
611	534	6.47613
611	539	6.18019
611	574	4.23005
611	581	5.93292
611	634	7.55467
611	645	7.01545
611	652	7.59161
611	706	7.84491
611	723	10.7414
611	763	7.41268
611	850	8.53049
611	853	7.65671
611	899	9.00155
611	997	9.71604
612	13	4.17682
612	16	4.60576
612	46	5.24541
612	73	4.98702
612	92	7.26064
612	306	6.23022
612	386	5.29868
612	437	7.26669
612	581	5.07527
612	601	6.59782
612	725	7.64986
612	761	6.96656
612	823	9.2712
612	839	7.10808
612	864	6.98537
612	876	7.62033
612	885	8.22521
612	905	8.21289
612	927	7.73239
612	966	8.52142
612	970	8.50612
612	975	8.28739
612	979	8.54436
612	988	9.14731
613	52	5.16075
613	151	4.14373
613	215	4.50672
613	323	5.77496
613	409	7.94089
613	443	5.72054
613	468	6.77097
613	484	7.64045
613	523	5.23385
613	681	6.86977
613	684	6.77189
613	737	7.00181
613	765	7.15997
613	775	8.75158
613	779	7.26011
613	783	6.84825
613	811	9.88376
613	821	7.34956
613	856	7.80464
613	907	7.60727
613	923	7.59686
613	955	8.61281
613	957	8.81762
613	997	8.73335
614	52	6.49878
614	99	5.54707
614	124	5.19856
614	183	5.69075
614	204	5.02137
614	385	6.40682
614	562	6.50814
614	603	7.35903
614	608	7.47153
614	631	6.55648
614	634	6.91156
614	668	7.26875
614	681	7.20935
614	741	7.32569
614	775	7.40974
614	786	7.78696
614	808	7.30147
614	834	9.20674
614	863	8.59407
614	918	8.63008
614	966	8.73596
614	967	8.32732
614	979	9.92933
614	997	9.07293
615	287	5.1983
615	304	5.65313
615	538	6.47359
615	603	6.74924
615	648	6.61763
615	650	6.78006
615	672	7.346
615	722	8.01095
615	723	6.30212
615	725	7.33688
615	730	7.21607
615	738	6.93763
615	759	7.83655
615	854	8.37152
615	857	8.2308
615	877	8.21763
615	880	8.37406
615	938	9.12658
615	961	9.01633
615	962	8.90021
615	984	9.03779
615	988	9.41013
615	989	8.32221
615	993	7.87983
616	121	4.5614
616	186	5.53666
616	265	5.84534
616	299	5.69266
616	314	6.3359
616	338	5.77689
616	420	5.31291
616	434	6.63868
616	485	5.59731
616	556	6.75077
616	598	6.60989
616	653	7.25784
616	703	7.666
616	789	7.12749
616	806	8.24651
616	841	8.28387
616	886	8.46154
616	911	8.47867
616	915	7.12527
616	936	8.34775
616	977	9.27956
616	979	9.78214
616	987	9.00717
616	994	9.00805
617	48	7.18007
617	294	4.68051
617	352	6.37009
617	410	5.82602
617	441	5.99073
617	477	5.42114
617	492	6.97026
617	499	6.21192
617	532	8.05502
617	549	6.56011
617	552	6.48896
617	664	7.04416
617	680	6.77329
617	690	7.47688
617	697	7.10966
617	712	7.21616
617	714	7.59828
617	754	8.62662
617	830	8.09297
617	840	7.86124
617	842	8.68122
617	910	8.31502
617	929	8.48637
617	957	9.21919
618	41	4.64368
618	239	4.34761
618	298	5.76054
618	411	5.65851
618	478	5.80903
618	506	4.86394
618	530	4.83593
618	534	7.3457
618	585	6.48607
618	610	6.9483
618	695	6.44697
618	697	7.04182
618	704	6.99223
618	710	7.33141
618	781	7.48833
618	786	7.84087
618	813	7.86766
618	851	8.37482
618	852	9.84293
618	867	7.95229
618	881	7.3937
618	898	9.29724
618	949	11.5394
618	960	8.68166
619	33	5.4947
619	120	4.88298
619	263	7.07108
619	296	6.11472
619	394	5.92979
619	478	5.83523
619	480	7.55384
619	495	7.3687
619	523	5.85744
619	539	5.82109
619	544	6.36167
619	564	7.49952
619	627	3.24463
619	658	6.53841
619	733	7.89612
619	745	6.90444
619	765	7.78357
619	782	7.63597
619	884	8.66646
619	945	8.08297
619	952	8.95578
619	956	9.93101
619	987	8.71199
619	1000	9.28748
620	122	5.86837
620	124	5.30666
620	126	5.56653
620	194	4.63255
620	267	7.75445
620	280	4.79377
620	304	5.77414
620	331	5.68706
620	460	5.78815
620	747	6.88012
620	770	7.70655
620	779	8.91338
620	800	7.04398
620	803	7.85623
620	807	7.33555
620	816	7.67755
620	839	7.43072
620	845	9.02766
620	855	8.26382
620	883	8.04783
620	886	8.55479
620	926	9.2811
620	939	8.51457
620	976	9.18055
621	43	4.83722
621	85	5.09047
621	139	6.21376
621	173	5.49568
621	232	6.13042
621	333	4.76016
621	419	5.11824
621	521	7.30974
621	560	7.67566
621	678	6.4323
621	687	5.28687
621	702	7.48215
621	707	5.70616
621	721	7.58491
621	756	7.89522
621	891	8.18421
621	909	8.86242
621	912	7.41664
621	920	8.94489
621	924	9.04857
621	952	9.13926
621	959	9.80592
621	967	10.2905
621	998	9.50676
622	19	5.55721
622	196	5.04501
622	197	5.62108
622	244	5.46577
622	293	5.32502
622	339	5.71288
622	544	6.53831
622	551	5.59942
622	554	6.18275
622	579	6.67246
622	793	5.97212
622	796	7.29429
622	803	8.05196
622	811	7.83052
622	820	7.72408
622	839	9.41327
622	869	7.9884
622	914	8.3436
622	924	8.70974
622	929	9.82356
622	931	8.84436
622	975	8.6306
622	981	9.33734
622	992	10.9412
623	59	5.35737
623	139	3.95389
623	270	5.90827
623	345	4.03557
623	358	5.62742
623	364	5.32265
623	386	5.60108
623	419	4.73862
623	539	5.62494
623	622	6.80773
623	673	6.99411
623	691	7.19607
623	702	7.10252
623	709	8.83552
623	811	7.78972
623	827	8.78884
623	880	8.41365
623	908	9.48392
623	913	8.69593
623	943	8.99052
623	944	9.23368
623	991	9.5529
623	998	9.94899
623	1000	9.09133
624	4	5.45393
624	117	6.08703
624	174	4.07497
624	190	4.72996
624	210	5.84063
624	396	6.27929
624	474	6.37926
624	491	6.61062
624	514	6.36417
624	587	6.91723
624	606	7.30224
624	655	7.217
624	748	6.18459
624	749	7.97009
624	753	7.49669
624	770	7.75382
624	784	8.50865
624	799	5.79493
624	801	8.22308
624	844	8.6651
624	857	8.48885
624	964	9.10791
624	980	9.88983
625	62	2.11681
625	156	5.60695
625	157	6.00437
625	254	3.38932
625	294	6.00059
625	318	6.59322
625	336	5.98021
625	409	6.55077
625	433	6.55379
625	466	9.333
625	513	6.44632
625	548	6.89861
625	609	6.96112
625	780	7.48521
625	811	8.37701
625	817	7.70284
625	840	8.00842
625	859	8.59327
625	860	8.92778
625	873	8.25504
625	897	8.41135
625	937	9.23069
625	944	9.12722
625	945	8.10537
626	13	4.69173
626	79	2.33839
626	82	5.6589
626	92	5.22331
626	131	5.41472
626	279	4.90951
626	359	6.66565
626	366	5.48046
626	608	7.7719
626	647	7.73259
626	703	7.06085
626	717	7.32803
626	740	7.04538
626	783	7.48821
626	791	7.96954
626	802	8.22257
626	811	8.00222
626	833	8.44306
626	886	8.74705
626	911	8.76418
626	921	8.9376
626	928	8.66259
626	964	9.10195
626	986	9.23267
627	45	5.2306
627	84	2.77024
627	92	5.80255
627	105	5.99829
627	274	6.37381
627	300	6.43745
627	308	4.98433
627	339	6.46382
627	356	3.5149
627	393	6.63168
627	541	7.07747
627	608	4.87322
627	680	6.99216
627	789	8.0793
627	809	8.41668
627	814	6.50519
627	836	6.33404
627	843	9.619
627	877	6.65
627	895	9.17677
627	904	7.81393
627	945	10.0781
627	968	7.67697
627	989	7.00159
628	118	4.83329
628	146	5.75059
628	247	5.54888
628	323	6.23166
628	366	5.29721
628	412	6.55716
628	449	6.00887
628	468	7.22767
628	494	6.15842
628	508	5.95571
628	551	5.58788
628	593	6.70362
628	607	6.62291
628	641	9.75266
628	730	7.28491
628	752	8.01751
628	804	7.42563
628	865	8.25542
628	890	8.30338
628	894	7.9782
628	924	7.76338
628	931	8.66403
628	951	8.93464
628	954	8.97074
629	7	6.77772
629	104	5.35472
629	203	5.26958
629	227	7.94359
629	283	4.66776
629	325	5.62323
629	624	6.69995
629	632	5.49617
629	644	6.26454
629	732	7.32637
629	738	9.4241
629	757	6.82771
629	763	6.58771
629	785	7.66166
629	791	7.67238
629	827	7.76958
629	850	7.87285
629	896	7.97196
629	912	8.64922
629	922	7.85274
629	927	7.76507
629	930	8.4018
629	963	8.4429
629	967	8.14546
630	61	4.78137
630	121	4.90607
630	124	5.98756
630	221	6.6544
630	254	6.14666
630	282	4.9716
630	300	4.60762
630	388	5.99536
630	426	6.02968
630	481	6.25405
630	506	6.69451
630	689	7.76687
630	711	7.01753
630	748	7.8928
630	753	7.82612
630	785	8.20305
630	786	6.97201
630	790	8.51116
630	791	8.21377
630	799	8.67208
630	897	8.56171
630	958	9.49608
630	998	9.26445
630	1000	9.98815
631	14	5.27966
631	180	6.10509
631	185	4.9928
631	208	5.39213
631	233	4.929
631	448	5.98485
631	506	4.62767
631	568	7.33527
631	614	6.49787
631	639	7.61259
631	663	6.42927
631	714	6.15522
631	719	7.37971
631	729	7.14659
631	759	7.63757
631	772	7.49519
631	775	7.45382
631	793	8.2441
631	903	9.82409
631	920	8.52148
631	928	8.4063
631	964	8.84566
631	971	10.4279
631	972	8.73411
632	213	6.89062
632	313	7.49608
632	328	4.7875
632	343	4.85812
632	379	5.70574
632	414	7.24973
632	547	8.91603
632	595	6.3575
632	629	5.70216
632	692	6.73567
632	708	7.52577
632	850	7.65499
632	878	7.40928
632	879	8.21069
632	906	7.68053
632	922	7.63487
632	925	7.84335
632	930	8.18394
632	933	8.37229
632	967	7.9276
632	981	8.80895
632	984	8.58979
632	993	8.60549
632	995	12.1969
633	48	7.29888
633	85	4.80377
633	252	5.48568
633	298	6.01222
633	410	5.94483
633	431	6.26754
633	432	5.43165
633	472	8.46213
633	525	6.67815
633	529	5.84896
633	546	5.40135
633	559	6.31717
633	617	6.76181
633	630	6.40372
633	700	6.89377
633	734	7.32625
633	754	8.43474
633	773	8.14645
633	806	6.95737
633	900	8.60891
633	957	9.338
633	961	9.14885
633	971	10.4075
633	992	8.6627
634	163	3.52542
634	169	5.19372
634	206	6.05008
634	233	5.1053
634	245	5.45841
634	278	5.63265
634	288	6.77024
634	300	5.77822
634	524	4.63491
634	545	6.78337
634	558	6.7517
634	617	6.8014
634	660	8.17398
634	681	7.42973
634	694	6.98447
634	802	8.2722
634	841	7.69603
634	847	8.57713
634	863	8.81445
634	927	9.92944
634	928	9.7999
634	939	8.62685
634	966	8.95634
634	983	9.04171
635	61	4.51207
635	130	4.96018
635	233	6.27139
635	293	5.55536
635	348	6.54539
635	358	5.00971
635	403	5.51898
635	462	5.56154
635	505	6.41899
635	547	6.018
635	636	6.57743
635	711	6.99008
635	744	8.02507
635	812	8.10349
635	814	7.92523
635	860	8.80885
635	899	8.17002
635	902	9.33799
635	908	8.60646
635	925	8.33331
635	930	10.1065
635	933	8.86225
635	971	8.76353
635	986	8.85627
636	62	7.38013
636	106	5.10175
636	325	5.8208
636	346	5.29773
636	378	6.06673
636	425	6.01206
636	454	4.30861
636	504	6.63425
636	540	6.12781
636	553	6.12772
636	560	5.92481
636	583	6.73107
636	633	7.59367
636	705	7.16749
636	710	7.75268
636	711	6.91555
636	786	7.53286
636	831	8.05852
636	919	8.83837
636	933	8.78773
636	971	8.689
636	983	9.93948
636	986	8.78174
636	990	9.14774
637	94	4.25079
637	193	4.83217
637	282	5.6846
637	285	5.4597
637	380	6.76022
637	433	6.8718
637	442	5.95541
637	585	6.41297
637	600	6.81686
637	608	7.39259
637	631	6.47753
637	785	7.76457
637	791	7.7753
637	793	8.12107
637	804	8.50097
637	827	7.8725
637	888	7.74721
637	920	8.39846
637	927	7.86798
637	935	8.57026
637	940	8.63709
637	941	6.9063
637	948	8.63007
637	970	10.7324
638	29	4.93725
638	46	5.57392
638	103	5.50086
638	144	5.52364
638	165	6.65937
638	219	8.30699
638	268	5.58042
638	298	5.79289
638	417	6.09427
638	435	6.55992
638	448	6.05475
638	564	7.32949
638	637	8.21337
638	704	7.11206
638	711	7.85328
638	746	7.09366
638	748	7.34977
638	751	8.19049
638	771	7.52069
638	824	8.2816
638	910	8.36701
638	932	8.78325
638	973	9.39575
638	980	9.69748
639	33	4.89189
639	49	5.55252
639	51	5.86527
639	57	5.09387
639	242	6.14439
639	244	4.92986
639	267	5.49969
639	366	5.71008
639	496	7.89061
639	505	6.85875
639	527	4.00698
639	617	7.20835
639	648	7.56326
639	687	5.73979
639	740	7.27501
639	749	8.19376
639	808	7.83147
639	816	8.84032
639	856	8.64202
639	883	8.46972
639	964	9.33158
639	967	8.85732
639	969	9.45448
639	972	9.22003
640	67	5.82982
640	89	5.257
640	103	4.75724
640	104	5.68285
640	318	6.43545
640	548	6.74085
640	577	6.58361
640	588	6.91514
640	621	4.82479
640	625	6.93516
640	630	7.27015
640	634	6.7046
640	661	9.10545
640	790	8.20303
640	804	7.35991
640	808	7.35287
640	809	7.58848
640	835	7.53592
640	859	8.4355
640	895	8.34857
640	953	8.99394
640	958	9.18795
640	975	11.7171
640	976	8.84827
641	5	5.28709
641	51	4.93555
641	90	4.42768
641	105	4.94855
641	217	5.91291
641	366	8.94865
641	370	5.61515
641	411	5.49423
641	484	5.69807
641	494	8.13433
641	522	6.77668
641	543	6.25217
641	678	6.62552
641	684	6.94135
641	687	7.48963
641	694	6.59396
641	754	7.24111
641	767	7.31299
641	853	6.84347
641	876	10.1797
641	889	8.36812
641	915	8.805
641	989	9.40723
641	991	9.2949
642	4	5.44232
642	35	2.32127
642	107	5.52605
642	144	5.03881
642	193	6.14228
642	208	5.64277
642	230	6.35144
642	299	5.57807
642	333	5.8202
642	520	6.93982
642	540	6.70476
642	613	9.95755
642	644	6.74111
642	663	6.67991
642	700	7.2974
642	776	7.93503
642	793	8.49473
642	818	7.8791
642	836	8.12945
642	838	8.20352
642	863	8.88878
642	948	9.00373
642	951	8.71738
642	988	9.52072
643	81	6.1931
643	222	7.27494
643	229	6.35763
643	266	6.74576
643	322	5.95047
643	399	6.71494
643	413	5.92499
643	446	5.95267
643	468	5.31793
643	480	7.60004
643	509	6.47886
643	530	4.42562
643	578	7.31235
643	583	7.04557
643	605	6.5084
643	647	7.33498
643	669	7.76979
643	674	7.63464
643	675	7.73044
643	678	7.49834
643	682	6.9376
643	809	7.86729
643	872	8.77873
643	901	8.53912
644	75	5.07276
644	289	5.05749
644	325	5.74466
644	344	5.97645
644	402	6.35477
644	456	5.25243
644	485	9.37077
644	498	6.90443
644	509	6.10771
644	512	5.88511
644	582	5.69718
644	629	6.04145
644	658	6.19397
644	671	7.15365
644	684	9.17117
644	917	9.32321
644	920	8.41697
644	923	11.1311
644	935	8.58877
644	948	8.64858
644	949	8.129
644	967	8.26689
644	984	8.92908
644	993	8.94478
645	95	5.09569
645	132	5.48725
645	243	4.81808
645	273	4.66698
645	333	6.23722
645	439	5.72679
645	483	6.34672
645	540	6.03064
645	656	7.0779
645	747	8.63377
645	794	8.06379
645	820	7.51106
645	858	7.31475
645	862	8.06412
645	863	8.50971
645	885	8.78058
645	890	8.10191
645	897	9.5969
645	934	8.79589
645	941	9.54443
645	963	8.54041
645	966	8.6516
645	977	9.18035
645	997	8.98858
646	15	6.79508
646	186	5.6559
646	280	4.81398
646	292	5.34288
646	297	5.62295
646	306	5.15581
646	319	6.2887
646	354	5.30684
646	363	6.26054
646	385	6.54092
646	465	5.40685
646	522	7.08091
646	527	7.39672
646	602	7.15612
646	641	6.31646
646	754	7.54534
646	814	7.96909
646	872	7.21147
646	903	8.35897
646	911	8.59791
646	915	9.10923
646	925	9.22087
646	987	8.99909
647	81	6.28764
647	95	5.47716
647	121	4.9713
647	150	2.90079
647	189	6.02216
647	210	5.95905
647	263	7.1548
647	311	4.92287
647	330	6.47532
647	342	4.37355
647	414	6.35581
647	420	5.7228
647	534	6.58811
647	555	7.72967
647	599	8.12063
647	654	5.46025
647	789	7.53739
647	848	8.59328
647	858	9.12573
647	901	8.71061
647	911	8.88856
647	936	8.75764
647	947	9.53203
647	999	10.3191
648	49	5.25748
648	150	6.48151
648	267	5.20465
648	271	6.45713
648	321	9.02625
648	391	7.60411
648	438	5.16751
648	439	5.49097
648	478	6.04983
648	550	6.34144
648	602	7.25697
648	618	6.67683
648	639	7.80346
648	695	6.68777
648	749	7.89871
648	755	7.4982
648	792	7.92956
648	812	8.2482
648	842	8.14108
648	881	7.63451
648	915	6.65592
648	921	8.67503
648	935	9.31976
648	960	8.92247
649	8	4.69255
649	51	5.06689
649	57	7.83779
649	128	5.05764
649	157	4.80791
649	331	5.54017
649	392	5.74769
649	429	5.7958
649	451	6.31546
649	562	7.69512
649	620	6.63678
649	729	7.06373
649	747	6.73323
649	758	7.32665
649	759	8.72802
649	762	7.37796
649	772	7.41232
649	850	8.01592
649	886	8.4079
649	912	8.79229
649	930	10.7188
649	985	8.95461
649	987	9.43604
649	996	9.43747
650	274	6.91834
650	312	5.9057
650	320	6.73827
650	333	6.32203
650	373	3.02781
650	375	6.16734
650	376	5.93918
650	383	6.97383
650	455	5.95844
650	538	6.51259
650	575	6.87574
650	615	6.64291
650	722	8.04996
650	725	7.37588
650	738	6.97663
650	781	7.58146
650	792	7.78189
650	813	8.50221
650	855	8.243
650	880	8.41306
650	915	7.34643
650	932	8.75656
650	962	8.93922
650	982	9.0499
651	118	5.94791
651	229	5.95987
651	275	5.42206
651	348	5.87192
651	377	5.4874
651	433	7.15499
651	452	5.79111
651	457	5.8657
651	522	6.87926
651	629	6.03433
651	658	8.19621
651	692	7.06784
651	700	6.64542
651	726	7.02903
651	776	8.60028
651	785	7.77596
651	827	7.88389
651	858	7.84726
651	888	7.7586
651	896	8.08627
651	904	8.23941
651	927	7.87938
651	942	8.53071
651	995	8.72638
652	55	5.23342
652	130	5.06364
652	140	3.1545
652	192	5.50656
652	403	5.62244
652	484	6.0619
652	523	5.76713
652	619	7.23276
652	655	7.84888
652	661	6.3229
652	665	7.24328
652	725	7.4823
652	732	7.67784
652	739	7.71391
652	812	8.20695
652	814	8.02869
652	844	8.39403
652	860	8.91231
652	880	9.37393
652	908	8.70992
652	925	8.43677
652	951	9.01122
652	971	8.86699
652	988	9.45021
653	10	4.82534
653	24	4.60778
653	26	5.1233
653	122	5.9364
653	170	6.31193
653	218	5.68507
653	255	5.95058
653	373	7.90188
653	408	6.2158
653	409	6.51774
653	502	7.44275
653	522	5.65528
653	563	6.88316
653	575	6.96459
653	649	8.54527
653	667	7.70103
653	672	6.9168
653	687	7.83589
653	799	8.48868
653	873	8.22201
653	942	7.81937
653	947	9.36058
653	970	8.89679
653	989	9.7535
654	152	5.06793
654	187	5.24003
654	255	6.28974
654	273	6.26446
654	349	6.64142
654	361	6.89369
654	441	6.44404
654	547	7.09171
654	552	5.48525
654	560	6.42439
654	580	7.88939
654	591	7.03434
654	610	5.82476
654	672	6.70661
654	676	7.43695
654	815	8.54489
654	859	8.8994
654	869	6.99505
654	870	7.34125
654	912	7.65537
654	947	8.98634
654	956	8.94362
654	978	9.82617
654	988	8.69942
655	115	4.92373
655	141	6.27545
655	167	5.66597
