410	798	8.89263
410	892	7.60729
410	904	7.79193
410	910	7.6973
410	931	8.60723
410	955	8.02122
410	979	8.74175
410	1000	9.01017
411	36	5.86966
411	41	5.31891
411	78	5.26094
411	247	4.3575
411	262	6.28325
411	296	6.91673
411	336	5.57925
411	430	5.78579
411	436	6.4095
411	545	6.19022
411	603	6.39939
411	622	6.45585
411	641	6.53607
411	646	6.60341
411	736	6.39208
411	801	6.91954
411	815	6.70848
411	875	8.33579
411	936	10.6115
411	952	8.63432
411	962	8.55024
411	974	8.71269
411	988	9.10039
411	992	8.84331
412	2	5.05429
412	140	4.94575
412	244	5.28564
412	261	5.99608
412	264	5.42279
412	312	6.70088
412	452	5.44764
412	463	7.76765
412	476	7.10207
412	491	6.66897
412	535	6.55192
412	559	6.43249
412	577	5.88213
412	618	6.55291
412	686	6.57791
412	698	6.73966
412	741	7.18303
412	789	7.30294
412	816	7.75888
412	909	8.22111
412	928	8.00926
412	956	8.56606
412	961	8.65378
412	980	8.95028
413	10	4.62098
413	87	5.55485
413	289	5.20558
413	299	5.73759
413	337	7.06768
413	445	6.60146
413	548	6.59581
413	621	6.72326
413	655	7.66397
413	659	7.37917
413	697	7.06679
413	722	7.51079
413	727	4.25252
413	746	7.0247
413	769	6.40336
413	826	7.58177
413	848	7.07254
413	851	8.44273
413	883	8.35814
413	907	8.89932
413	913	8.33233
413	942	9.27492
413	946	8.79032
413	953	8.29138
414	121	6.39283
414	135	5.50486
414	271	5.83198
414	315	5.77702
414	316	4.72584
414	378	5.5971
414	472	6.08457
414	554	5.27262
414	555	5.934
414	648	6.37402
414	691	7.1072
414	695	7.38404
414	817	7.99476
414	822	7.70651
414	852	7.90995
414	880	8.51269
414	896	7.91663
414	901	5.73381
414	912	8.37964
414	925	8.15961
414	965	8.87225
414	980	8.44074
414	983	9.88397
414	989	9.21915
415	50	4.47474
415	104	3.94266
415	286	6.01291
415	318	5.3926
415	333	6.88103
415	380	5.03494
415	473	5.71759
415	491	5.66833
415	506	6.14979
415	544	6.00627
415	597	8.53317
415	614	5.54603
415	617	6.80674
415	645	5.91702
415	700	6.27812
415	716	7.12313
415	768	10.3938
415	769	7.38772
415	775	7.2507
415	849	7.07676
415	905	10.3352
415	922	8.12041
415	947	8.34464
415	959	8.02139
416	14	4.77328
416	92	3.66125
416	93	4.66452
416	147	6.1872
416	163	6.02732
416	213	5.21906
416	336	5.70082
416	431	4.54692
416	491	6.09681
416	506	6.57827
416	617	7.23522
416	651	6.39049
416	685	7.08665
416	716	7.55161
416	749	7.65103
416	775	7.67918
416	794	7.46044
416	835	8.21824
416	879	8.04936
416	922	8.54889
416	923	9.1693
416	953	10.3081
416	970	9.23362
416	993	8.8477
417	30	4.85772
417	111	5.30021
417	270	5.8571
417	421	7.63624
417	423	6.71765
417	448	3.8629
417	465	6.12336
417	510	6.60946
417	524	6.27296
417	628	7.25438
417	643	6.43277
417	760	5.31783
417	771	6.30517
417	774	7.76787
417	809	7.92624
417	846	7.13954
417	848	7.98072
417	861	8.08453
417	872	8.69333
417	874	8.26097
417	899	8.30172
417	930	8.78225
417	949	6.18982
417	954	8.86253
418	21	5.37551
418	80	4.66909
418	213	5.97561
418	282	4.08271
418	342	4.82466
418	433	4.66138
418	446	7.23775
418	447	5.40907
418	467	6.94619
418	496	6.32566
418	522	7.2309
418	544	7.43538
418	592	6.75632
418	752	7.84414
418	761	7.9507
418	800	7.78012
418	810	6.28625
418	871	8.52037
418	901	8.60441
418	921	8.1
418	939	8.84623
418	955	7.09685
418	962	8.56263
419	19	5.49649
419	101	6.02104
419	102	5.31312
419	111	5.02038
419	202	6.50995
419	317	7.08997
419	330	5.89386
419	373	5.63195
419	493	6.73061
419	494	6.40256
419	505	5.85182
419	510	6.32963
419	587	5.69309
419	619	6.2383
419	738	6.03601
419	745	6.56781
419	788	6.75225
419	857	7.75655
419	867	9.35149
419	882	7.38007
419	892	7.97059
419	919	8.01173
419	982	8.94392
419	996	9.09305
420	107	4.83695
420	261	5.27107
420	295	7.53124
420	325	5.54365
420	469	6.14549
420	473	7.13047
420	528	6.36498
420	559	6.45823
420	607	7.34209
420	659	6.61815
420	707	7.43285
420	765	8.76898
420	775	7.41246
420	783	8.20679
420	806	7.75164
420	827	7.41492
420	836	7.88869
420	846	7.99066
420	861	7.81082
420	890	6.34053
420	938	8.14424
420	940	8.25219
420	965	8.53184
420	985	8.87982
421	57	5.83604
421	65	4.46606
421	67	3.99663
421	149	5.08216
421	151	4.80758
421	310	7.94456
421	389	5.8354
421	412	8.32953
421	461	7.04861
421	466	6.20998
421	467	6.33444
421	522	6.39624
421	544	6.16586
421	583	6.44136
421	596	10.0679
421	630	7.70769
421	669	6.85765
421	710	6.77426
421	722	7.06483
421	828	7.3654
421	904	7.9308
421	928	7.86172
421	951	8.61779
421	953	7.84543
422	28	4.87168
422	62	4.52044
422	83	4.67084
422	164	5.54901
422	299	4.94562
422	347	5.85955
422	426	5.70589
422	433	7.49709
422	561	6.06817
422	580	7.59994
422	605	6.40009
422	637	6.42081
422	669	8.08746
422	782	7.3408
422	805	6.85082
422	873	6.24615
422	881	7.05618
422	886	7.38169
422	905	7.87036
422	915	8.28279
422	934	7.86253
422	952	8.14097
422	981	8.27865
422	987	8.51557
423	159	6.5666
423	323	5.66071
423	447	5.32478
423	461	3.61489
423	476	6.32886
423	518	6.85929
423	541	7.1203
423	570	5.85445
423	626	6.79598
423	636	6.42411
423	647	7.13969
423	655	6.58936
423	683	6.628
423	771	6.32836
423	783	4.58091
423	799	8.83199
423	848	8.00392
423	890	9.25631
423	916	8.58048
423	930	8.80545
423	943	8.82779
423	946	8.56241
423	970	8.91737
423	997	9.5265
424	23	5.36456
424	87	5.25877
424	116	7.73712
424	250	5.73139
424	302	5.56026
424	400	6.84701
424	452	5.44998
424	477	6.15213
424	484	6.28607
424	516	5.99762
424	552	6.18818
424	564	6.9597
424	573	6.60685
424	662	7.39696
424	686	6.58026
424	727	5.03336
424	732	7.46986
424	845	6.91782
424	922	8.42987
424	949	8.67594
424	975	8.75547
424	977	9.02969
424	978	8.53727
424	991	10.8687
425	139	5.68589
425	157	4.40961
425	163	6.31338
425	176	5.42009
425	243	6.73861
425	267	5.62302
425	302	5.71108
425	394	6.17037
425	401	6.3417
425	407	6.12451
425	458	4.76475
425	487	6.10971
425	488	6.01997
425	539	8.18194
425	543	5.94811
425	700	7.05568
425	719	7.84283
425	808	7.62008
425	891	9.32261
425	910	8.39112
425	931	9.30105
425	957	9.20935
425	1000	9.70399
426	16	5.26124
426	46	5.26267
426	111	5.24397
426	197	4.95241
426	202	4.87503
426	380	5.78249
426	472	6.19002
426	542	6.46429
426	561	6.86221
426	581	5.63505
426	654	6.88618
426	696	7.12668
426	779	7.75346
426	782	8.13483
426	790	8.13795
426	823	6.59767
426	870	8.24827
426	875	8.20867
426	876	8.75412
426	905	8.6644
426	909	9.62426
426	925	8.09631
426	949	8.97408
426	987	9.30961
427	161	5.38666
427	212	6.08228
427	217	6.01701
427	282	5.64357
427	368	6.88393
427	377	6.59525
427	386	5.71844
427	439	6.44032
427	481	5.69248
427	583	6.56054
427	606	6.60563
427	625	6.98353
427	720	7.15943
427	751	9.30104
427	782	5.94521
427	863	8.32435
427	869	8.96131
427	880	8.2893
427	885	8.47422
427	890	6.02916
427	900	8.51363
427	950	8.52389
427	965	8.58651
427	995	8.88025
428	33	4.46093
428	74	4.75771
428	202	4.43411
428	228	5.37493
428	237	4.78451
428	310	6.40281
428	696	6.68576
428	713	7.40718
428	714	6.85774
428	780	6.6653
428	841	7.73882
428	846	7.20622
428	873	6.59926
428	875	7.76775
428	878	7.48809
428	885	7.75317
428	908	7.85389
428	915	8.6359
428	918	8.60155
428	930	8.82504
428	934	8.21565
428	981	8.63177
428	985	8.87232
428	988	8.96016
429	61	5.2356
429	92	3.8367
429	142	4.82586
429	254	6.39908
429	258	5.47953
429	406	5.92344
429	470	6.29929
429	499	6.5204
429	501	7.43551
429	518	5.97187
429	535	6.82147
429	547	6.38012
429	577	6.15169
429	602	7.50525
429	618	6.82247
429	628	6.26882
429	771	6.218
429	792	8.36223
429	804	7.58417
429	811	8.16346
429	828	7.78249
429	916	9.87956
429	961	8.92333
429	975	9.02267
430	28	5.43108
430	114	2.71772
430	116	4.81896
430	126	4.89089
430	303	5.68438
430	352	4.55324
430	358	5.96327
430	411	5.73282
430	513	7.44504
430	535	6.61776
430	540	6.35889
430	638	6.7344
430	641	6.60212
430	733	7.34028
430	753	6.98991
430	801	6.98559
430	808	7.2785
430	817	9.22712
430	834	7.80343
430	872	7.96429
430	925	8.78504
430	945	8.72645
430	947	9.50735
430	998	10.7605
431	164	6.16109
431	284	5.38373
431	309	3.79592
431	353	5.19386
431	388	6.3395
431	442	6.53179
431	470	6.14826
431	501	7.28448
431	502	7.017
431	535	5.90962
431	642	6.23407
431	658	7.22437
431	729	7.17586
431	792	8.2112
431	811	8.01243
431	828	7.63146
431	858	7.62776
431	862	8.19577
431	926	8.12893
431	940	8.24674
431	957	8.96014
431	978	9.0127
431	985	8.58457
431	994	9.18261
432	10	5.51785
432	45	5.6053
432	93	4.80831
432	182	4.56959
432	188	5.57692
432	205	6.35801
432	228	5.99317
432	312	5.75999
432	460	6.7194
432	471	6.18169
432	523	5.29259
432	525	6.76736
432	538	6.82255
432	548	6.77519
432	567	5.97503
432	602	7.36307
432	619	8.48349
432	710	7.3996
432	757	7.48345
432	785	7.94259
432	903	8.7764
432	934	8.83389
432	986	8.93617
432	992	7.96219
433	78	5.4374
433	116	4.92938
433	128	3.70299
433	153	5.92612
433	175	5.68877
433	508	6.32499
433	518	5.87857
433	602	6.39299
433	603	6.57586
433	633	6.76886
433	641	6.71253
433	664	5.71538
433	701	5.46271
433	744	7.23227
433	750	12.3846
433	763	8.37403
433	811	8.07016
433	813	6.44392
433	827	7.19575
433	872	8.07471
433	874	8.17534
433	908	8.17059
433	937	9.01205
433	962	8.7267
434	53	5.27885
434	88	5.4345
434	237	5.21887
434	285	5.88243
434	310	5.67458
434	370	6.32629
434	461	7.49006
434	583	6.88281
434	631	8.78142
434	642	7.08838
434	651	6.56304
434	672	5.78541
434	675	7.11829
434	703	7.44547
434	734	7.33729
434	757	7.29956
434	772	7.38391
434	788	5.51895
434	830	8.23155
434	847	7.5673
434	869	8.71272
434	879	8.22191
434	957	8.94963
434	959	9.25702
435	89	5.47537
435	110	5.06631
435	119	6.3362
435	126	5.38952
435	158	7.18865
435	168	5.69687
435	295	5.81819
435	479	6.57658
435	536	5.01725
435	571	7.65343
435	587	6.18066
435	598	7.38558
435	603	6.96406
435	623	7.46878
435	662	7.95908
435	701	8.17189
435	722	7.77683
435	781	4.65544
435	791	6.03956
435	795	6.2883
435	824	9.12096
435	857	8.24412
435	879	6.31611
435	921	10.2556
436	103	5.45152
436	119	5.84897
436	161	5.20948
436	183	4.98852
436	226	6.40149
436	403	6.59952
436	443	5.65461
436	566	6.92907
436	572	6.71056
436	574	6.57831
436	611	7.00069
436	654	6.66294
436	743	7.19889
436	746	6.80352
436	748	6.65995
436	762	7.32014
436	764	6.75762
436	767	7.81927
436	801	10.203
436	820	7.62714
436	927	8.48745
436	948	8.64945
436	961	8.73101
436	979	9.10539
437	6	5.44808
437	101	5.12456
437	201	6.23299
437	352	5.97587
437	514	6.51869
437	516	5.76435
437	609	6.31911
437	624	6.87372
437	667	6.9948
437	678	6.46943
437	684	6.67942
437	691	6.88014
437	759	6.86606
437	760	8.39972
437	781	5.27913
437	788	7.37117
437	829	7.5613
437	856	8.96706
437	871	8.02413
437	889	8.49439
437	909	10.364
437	939	8.75683
437	963	9.16667
437	972	7.51046
438	30	4.96591
438	41	5.27915
438	258	5.67489
438	260	6.571
438	371	6.12586
438	386	6.21171
438	398	5.35494
438	427	6.07523
438	437	5.71143
438	498	5.99535
438	502	7.3634
438	512	6.33332
438	556	7.25811
438	562	6.44992
438	589	7.12586
438	606	7.0989
438	676	7.32311
438	750	12.2132
438	832	5.74921
438	846	7.07737
438	885	8.35852
438	922	8.89244
438	935	9.32276
438	939	8.24203
439	81	3.79517
439	86	3.62207
439	149	5.61291
439	151	5.33833
439	212	6.49385
439	236	6.33108
439	368	7.29549
439	377	7.00682
439	427	5.99352
439	503	7.02425
439	544	6.69661
439	583	6.97211
439	625	7.3951
439	630	8.23844
439	671	5.08359
439	697	7.15158
439	699	5.60153
439	841	6.36496
439	863	8.73592
439	894	9.13928
439	907	8.98411
439	914	7.32191
439	951	9.14854
439	953	8.37617
440	90	6.09089
440	114	6.5533
440	283	5.57132
440	297	5.86358
440	372	5.62955
440	414	5.16783
440	480	5.85163
440	506	6.43008
440	526	6.64144
440	559	6.57676
440	661	8.6507
440	674	6.78215
440	682	5.48105
440	726	7.39585
440	763	8.17094
440	780	7.28174
440	787	7.17279
440	796	7.27695
440	832	8.49275
440	860	7.99252
440	903	8.30644
440	915	8.74951
440	923	9.0211
440	957	8.25494
441	12	6.17348
441	43	5.70172
441	105	6.25709
441	136	6.34485
441	221	5.71232
441	347	6.95473
441	348	5.33628
441	355	4.6291
441	363	6.85321
441	387	6.06556
441	396	5.72727
441	471	5.98387
441	582	5.83941
441	589	7.08462
441	591	6.67773
441	636	6.9351
441	680	8.35934
441	694	7.42946
441	731	7.5422
441	773	7.64936
441	815	6.98866
441	875	8.19521
441	964	9.21622
441	980	9.23026
442	68	5.73486
442	91	5.34984
442	164	6.40489
442	254	6.49185
442	330	6.17929
442	370	4.41082
442	391	5.89341
442	429	6.49806
442	470	6.39206
442	490	6.56321
442	501	7.52827
442	513	6.36945
442	640	7.4786
442	672	5.94999
442	745	8.38828
442	758	7.25289
442	792	8.455
442	862	8.43957
442	878	7.99086
442	879	6.42018
442	959	9.42159
442	976	7.23986
442	979	9.39047
442	1000	8.75803
443	119	5.67446
443	133	5.25035
443	137	5.04621
443	177	3.49922
443	277	6.34077
443	278	4.98925
443	348	6.53323
443	375	5.72502
443	466	6.26024
443	468	5.66971
443	529	7.82396
443	583	6.49163
443	584	8.03598
443	621	6.32757
443	669	6.90792
443	734	6.9461
443	767	7.64476
443	830	7.84036
443	833	8.84552
443	852	7.61764
443	853	8.76342
443	907	9.04237
443	948	8.47494
443	996	8.91889
444	3	5.51875
444	60	5.68456
444	69	4.78912
444	79	7.66687
444	116	5.07415
444	128	5.64064
444	145	5.3794
444	149	5.55072
444	273	5.66814
444	312	5.74901
444	388	6.54201
444	507	5.62076
444	517	6.47583
444	577	7.87626
444	613	7.61722
444	682	7.76464
444	707	7.89925
444	780	7.79204
444	793	7.24498
444	855	8.50598
444	949	6.83379
444	963	9.51972
444	978	9.2152
444	995	8.51239
445	5	5.2024
445	51	5.6811
445	109	4.6692
445	118	5.92938
445	222	5.85595
445	233	5.75455
445	349	6.10994
445	451	6.21073
445	482	5.72868
445	503	6.53133
445	521	6.76885
445	590	6.03855
445	716	6.15738
445	728	6.85407
445	814	7.73576
445	823	8.10233
445	851	8.44732
445	861	8.2592
445	884	8.27436
445	889	8.82941
445	906	9.03759
445	913	8.33691
445	966	8.77092
445	999	9.4542
446	117	5.39145
446	185	6.02433
446	233	6.01231
446	349	5.54041
446	385	6.2527
446	392	6.9646
446	398	5.81554
446	399	5.54404
446	430	7.04479
446	447	5.50562
446	468	6.32775
446	504	6.9719
446	515	6.49943
446	582	6.1202
446	592	6.85287
446	626	7.26162
446	640	7.67704
446	669	6.03673
446	684	7.27221
446	786	7.89828
446	793	7.48471
446	805	7.62875
446	870	8.93376
446	939	8.94278
447	83	7.0073
447	153	3.82625
447	227	3.65924
447	239	4.99939
447	323	4.80874
447	418	6.14198
447	446	6.3015
447	510	5.78069
447	679	6.33577
447	688	6.50712
447	732	6.99547
447	761	7.78735
447	770	8.79895
447	781	7.95437
447	848	7.15195
447	872	10.8339
447	899	7.47295
447	906	7.28528
447	916	7.72851
447	921	7.16374
447	930	7.95348
447	954	8.03376
447	985	8.55314
447	997	8.67454
448	205	6.09689
448	318	6.09793
448	350	3.46559
448	363	6.78991
448	449	6.23183
448	533	6.47313
448	538	6.56142
448	613	6.54759
448	634	6.97146
448	638	6.88523
448	694	7.03981
448	710	7.09872
448	738	10.2067
448	757	7.22232
448	785	7.68146
448	787	7.41631
448	864	8.04565
448	902	8.41663
448	904	7.18154
448	917	9.05832
448	929	7.97129
448	969	9.03341
448	989	8.34444
448	991	9.60903
449	132	5.20065
449	135	5.45892
449	144	4.59447
449	192	8.17832
449	383	3.16054
449	393	6.09372
449	404	5.80522
449	448	6.30013
449	451	6.1713
449	545	6.33952
449	566	6.58902
449	638	6.81765
449	643	9.62815
449	669	6.83411
449	694	6.97222
449	710	7.07089
449	787	7.34872
449	791	7.47495
449	802	7.58287
449	819	7.14144
449	821	7.75982
449	860	8.16845
449	864	7.97806
449	969	8.96582
450	59	5.6155
450	69	4.25242
450	85	5.66039
450	137	6.01822
450	178	5.62469
450	303	5.97338
450	312	5.78282
450	394	6.14306
450	420	5.74471
450	453	7.21599
450	550	7.45564
450	673	7.42632
450	806	8.25186
450	808	8.83995
450	836	6.52176
450	845	8.14789
450	851	8.49916
450	873	11.5933
450	910	8.65214
450	930	7.88838
450	941	8.41787
450	944	8.86846
450	965	9.03206
450	996	9.26662
451	36	6.0236
451	84	5.50053
451	99	5.96184
451	170	4.89553
451	173	5.5284
451	296	6.7091
451	297	6.04414
451	335	5.66154
451	440	5.84538
451	525	6.44329
451	559	6.75733
451	603	7.11002
451	802	7.58751
451	810	7.37241
451	832	8.67331
451	836	8.18779
451	860	8.17309
451	863	6.59746
451	891	5.95056
451	917	7.71786
451	922	8.69317
451	950	8.70598
451	957	8.43551
451	986	8.61211
452	23	5.19834
452	264	5.25891
452	387	5.62171
452	424	5.49193
452	484	6.11984
452	552	6.02195
452	564	6.79347
452	573	6.44063
452	580	6.48581
452	662	7.23073
452	692	7.03529
452	754	7.40726
452	768	6.90049
452	792	6.99247
452	865	7.30422
452	909	8.05723
452	913	7.87003
452	927	8.24633
452	937	8.7818
452	940	9.14434
452	945	8.80685
452	949	8.50972
452	956	8.40218
452	980	8.7864
453	19	3.36816
453	93	4.99531
453	108	7.14974
453	109	4.81834
453	120	5.10143
453	250	6.18118
453	394	6.24036
453	475	4.13244
453	550	7.55294
453	582	7.72682
453	673	7.52362
453	713	5.14558
453	759	8.25655
453	845	8.24519
453	851	8.59645
453	870	7.51774
453	883	8.51186
453	889	6.34662
453	908	8.1242
453	913	8.48605
453	921	9.40903
453	951	8.13942
454	94	4.8416
454	131	5.67364
454	167	5.89023
454	225	6.13123
454	237	5.34901
454	272	7.7551
454	331	3.36964
454	338	5.8377
454	425	4.8728
454	470	6.72329
454	518	6.39586
454	521	7.1594
454	568	7.58996
454	586	6.06629
454	604	7.40326
454	620	7.96437
454	624	6.49293
454	632	6.68889
454	634	6.09903
454	663	8.2148
454	820	8.47631
454	828	8.20649
454	862	8.77079
454	998	9.63631
455	11	6.15907
455	91	5.19152
455	98	5.31494
455	149	6.08882
455	169	6.32601
455	255	5.96249
455	314	6.45481
455	330	6.02097
455	430	5.99
455	436	5.99753
455	460	5.91917
455	553	6.57951
455	611	7.12745
455	708	8.28847
455	726	6.32649
455	733	7.47844
455	765	7.2595
455	810	7.91033
455	834	7.94159
455	915	7.3573
455	945	8.8646
455	956	8.56775
455	977	8.21874
455	979	9.23215
456	47	3.92079
456	123	4.95322
456	139	4.58823
456	152	5.26953
456	324	4.28308
456	329	5.28924
456	425	5.78757
456	428	9.17688
456	437	4.99124
456	670	6.29186
456	689	6.28171
456	691	6.22192
456	711	5.94559
456	752	6.68968
456	808	6.52242
456	817	6.9058
456	829	6.90308
456	839	6.82187
456	845	10.4132
456	910	7.29346
456	943	7.75763
456	990	7.96922
456	998	8.25252
456	1000	8.60633
457	192	5.12615
457	205	6.27204
457	243	2.30681
457	385	6.08376
457	392	6.79566
457	394	6.18004
457	410	5.57846
457	458	6.59512
457	464	6.29331
457	468	6.15881
457	470	6.39264
457	586	6.98975
457	612	6.80176
457	721	6.833
457	781	8.81824
457	791	6.26745
457	827	8.17751
457	848	7.2243
457	859	7.93967
457	917	7.0751
457	933	9.16883
457	942	9.42668
457	955	8.69945
457	959	9.54542
458	51	5.62644
458	72	3.94278
458	74	5.1465
458	205	6.12856
458	239	5.71978
458	294	4.96983
458	576	6.18391
458	597	6.8149
458	607	7.7358
458	609	7.15912
458	672	7.68848
458	695	7.43736
458	707	6.76141
458	732	7.71586
458	830	5.78402
458	885	8.14196
458	899	9.64555
458	916	8.4489
458	935	9.10619
458	938	8.47298
458	960	10.8749
458	969	7.95003
458	977	9.27569
458	989	9.27246
459	16	4.85037
459	107	5.06415
459	128	4.22924
459	268	4.58051
459	354	5.33632
459	359	5.40444
459	548	6.19111
459	572	6.71515
459	588	6.16125
459	599	6.27186
459	675	7.55634
459	685	7.64287
459	687	5.91261
459	709	7.36184
459	738	11.4159
459	794	7.59486
459	799	6.96315
459	816	7.84071
459	842	7.79201
459	847	7.92791
459	874	7.98608
459	883	8.14155
459	963	9.28052
459	978	8.97601
460	42	5.38943
460	201	5.38315
460	213	5.36908
460	254	6.40091
460	364	9.07756
460	464	6.24728
460	485	3.35463
460	492	6.79482
460	504	6.68251
460	507	5.19147
460	588	7.24367
460	722	6.18421
460	728	7.47472
460	729	7.32872
460	739	7.02549
460	766	7.79631
460	800	7.58728
460	836	8.30544
460	877	7.90039
460	880	7.62557
460	903	8.56998
460	923	9.31932
460	933	8.03548
460	993	8.99772
461	16	5.06239
461	65	5.36308
461	80	5.67975
461	91	5.66765
461	152	3.67561
461	165	5.82227
461	211	6.60857
461	297	4.81233
461	348	7.31063
461	434	6.85535
461	522	4.30188
461	583	7.26903
461	593	7.23895
461	603	5.9245
461	616	7.61129
461	643	7.94642
461	669	7.68532
461	675	7.50452
461	691	6.57767
461	872	8.20742
461	900	9.22212
461	904	8.75847
461	937	7.61936
462	42	5.21628
462	139	6.54236
462	209	5.1118
462	228	5.61359
462	305	5.81861
462	320	5.21067
462	372	5.75461
462	379	5.86943
462	477	6.24801
462	505	5.22178
462	628	6.38582
462	656	6.98147
462	751	6.57062
462	821	7.70895
462	825	10.1278
462	843	7.64842
462	886	7.97347
462	912	8.28283
462	915	8.87457
462	934	8.45431
462	965	8.94118
462	981	8.87043
462	994	9.16231
462	995	8.24012
463	4	4.83271
463	168	5.28645
463	243	3.21693
463	253	3.93591
463	271	5.79099
463	354	8.08267
463	408	7.21718
463	436	5.94757
463	455	6.26795
463	490	6.35494
463	521	6.6199
463	553	6.52955
463	564	5.39227
463	612	7.93489
463	649	7.48313
463	704	6.84957
463	756	9.81816
463	762	7.39695
463	764	6.83443
463	788	6.71747
463	797	7.81926
463	876	8.60769
463	927	8.56426
463	961	8.80783
464	35	5.24628
464	84	6.30092
464	185	5.38458
464	293	5.26201
464	305	6.10589
464	460	6.37002
464	504	6.53955
464	579	6.56461
464	585	7.26801
464	613	6.45933
464	614	5.98157
464	627	6.55937
464	735	7.44231
464	748	7.72845
464	753	7.86835
464	754	7.4362
464	801	7.04817
464	840	8.15894
464	879	8.05642
464	890	6.7176
464	924	8.79555
464	976	8.57812
464	986	8.58679
464	990	8.78789
465	35	5.16892
465	229	5.1339
465	270	5.55144
465	313	4.8308
465	319	6.02878
465	356	5.59541
465	363	4.88639
465	397	5.72933
465	572	7.0849
465	601	6.90771
465	605	6.15501
465	668	6.94326
465	730	6.53369
465	805	7.39544
465	815	8.68349
465	827	7.68769
465	875	7.95925
465	895	7.98105
465	897	7.26161
465	906	7.80839
465	936	10.3055
465	992	8.89458
465	995	8.95967
466	32	4.59325
466	231	9.20332
466	245	5.35146
466	267	5.548
466	346	5.52082
466	396	6.29854
466	409	5.92893
466	467	6.81436
466	505	7.24402
466	633	5.43054
466	642	7.12685
466	669	7.33757
466	683	7.09025
466	706	6.1697
466	731	6.62611
466	780	6.56762
466	818	7.85984
466	830	8.27002
466	844	7.69571
466	904	8.41072
466	940	8.72995
466	942	8.59023
466	958	8.81806
466	980	8.63351
467	16	5.41413
467	73	5.71992
467	80	5.38959
467	126	4.57535
467	132	5.44153
467	406	6.04386
467	522	7.15666
467	627	8.76762
467	637	7.30434
467	642	7.18444
467	683	6.79058
467	694	6.52864
467	724	6.5846
467	739	7.01663
467	742	7.51666
467	749	5.78065
467	752	7.7699
467	761	7.87645
467	813	6.20053
467	814	7.29915
467	871	8.44613
467	930	8.8155
467	971	9.37268
467	996	9.40613
468	122	5.1688
468	281	5.5847
468	334	4.41219
468	421	5.44693
468	482	6.2624
468	504	6.42664
468	508	6.16424
468	521	6.90981
468	583	6.6044
468	604	6.31197
468	677	9.54729
468	721	6.45668
468	742	7.14219
468	786	7.35302
468	830	7.95314
468	898	8.6045
468	904	8.09384
468	912	8.80295
468	918	8.28859
468	932	8.64266
468	955	8.32313
468	967	9.12709
468	971	8.99822
468	996	9.03167
469	19	5.53702
469	21	8.23983
469	33	4.71879
469	132	4.25659
469	301	5.94702
469	374	5.47535
469	473	6.14213
469	547	6.49904
469	560	7.65549
469	594	5.7454
469	660	6.41126
469	676	7.4492
469	702	6.90793
469	709	7.93669
469	748	6.78437
469	829	7.71074
469	837	7.19643
469	868	11.2167
469	882	7.4206
469	884	8.08877
469	910	8.10112
469	921	7.7532
469	969	8.93415
469	977	9.14476
470	44	4.51519
470	62	5.1302
470	193	5.4801
470	254	6.24573
470	277	4.09746
470	369	5.68536
470	415	9.16954
470	429	6.25194
470	431	5.98796
470	454	7.19199
470	478	6.51976
470	501	7.28216
470	629	7.18134
470	632	6.95513
470	671	5.90714
470	747	6.3294
470	748	7.71624
470	811	8.01011
470	841	7.99546
470	862	8.19345
470	878	8.98481
470	955	8.42383
470	976	8.56591
471	173	5.31137
471	249	4.95221
471	254	6.06623
471	362	6.16985
471	372	5.98563
471	477	6.79019
471	499	5.99344
471	531	6.42662
471	567	6.45502
471	585	7.07629
471	624	7.47867
471	653	7.68552
471	710	6.8585
471	713	7.48432
471	769	7.63155
471	774	7.34785
471	777	7.84277
471	804	8.22192
471	899	7.8817
471	902	8.13665
471	903	8.23531
471	950	8.48895
471	964	8.87295
471	985	9.69809
472	92	5.46719
472	262	5.49241
472	339	6.14188
472	341	5.3293
472	365	5.58559
472	493	6.27314
472	602	7.49552
472	637	6.94859
472	672	6.26195
472	676	7.21829
472	790	7.87169
472	812	7.73178
472	822	7.5457
472	825	6.75029
472	826	7.92167
472	845	6.47688
472	852	7.74914
472	905	8.39815
472	942	8.29206
472	949	8.70782
472	965	8.71144
472	987	9.04335
472	989	9.05834
472	1000	9.07
473	27	4.65985
473	161	5.23992
473	185	5.36384
473	254	4.29839
473	336	6.15551
473	351	5.74032
473	558	7.30316
473	560	7.64575
473	584	6.53885
473	591	6.50543
473	645	6.33182
473	648	8.38788
473	671	7.66481
473	693	7.77749
473	695	7.99511
473	714	7.10586
473	750	5.64766
473	795	7.43994
473	821	8.06094
473	826	7.4499
473	910	8.09138
473	946	8.59958
473	947	8.75944
473	977	9.13502
474	155	4.80347
474	317	5.25461
474	328	5.12038
474	363	4.18003
474	464	6.13126
474	515	7.17093
474	631	5.94893
474	664	7.08636
474	680	7.48748
474	700	6.75309
474	706	7.68087
474	721	8.53388
474	727	8.08074
474	778	7.11485
474	803	7.13856
474	826	7.51007
474	875	7.32335
474	887	8.84001
474	895	8.09783
474	896	8.26784
474	907	8.76875
474	920	8.95689
474	958	8.87897
474	974	8.88544
475	127	5.57231
475	267	5.37084
475	284	5.71761
475	302	6.01032
475	311	6.13735
475	365	5.38992
475	410	7.70818
475	423	6.81334
475	473	6.87256
475	486	5.61518
475	513	6.54166
475	541	7.19279
475	556	7.24561
475	559	7.05601
475	568	7.34882
475	647	7.21218
475	694	7.27554
475	707	8.03063
475	797	7.12364
