550	963	9.43462
551	63	6.24975
551	122	5.58035
551	233	6.1475
551	343	6.96593
551	365	5.27331
551	432	5.79685
551	440	5.70476
551	453	6.83183
551	459	6.87921
551	537	6.19213
551	565	6.50933
551	568	6.77098
551	681	7.61138
551	720	7.50218
551	731	6.87613
551	780	7.49984
551	918	8.73683
551	936	8.50833
551	973	7.13546
551	979	9.68447
551	985	9.31194
551	996	9.22354
551	997	9.7864
551	998	9.01495
552	15	5.78485
552	191	5.90189
552	225	3.7413
552	257	4.74271
552	285	6.20952
552	293	6.03901
552	336	5.962
552	367	5.54964
552	455	6.73703
552	460	5.95503
552	505	6.28551
552	619	7.30703
552	684	7.69009
552	710	7.43811
552	720	7.55228
552	754	7.75288
552	763	7.92014
552	798	7.36742
552	869	7.55757
552	898	8.47705
552	908	9.55301
552	975	11.1775
552	986	9.33548
552	998	9.8413
553	72	4.511
553	96	10.5116
553	241	3.90291
553	300	7.15396
553	512	6.24277
553	573	5.533
553	685	5.34697
553	701	5.71001
553	702	6.66805
553	711	5.66125
553	747	7.0674
553	798	6.39895
553	799	5.95775
553	809	6.50455
553	813	6.73404
553	903	7.65426
553	915	7.4972
553	927	7.82628
553	937	7.76938
553	952	7.60289
553	953	7.75349
553	975	7.73595
553	988	7.85221
553	991	8.3937
554	24	4.82223
554	41	5.74483
554	66	3.99751
554	123	4.00714
554	232	6.56882
554	298	5.85714
554	457	5.6002
554	555	6.64924
554	635	6.83624
554	667	7.89024
554	686	7.73088
554	703	7.97379
554	740	7.34581
554	748	6.64393
554	774	7.88601
554	807	7.37523
554	836	7.87769
554	855	8.47594
554	858	8.08869
554	917	8.58199
554	934	8.54235
554	946	8.17815
554	947	8.86207
554	983	8.72803
555	217	5.10552
555	292	6.00582
555	375	5.09557
555	388	6.67458
555	413	6.19479
555	470	4.93982
555	474	5.65759
555	498	7.9196
555	514	6.13723
555	520	6.83465
555	521	6.69358
555	574	7.2231
555	639	6.574
555	682	6.53666
555	748	6.67147
555	751	7.14252
555	826	8.01403
555	836	7.90522
555	842	7.89313
555	858	8.11623
555	879	8.60199
555	934	8.56988
555	947	8.85498
555	962	9.24777
556	115	6.08744
556	249	5.28557
556	256	5.56816
556	369	5.63071
556	416	6.26303
556	428	7.20813
556	480	5.88785
556	534	6.43084
556	546	6.73952
556	559	6.00234
556	596	5.99461
556	597	3.7305
556	642	7.77157
556	664	8.50696
556	709	8.56938
556	747	7.48099
556	815	8.06812
556	854	9.58452
556	912	8.71059
556	916	8.80144
556	928	8.39592
556	974	8.39085
556	982	9.03879
556	997	9.00993
557	120	4.80659
557	160	5.22471
557	176	5.4716
557	232	3.81233
557	234	4.56482
557	270	6.06735
557	512	5.62354
557	587	7.14131
557	603	6.86374
557	610	6.70692
557	622	6.02497
557	709	7.21544
557	736	7.22954
557	737	8.3562
557	767	7.14531
557	769	8.23003
557	794	7.51936
557	808	7.80625
557	818	7.85703
557	855	8.23883
557	873	7.88399
557	920	8.44022
557	923	8.73586
557	925	8.43065
558	1	5.61438
558	57	5.67229
558	100	5.39594
558	279	6.14279
558	310	4.58074
558	321	4.65787
558	401	6.50726
558	402	6.0404
558	515	6.58621
558	537	6.50504
558	608	7.01714
558	615	7.14535
558	622	5.9269
558	689	7.26754
558	714	6.09629
558	758	7.26786
558	838	7.85313
558	849	8.58292
558	892	7.76045
558	929	8.92023
558	931	8.71956
558	956	9.28419
558	985	9.3702
558	991	9.37033
559	2	4.12172
559	47	5.20865
559	136	5.40042
559	197	2.76017
559	224	4.94461
559	308	6.67985
559	331	6.02742
559	383	6.43213
559	397	5.89467
559	438	5.44134
559	467	6.29596
559	531	6.3752
559	597	8.62599
559	663	7.58471
559	677	6.06475
559	703	7.69644
559	768	8.70991
559	817	9.75433
559	833	8.27675
559	841	8.76621
559	897	8.10597
559	909	6.44829
559	923	9.13311
559	972	9.94223
560	12	5.50479
560	99	5.274
560	104	5.40193
560	167	5.57409
560	186	5.94868
560	274	5.35135
560	459	4.34439
560	467	5.97404
560	499	6.26668
560	509	6.49137
560	536	5.38327
560	561	7.70187
560	605	5.32123
560	688	7.7534
560	699	6.75931
560	701	9.30801
560	720	6.91899
560	727	8.47104
560	794	7.65612
560	832	7.85035
560	852	8.4224
560	870	8.22505
560	922	8.67068
560	952	11.1286
561	118	5.94911
561	122	6.13127
561	126	4.76924
561	149	5.55722
561	233	5.6069
561	281	7.1832
561	385	6.0319
561	390	4.80599
561	404	6.36176
561	419	6.8222
561	511	6.56734
561	529	7.60981
561	650	7.80369
561	738	7.99636
561	765	7.93027
561	777	6.68936
561	783	7.91556
561	808	6.418
561	831	8.41637
561	832	8.34175
561	899	5.88044
561	947	7.87339
561	952	9.79729
561	991	9.86298
562	2	4.86955
562	119	4.93536
562	185	5.19491
562	198	5.01463
562	221	5.51229
562	264	8.51994
562	283	5.32119
562	331	7.90723
562	398	4.89107
562	430	5.19984
562	471	6.02225
562	517	5.83648
562	607	5.98958
562	672	6.62975
562	729	6.78532
562	731	8.76192
562	785	6.4127
562	854	7.80606
562	872	7.30341
562	905	8.00721
562	924	8.94954
562	970	8.98177
562	981	8.38471
562	983	8.76458
563	103	4.10097
563	235	5.23807
563	299	5.10766
563	442	5.24033
563	444	5.715
563	457	5.25074
563	484	6.26183
563	498	5.61578
563	586	6.63545
563	608	6.80124
563	708	7.30346
563	714	7.77286
563	716	6.78501
563	782	7.71725
563	792	7.45662
563	797	7.41697
563	841	7.87671
563	845	7.54061
563	865	9.50937
563	883	8.17354
563	932	8.37687
563	948	8.37707
563	984	8.99547
564	8	5.71431
564	67	4.98724
564	74	4.32883
564	210	4.62443
564	271	6.23134
564	336	6.18671
564	343	6.29064
564	346	7.01709
564	364	6.81496
564	397	6.14942
564	498	6.2218
564	510	7.3187
564	530	3.81102
564	552	6.92509
564	569	6.79361
564	607	6.59542
564	640	8.48673
564	658	7.87056
564	718	7.5151
564	790	10.3235
564	805	8.47517
564	812	8.68472
564	889	8.61735
564	898	8.70176
565	333	4.04579
565	372	5.86289
565	440	5.63613
565	551	6.47039
565	556	6.09932
565	568	6.70236
565	704	7.99187
565	720	7.43356
565	726	7.00363
565	729	7.53585
565	768	8.32127
565	776	7.95423
565	781	9.47866
565	812	7.31961
565	906	8.21408
565	917	8.49511
565	918	8.66821
565	927	8.48963
565	936	8.43971
565	941	7.0157
565	974	8.51615
565	982	9.16408
565	985	9.24332
565	998	8.94633
566	18	5.0549
566	132	5.44722
566	190	6.23253
566	348	5.79543
566	401	6.58289
566	410	7.6824
566	424	6.26454
566	451	5.56158
566	456	8.00925
566	460	6.13829
566	461	6.79512
566	464	5.74805
566	638	5.14596
566	742	7.00915
566	746	7.99866
566	781	7.26545
566	798	8.69029
566	816	8.41459
566	822	7.58299
566	845	8.02143
566	865	8.41238
566	867	8.22953
566	871	8.30578
566	966	9.5931
567	200	5.53485
567	218	6.90102
567	377	6.40915
567	401	6.6864
567	418	7.85459
567	420	4.88495
567	433	6.30202
567	467	6.15192
567	492	6.93244
567	493	5.93156
567	507	6.69672
567	530	7.51014
567	540	6.32527
567	620	6.56063
567	643	9.15834
567	647	7.29959
567	689	7.44667
567	703	7.61382
567	765	7.61675
567	798	8.41322
567	805	8.01168
567	821	7.75227
567	826	7.60414
567	943	9.04493
568	49	5.91635
568	172	4.82497
568	180	5.14952
568	265	4.34841
568	322	5.14539
568	365	5.34212
568	440	5.77357
568	504	6.08974
568	510	5.78274
568	551	6.60783
568	653	7.59901
568	665	7.4915
568	694	6.35513
568	746	7.49307
568	837	6.91454
568	887	8.44298
568	896	7.32007
568	918	8.80565
568	925	8.89783
568	943	8.87635
568	967	8.59829
568	985	9.38075
568	995	9.59739
568	998	9.08377
569	188	5.40184
569	273	5.40293
569	397	5.81417
569	448	4.96192
569	505	6.17497
569	508	5.73323
569	552	6.58985
569	564	7.11934
569	566	6.10367
569	581	6.50176
569	658	7.53532
569	666	6.98633
569	679	6.95289
569	700	8.01251
569	853	8.91249
569	857	8.17244
569	870	8.10509
569	875	7.9567
569	877	8.05747
569	898	8.36652
569	904	8.37772
569	934	9.23062
569	935	8.56574
569	936	8.4479
570	150	5.08774
570	197	6.80121
570	306	7.29268
570	317	6.34094
570	372	5.91189
570	479	6.56256
570	491	6.13628
570	495	6.35874
570	532	6.6791
570	533	6.4795
570	637	6.82748
570	663	6.58218
570	673	6.98766
570	693	6.35943
570	722	7.68818
570	750	6.77028
570	814	8.07655
570	831	8.96904
570	861	8.17986
570	894	7.56551
570	936	10.0951
570	941	8.89451
570	982	9.21308
570	983	8.39875
571	55	4.4395
571	96	7.28137
571	111	5.08244
571	124	5.4765
571	198	5.31109
571	430	5.68902
571	433	6.22277
571	505	6.73923
571	542	7.18362
571	650	5.23576
571	651	6.71897
571	676	6.98292
571	712	7.99748
571	713	7.29832
571	725	7.08808
571	735	8.11139
571	757	7.63748
571	857	7.94047
571	903	8.73077
571	905	8.97457
571	943	8.96568
571	967	8.68763
571	995	9.68672
571	1000	9.21929
572	2	4.6691
572	76	4.84848
572	148	5.21471
572	155	5.75596
572	177	6.16844
572	478	5.74193
572	496	6.74757
572	520	5.85563
572	553	4.42873
572	566	7.94972
572	606	6.32337
572	607	5.78913
572	739	7.56
572	785	6.21225
572	854	7.60561
572	872	7.10296
572	897	8.30995
572	934	11.0767
572	937	8.15626
572	968	8.49733
572	970	8.78132
572	981	8.18426
572	983	8.56413
572	988	8.23909
573	131	5.21215
573	242	5.74195
573	264	6.90144
573	329	5.50891
573	361	5.39257
573	484	5.75912
573	612	6.95359
573	625	6.72323
573	692	6.27893
573	711	6.44019
573	798	7.1779
573	799	6.7367
573	816	6.4845
573	862	8.42225
573	910	9.84193
573	915	8.27614
573	917	9.13949
573	952	8.38184
573	953	8.53243
573	975	8.5149
573	976	9.28463
573	991	9.17265
573	995	9.38916
574	196	5.49379
574	204	5.59818
574	208	5.5285
574	235	5.46937
574	236	6.95123
574	394	6.09247
574	424	6.03074
574	468	6.34752
574	538	6.4032
574	563	5.91095
574	575	5.69051
574	586	6.86675
574	610	6.68425
574	625	7.14795
574	691	7.45512
574	797	7.64827
574	805	7.52687
574	829	7.49238
574	857	8.52095
574	871	9.35169
574	916	8.89545
574	932	8.60817
574	957	8.9808
574	997	10.4784
575	65	4.63467
575	137	5.37521
575	258	5.46822
575	278	5.13245
575	322	7.60836
575	333	5.83016
575	408	5.60534
575	468	7.39345
575	501	5.74888
575	604	6.61462
575	661	6.43484
575	697	6.96799
575	718	6.79642
575	740	7.0823
575	775	7.29784
575	800	7.82033
575	868	7.95544
575	881	8.08396
575	907	8.23367
575	911	9.77377
575	946	9.33194
575	952	11.833
575	957	8.63684
575	993	8.74698
576	19	5.75821
576	91	5.94751
576	115	6.51209
576	137	4.97507
576	184	5.36296
576	226	4.47205
576	283	5.56118
576	333	4.7427
576	345	6.06029
576	435	6.65496
576	437	6.36381
576	494	5.9247
576	532	6.43838
576	552	5.88348
576	580	8.12703
576	581	6.57856
576	682	6.72161
576	704	6.70415
576	721	7.66731
576	762	8.31435
576	864	8.69231
576	891	9.42033
576	907	8.90827
576	1000	9.66697
577	16	5.52964
577	44	6.75235
577	52	4.94697
577	95	5.10147
577	112	4.83661
577	227	3.67527
577	254	5.21616
577	356	7.81667
577	386	6.13587
577	481	5.56527
577	488	6.5903
577	544	6.19761
577	738	7.50178
577	758	7.29831
577	760	8.10768
577	804	8.09267
577	824	7.42809
577	851	8.56508
577	864	8.25407
577	891	8.42481
577	897	8.93015
577	913	8.74226
577	922	9.32014
577	976	7.59998
578	7	4.62003
578	20	6.44031
578	140	5.03192
578	146	4.62127
578	161	4.72913
578	349	4.94451
578	443	8.1033
578	458	5.69436
578	541	5.90733
578	621	6.32704
578	651	6.04769
578	676	6.31163
578	722	7.72583
578	735	7.44011
578	793	9.58105
578	871	7.65875
578	875	7.50399
578	914	7.91679
578	921	8.01881
578	928	8.0767
578	935	8.11304
578	957	8.56757
578	963	8.85293
578	996	9.09293
579	17	4.37621
579	161	5.64238
579	209	5.53718
579	287	5.25501
579	407	5.03941
579	487	6.59146
579	540	6.29475
579	580	6.29782
579	598	7.11586
579	652	6.8104
579	669	7.56416
579	728	7.11876
579	758	7.05831
579	777	7.53027
579	786	7.08317
579	801	8.12468
579	824	7.18809
579	847	7.38817
579	899	8.11675
579	902	8.0177
579	934	9.76422
579	950	8.51661
579	971	8.87737
580	5	5.26959
580	14	5.1727
580	23	5.35575
580	65	5.74943
580	146	5.03042
580	234	5.51462
580	240	8.1577
580	308	4.62065
580	407	8.20583
580	446	6.98614
580	554	6.47615
580	606	6.75086
580	643	5.95758
580	652	6.8577
580	654	6.31031
580	656	8.06952
580	686	7.60864
580	687	6.89997
580	774	7.76376
580	824	7.23538
580	847	7.43546
580	891	8.23211
580	901	8.07337
580	947	8.73982
581	139	5.99068
581	151	5.08718
581	156	4.9034
581	217	5.36678
581	222	5.83009
581	439	6.04487
581	447	6.01011
581	448	6.7335
581	471	5.86452
581	497	6.52583
581	624	7.4231
581	626	8.50375
581	636	6.17192
581	656	4.72226
581	675	7.57012
581	738	7.56154
581	813	8.50366
581	821	8.0542
581	827	8.20557
581	834	8.13856
581	852	7.98833
581	911	8.66887
581	921	8.68042
581	946	8.15215
582	29	5.76958
582	173	5.04096
582	247	2.9032
582	299	5.77237
582	318	6.40251
582	372	4.68111
582	392	5.81696
582	414	6.19589
582	546	5.76811
582	584	7.19155
582	624	5.33366
582	638	7.44778
582	687	7.23781
582	744	6.71356
582	754	8.03629
582	755	8.01496
582	795	8.93009
582	821	7.76286
582	831	8.80995
582	853	8.4727
582	898	8.76045
582	944	9.26419
582	964	9.61328
582	983	9.42912
583	126	4.10525
583	173	4.59438
583	212	5.2016
583	249	6.83055
583	251	6.26411
583	310	4.4094
583	315	5.81768
583	334	4.99654
583	440	5.59168
583	527	5.92409
583	682	6.37779
583	725	6.81686
583	742	6.76218
583	834	8.42643
583	846	8.55527
583	854	8.02402
583	887	8.26109
583	915	8.30248
583	930	8.78683
583	944	8.64419
583	967	8.4164
583	977	8.84567
583	990	10.3256
583	998	10.6817
584	7	5.22828
584	242	3.63891
584	318	6.16411
584	333	4.10844
584	399	6.16185
584	445	5.75301
584	487	6.83786
584	488	6.5967
584	579	6.53453
584	626	6.29644
584	687	7.2505
584	760	8.11408
584	762	5.93151
584	818	8.02937
584	821	8.00084
584	847	7.63457
584	853	8.23431
584	902	8.2641
584	927	8.83976
584	933	8.57335
584	942	8.36489
584	960	8.43858
584	964	9.37489
584	980	9.26477
585	7	5.13506
585	200	5.29934
585	224	5.38172
585	286	5.37969
585	299	5.44076
585	302	5.56407
585	323	6.01881
585	372	5.26513
585	415	6.37846
585	540	6.08976
585	660	8.07003
585	661	6.88059
585	665	6.998
585	762	6.50284
585	774	7.58811
585	779	7.8689
585	798	9.00782
585	818	7.93615
585	893	8.83453
585	944	8.75915
585	959	9.3605
585	976	7.41717
585	981	8.71763
585	983	9.0975
586	64	5.16482
586	91	5.87951
586	174	5.09659
586	204	5.86082
586	246	6.00895
586	500	4.1796
586	507	6.05762
586	538	6.66584
586	563	6.17359
586	576	7.25303
586	595	7.30493
586	678	7.9017
586	713	7.30291
586	716	7.27896
586	733	7.87358
586	764	9.55907
586	773	8.15077
586	776	6.76566
586	829	7.75502
586	842	8.8027
586	888	8.79537
586	916	9.15809
586	935	9.83254
586	992	8.25308
587	20	4.83483
587	36	4.87587
587	93	5.55486
587	308	6.11559
587	436	6.66608
587	489	6.88442
587	513	6.07943
587	515	6.19943
587	529	6.81465
587	537	5.94789
587	746	7.18001
587	774	7.62351
587	778	7.56212
587	793	7.56546
587	843	7.61774
587	866	8.09071
587	867	7.85139
587	873	9.07671
587	885	7.4477
587	888	8.41975
587	937	8.93906
587	951	9.06852
587	952	10.8102
587	998	8.77071
588	85	4.7246
588	142	5.15398
588	213	5.27683
588	220	5.0713
588	346	7.14223
588	387	4.55598
588	388	6.66463
588	454	6.66136
588	515	6.34276
588	550	6.5712
588	609	6.65187
588	617	7.86196
588	662	7.65672
588	683	7.57017
588	719	7.15993
588	722	6.07911
588	773	7.88713
588	815	8.16112
588	865	8.17757
588	947	8.7429
588	962	8.49539
588	976	9.32313
588	982	9.13179
588	989	9.17533
589	20	5.09847
589	31	5.79189
589	248	5.83495
589	283	5.58114
589	306	7.87238
589	340	5.95213
589	385	5.56604
589	412	6.44595
589	471	6.2822
589	516	4.00247
589	595	7.07112
589	602	6.21379
589	695	7.15291
589	735	6.74345
589	782	7.97738
589	810	8.52123
589	819	7.71343
589	823	6.14837
589	852	8.29179
589	890	8.25639
589	905	8.26716
589	910	8.19909
589	921	7.89263
589	924	9.20949
590	21	5.56696
590	95	5.25208
590	138	4.41064
590	301	4.67413
590	345	5.98242
590	421	5.75126
590	425	5.33443
590	467	5.75245
590	538	6.34104
590	573	6.77797
590	631	6.58819
590	733	7.88042
590	784	6.84107
590	819	7.99982
590	841	8.28412
590	855	8.154
590	876	8.02229
590	886	7.43698
590	901	8.01529
590	951	9.1507
590	988	8.60851
590	989	9.89904
590	999	9.4007
591	33	4.15402
591	41	5.62249
591	87	5.32631
591	179	4.8494
591	243	7.01766
591	360	5.84604
591	430	7.91993
591	576	6.98621
591	586	6.86257
591	616	5.85502
591	619	7.15284
591	621	7.25056
591	631	6.64618
591	646	7.26816
591	684	7.5359
591	708	7.53059
591	720	7.3981
591	744	7.58951
591	752	7.43065
591	820	8.13749
591	864	8.35749
591	886	10.4572
591	888	8.52856
591	986	9.18129
592	18	4.66368
592	188	5.20494
592	237	4.51896
592	244	5.64044
592	260	5.28409
592	373	4.53478
592	391	5.36502
592	393	5.16528
592	399	5.80941
592	411	6.09896
592	413	5.60028
592	472	6.11627
592	478	6.01609
592	500	6.67568
592	535	6.25751
592	539	8.20584
592	860	8.00785
592	875	7.7598
592	888	8.37531
592	900	8.04113
592	904	8.18082
592	912	8.64717
592	973	9.35236
592	997	8.94651
593	107	5.76062
593	166	6.87472
593	184	6.23533
593	194	6.08419
593	209	5.78482
593	226	6.11843
593	409	6.37615
593	430	6.97783
593	435	4.10036
593	455	6.18976
593	483	7.18534
593	495	6.89025
593	533	7.011
593	539	5.462
593	549	5.47539
593	570	7.1083
593	578	8.72829
593	692	7.67618
593	710	7.8999
593	777	8.19344
593	862	9.07355
593	874	7.13761
593	896	9.22936
593	1000	8.58081
594	12	4.87819
594	346	7.00086
594	351	6.17751
594	359	5.77647
594	376	5.57016
594	427	6.8276
594	434	5.97112
594	445	5.86503
594	476	7.44383
594	491	6.20146
594	512	7.22825
594	521	6.7149
594	547	6.5656
594	553	5.02733
594	598	7.33426
594	614	7.6763
594	623	5.78661
594	702	7.65353
594	797	8.7299
594	900	8.89984
594	901	9.77167
594	937	8.75487
594	964	9.3469
594	988	8.8377
595	10	6.19576
595	19	5.78191
595	119	5.52083
595	176	4.21157
595	184	5.38666
595	237	8.56188
595	327	6.24473
595	410	7.80294
595	412	6.77146
595	471	6.60772
595	586	7.22109
595	589	6.75331
595	591	6.68791
595	670	7.25415
595	684	6.78219
595	721	7.69101
595	722	5.75918
595	729	7.37079
595	773	8.24248
595	801	7.27906
595	865	8.75495
595	888	8.88708
595	905	8.59268
595	947	8.52509
596	115	6.05081
596	118	6.63935
596	123	4.47907
596	157	5.91793
596	259	4.90211
596	317	6.13002
596	369	5.59408
596	383	4.47066
596	390	5.24359
596	458	5.89512
596	480	5.85122
596	716	6.88568
596	768	8.15934
596	776	7.7923
596	815	8.03149
596	828	8.46533
596	912	8.67396
596	916	8.76481
596	928	8.35929
596	939	9.41144
596	960	9.05379
596	974	8.35422
596	982	9.00216
596	994	8.71532
597	21	6.29823
597	114	6.17122
597	179	5.68875
597	185	6.2612
597	211	6.71542
597	214	7.37465
597	383	6.84737
597	398	5.95736
597	416	7.19221
597	448	7.32028
597	495	4.37271
597	571	4.58717
597	611	8.46248
597	651	7.29608
597	658	3.1738
597	670	6.0782
597	768	9.12515
597	784	9.22736
597	838	7.81788
597	842	8.02311
597	888	6.88262
597	921	6.23601
597	927	7.62176
597	972	10.3575
598	17	4.72568
598	88	5.87258
598	109	6.90335
598	138	4.77089
598	245	4.90881
598	368	4.74553
598	376	5.70122
598	434	6.10218
598	438	5.31951
598	579	6.6376
598	594	6.96545
598	674	6.8331
598	777	7.87974
598	786	7.43264
598	811	7.47883
598	845	7.58671
598	899	8.46622
598	908	9.22351
598	950	8.86607
598	958	7.79844
598	964	9.47796
598	971	9.22684
599	69	6.09793
599	197	6.94561
599	218	3.90045
599	227	3.46497
599	342	6.36
599	391	5.74712
599	459	3.96315
599	495	6.50314
599	547	6.62326
599	557	6.52472
599	632	7.44817
599	637	6.13653
599	645	7.35304
599	736	7.43154
599	760	6.52108
599	761	8.02204
599	784	7.12791
599	794	7.72137
599	808	8.00825
599	855	8.44084
599	883	8.93584
599	913	8.01521
599	941	7.62219
599	975	11.5727
600	31	5.03897
600	126	7.82527
600	127	4.79798
600	217	5.38048
600	239	6.08511
600	363	6.13065
600	369	5.9868
600	409	6.02644
600	496	7.28425
600	579	7.47517
600	675	7.58382
600	677	6.12135
600	701	6.79055
600	714	5.47672
600	775	6.91912
600	776	8.18502
600	777	7.84373
600	801	8.42721
600	809	7.58509
600	817	4.94611
600	851	8.63853
600	863	8.2666
600	880	8.99105
600	922	8.77333
601	14	5.85735
601	79	4.90867
601	207	6.32983
601	228	5.90485
601	270	5.85328
601	286	5.40829
601	289	5.70831
601	375	5.08026
601	643	6.09206
601	659	6.88529
601	690	6.40743
601	693	8.79729
601	700	8.10343
601	766	7.42057
601	797	7.77867
601	802	8.3294
601	804	7.79705
601	820	8.27206
601	876	8.73589
601	894	8.88508
601	904	9.66738
601	919	8.11102
601	977	8.95651
601	992	9.42765
602	135	5.04208
602	168	7.075
602	283	5.61344
602	339	5.49962
602	385	5.45658
602	520	6.94585
602	628	7.33368
602	630	6.01078
602	635	6.63745
602	666	7.11539
602	685	6.08479
602	713	7.63957
602	810	8.41177
602	825	7.7225
602	848	7.73469
602	852	8.18234
602	890	8.14693
602	900	8.11793
602	905	8.15771
602	910	8.08963
602	927	9.2388
602	949	8.92025
602	962	9.02144
602	967	8.34894
603	36	5.22231
603	69	6.07535
603	116	4.77925
603	246	5.94841
603	266	5.66812
603	363	6.07067
603	382	6.19457
603	437	5.24941
603	489	7.23085
603	529	7.16109
603	610	6.88635
603	632	7.42559
603	657	5.14368
603	659	7.90205
603	715	7.04839
603	716	8.52675
603	731	7.61109
603	769	8.40945
603	778	7.90856
603	794	7.69879
603	855	8.41826
603	958	8.97294
603	987	7.96445
603	997	9.96573
604	74	5.93034
604	84	5.76584
604	91	5.88092
604	94	4.82879
604	210	5.51221
604	254	5.29159
604	295	6.20862
604	323	6.18106
604	325	5.85236
604	398	7.09053
604	503	6.76294
604	505	6.39955
604	512	5.31282
604	609	7.07969
604	625	6.92543
604	642	6.74128
604	760	8.18311
604	770	8.10842
604	874	8.57475
604	946	9.50394
604	955	9.58365
604	963	9.25837
604	968	9.19296
604	993	9.35498
605	37	6.38813
605	55	5.27451
605	91	5.96185
605	217	5.46338
605	243	6.10624
605	298	6.08396
605	332	4.08379
605	447	6.10671
605	577	6.16813
605	604	7.30355
605	656	8.41858
605	732	7.37779
605	737	7.07972
605	770	8.18935
605	772	9.07708
605	783	8.849
605	836	8.1045
605	886	9.54583
605	893	9.07771
605	971	9.27373
605	979	9.92954
605	981	8.96082
605	987	7.28886
605	999	7.32405
606	58	5.16701
606	90	5.55809
606	102	5.33074
606	146	5.19674
606	234	5.68094
606	294	6.05954
606	339	5.73593
606	378	7.70493
606	491	6.19667
606	506	6.42191
606	520	6.44944
606	580	6.51143
606	667	7.93431
606	774	7.93008
606	876	7.48294
606	902	8.23132
606	917	8.62607
606	927	8.80698
606	937	8.75008
606	939	8.77919
606	944	9.59223
606	947	8.90614
606	967	10.5781
606	983	8.5677
607	76	5.12158
607	185	5.26755
607	218	6.40523
607	239	6.99469
607	292	5.70164
607	330	5.42262
607	398	4.96372
607	452	5.14642
607	469	5.8405
607	498	5.6886
607	562	5.68269
607	572	5.42653
607	733	7.45246
607	772	8.57362
607	785	6.48535
607	854	7.87871
607	872	7.37606
607	893	8.3793
607	928	9.26013
607	970	9.05442
607	981	8.45736
607	983	8.83723
607	993	11.312
608	31	4.98818
608	45	5.13952
608	141	6.54314
608	167	4.87152
608	235	5.68067
608	280	5.81091
608	450	6.85692
608	471	6.46467
608	508	7.05993
608	523	6.37975
608	563	7.28302
608	609	6.82306
608	648	7.94979
608	655	5.46481
608	727	7.04693
608	757	7.59072
608	822	8.44352
608	849	8.63604
608	869	8.29126
608	888	8.15426
608	933	9.16859
608	955	9.3337
608	966	8.66368
608	973	9.26778
609	37	4.57944
609	242	5.89266
609	260	5.55272
609	271	5.96782
609	273	6.29778
609	274	7.02674
609	317	6.37186
609	391	5.63364
609	412	4.26794
609	437	5.61671
609	478	6.28471
609	592	6.22077
609	629	6.787
609	677	7.18196
609	696	7.16837
609	773	7.99934
609	815	8.19478
609	847	9.51118
609	888	8.64394
609	900	8.30976
609	912	8.9158
609	946	8.37736
609	976	9.43534
609	997	9.21514
610	50	4.14817
610	156	6.19391
610	194	5.73098
610	363	5.99388
610	557	6.42534
610	574	6.4739
610	575	5.81582
610	599	6.90798
610	603	6.96637
610	615	7.11248
610	697	7.43725
610	732	7.5692
610	734	6.1228
610	740	7.55156
610	753	7.8523
610	769	8.33266
610	794	7.62199
610	805	7.65218
610	808	7.90888
610	809	9.53069
610	855	8.34146
610	957	9.1061
610	976	7.24181
610	980	9.66073
611	21	5.9874
611	139	3.43718
611	142	4.28419
611	190	6.52307
611	220	5.59664
611	393	7.14078
611	416	6.88138
611	420	4.58112
611	483	3.8939
611	499	5.1743
611	516	7.23768
611	660	7.16882
611	662	7.35803
611	679	7.04299
611	688	6.18841
611	709	7.38085
611	768	8.81432
611	775	8.16613
611	849	8.94909
611	906	8.95192
611	921	6.83944
611	952	8.94568
611	965	10.4539
611	972	10.0466
612	131	5.47586
612	212	5.43897
612	219	4.4925
612	242	6.00566
612	353	6.79843
612	361	5.65628
612	366	5.47184
612	425	7.08062
612	435	6.54852
612	437	6.25736
612	453	4.5375
612	484	6.02283
612	539	6.94064
612	704	6.5977
612	748	9.72186
612	762	8.20791
612	766	7.80586
612	782	6.06405
612	862	8.68596
612	945	9.177
612	976	9.54834
612	995	9.65287
612	1000	9.56053
613	129	5.08908
613	191	5.72046
613	338	5.46824
613	387	6.49109
613	523	6.13703
613	533	6.36778
613	601	6.56448
613	653	6.89954
613	659	6.72347
613	697	7.17628
613	699	8.37679
613	721	7.19659
613	734	8.00822
613	745	8.58034
613	756	7.52784
613	763	7.73871
613	795	6.73451
613	861	8.06815
613	893	7.75158
613	919	7.9492
613	960	9.153
613	961	9.43769
613	970	9.18147
613	994	10.8502
614	12	5.52895
614	41	5.54382
614	87	5.24763
614	121	5.75694
614	141	6.249
614	179	4.77073
614	382	6.14338
614	430	5.34812
614	477	6.77605
614	545	5.78437
614	578	5.53031
614	591	6.25071
614	610	6.99188
614	684	7.45723
614	710	7.20525
614	765	8.85001
614	789	8.15655
614	903	8.38987
614	926	8.93079
614	927	9.62703
614	928	8.40708
614	957	8.89795
614	986	9.10262
614	996	9.42331
615	80	4.47854
615	130	5.25446
615	175	5.01407
615	223	6.13919
615	229	5.79155
615	258	6.09053
615	280	5.87797
615	285	6.33787
615	303	6.01817
615	354	6.15351
615	424	6.3091
615	439	6.24686
615	450	6.92399
615	513	6.50212
615	575	5.96887
615	610	6.9626
615	625	6.85257
615	633	6.56014
615	740	7.70461
615	892	7.66464
615	954	9.94143
615	956	9.52538
615	957	9.25915
615	985	9.49038
616	42	7.10567
616	43	5.37441
616	74	5.83139
616	91	5.78197
