550	482	6.36456
550	591	6.21137
550	603	6.02753
550	621	5.75993
550	633	7.02089
550	663	6.43217
550	699	9.11638
550	716	6.38454
550	745	7.09811
550	765	7.41955
550	799	6.92605
550	846	7.09871
550	847	9.2907
550	908	6.89168
550	922	7.70394
550	944	7.67001
550	948	9.90163
550	964	8.23565
550	966	8.98284
550	983	8.48449
550	1000	7.99611
551	180	5.65621
551	330	6.15801
551	378	5.26919
551	537	6.11872
551	597	6.46393
551	620	6.82854
551	630	5.85045
551	663	7.04289
551	676	6.72725
551	726	7.7962
551	751	7.16457
551	763	8.62564
551	782	7.21924
551	830	8.20236
551	846	7.70943
551	850	7.77865
551	864	7.56359
551	875	8.56966
551	902	8.66699
551	905	8.58683
551	906	9.03603
551	951	9.33155
551	980	9.41767
551	991	9.55965
551	993	9.47743
552	2	5.80651
552	243	4.20093
552	260	6.26598
552	275	6.02312
552	470	6.78283
552	488	6.71418
552	520	5.0779
552	556	6.41243
552	572	7.02063
552	576	6.18815
552	596	8.33403
552	669	8.44104
552	682	6.41398
552	687	7.96872
552	688	8.06075
552	791	7.69876
552	803	8.15458
552	826	8.98734
552	844	8.64204
552	870	8.4537
552	877	7.64046
552	930	8.79318
552	939	8.82642
552	974	9.22672
552	991	8.56854
553	78	4.95224
553	101	3.34335
553	165	8.70097
553	197	6.686
553	198	5.86
553	277	5.66114
553	316	5.56062
553	398	5.68182
553	412	7.016
553	494	6.51603
553	498	6.62688
553	554	7.32657
553	589	5.93832
553	623	7.29609
553	724	7.22496
553	758	8.05751
553	767	7.71911
553	809	7.08973
553	820	8.36401
553	862	8.79607
553	883	8.60783
553	907	8.6157
553	943	7.44548
553	962	9.05533
553	984	8.82632
554	27	5.67406
554	77	7.40944
554	135	6.31278
554	342	6.04186
554	346	4.92989
554	376	2.65505
554	494	6.71689
554	613	8.2849
554	623	7.49694
554	644	8.05315
554	686	7.79702
554	690	7.29187
554	727	5.67848
554	749	8.43217
554	750	8.31186
554	789	7.42478
554	826	7.84264
554	827	8.93469
554	871	9.22962
554	896	8.73236
554	907	8.43605
554	937	8.48252
554	959	7.52539
554	961	9.94014
554	990	8.54272
555	36	3.66755
555	38	5.41635
555	124	4.02786
555	241	3.63305
555	247	5.55866
555	306	5.99702
555	488	5.86041
555	747	7.18571
555	769	8.17399
555	771	7.15562
555	801	8.43149
555	804	8.46824
555	806	8.39734
555	808	8.4087
555	844	8.33634
555	864	7.34128
555	886	7.14518
555	917	8.4445
555	919	9.28766
555	930	8.83155
555	933	9.29612
555	938	8.76019
555	949	8.68015
555	964	9.04675
555	980	9.29772
556	72	5.80022
556	103	5.67154
556	124	5.51159
556	129	4.56201
556	150	7.37027
556	158	5.93959
556	192	5.99821
556	317	6.07445
556	320	5.65042
556	357	6.14712
556	402	6.41488
556	548	6.05189
556	607	7.20572
556	660	6.35334
556	781	8.02858
556	796	9.2039
556	825	8.439
556	827	6.95903
556	833	8.36991
556	852	8.46689
556	859	6.53755
556	861	8.71871
556	862	8.84714
556	914	9.38286
556	973	6.41632
557	69	5.87098
557	83	4.7049
557	316	5.50794
557	365	5.5186
557	375	6.43189
557	395	5.796
557	476	6.35257
557	511	6.84492
557	592	5.8159
557	600	6.66079
557	691	7.42123
557	693	7.64227
557	697	8.04742
557	724	7.41515
557	806	6.93084
557	816	9.55138
557	819	7.55318
557	822	7.79283
557	859	6.22901
557	902	8.66131
557	912	8.6968
557	967	12.0877
557	979	9.45657
557	986	9.23046
557	997	9.87864
558	86	6.49703
558	94	4.34008
558	123	4.36948
558	272	4.5203
558	282	5.68681
558	350	7.17906
558	355	6.39999
558	467	6.17533
558	468	6.28167
558	488	5.80343
558	494	6.44279
558	506	5.96657
558	611	6.88339
558	684	7.85661
558	727	7.19401
558	749	6.85247
558	775	7.94073
558	830	9.36905
558	842	8.0672
558	885	9.65856
558	910	8.48562
558	917	8.38751
558	920	9.0473
558	943	9.532
558	957	9.19472
559	49	5.45362
559	103	5.35227
559	177	5.46153
559	237	6.17175
559	304	5.79656
559	324	7.37314
559	331	5.23096
559	447	7.56256
559	449	6.10869
559	521	7.76346
559	565	6.70015
559	582	6.73217
559	630	5.78187
559	707	7.327
559	725	7.38028
559	784	8.6509
559	802	8.0703
559	811	7.78674
559	815	7.27907
559	837	8.17738
559	840	7.8294
559	859	9.10042
559	879	8.34761
559	928	9.55322
559	947	10.7837
560	21	5.23186
560	37	4.99186
560	120	4.72
560	196	5.73465
560	251	5.14523
560	328	5.59001
560	372	6.00207
560	403	5.78734
560	425	5.7359
560	524	6.03999
560	628	7.76906
560	714	7.96531
560	732	9.28403
560	756	7.34526
560	779	6.72911
560	814	6.71263
560	841	7.92211
560	858	8.30009
560	881	7.32391
560	888	8.38913
560	897	8.07493
560	940	9.49283
560	975	8.90916
560	982	8.61205
560	988	8.42723
561	128	4.24896
561	150	4.57113
561	250	5.57702
561	365	5.25506
561	459	6.28057
561	511	6.58137
561	518	6.89478
561	548	5.68459
561	556	6.65272
561	634	8.51095
561	679	7.47601
561	682	6.92558
561	691	7.15768
561	706	8.75444
561	849	8.31981
561	861	8.35141
561	863	8.41605
561	884	8.15269
561	893	8.58922
561	912	8.43325
561	928	9.35257
561	976	9.36528
561	988	10.7741
561	994	9.09815
561	997	9.61509
562	19	3.65228
562	143	5.77899
562	179	4.39558
562	191	5.40009
562	262	7.10612
562	391	8.84291
562	474	7.13392
562	557	6.38167
562	576	5.73399
562	691	7.08847
562	712	7.23225
562	728	7.11799
562	738	7.45923
562	791	7.24459
562	803	7.70041
562	819	7.22042
562	896	6.87107
562	902	8.32855
562	912	8.36404
562	930	8.33901
562	939	8.37225
562	944	11.6371
562	970	8.70277
562	976	9.29606
562	996	9.40534
563	67	4.92985
563	197	5.08494
563	395	5.5957
563	478	5.69451
563	582	6.59476
563	592	5.61559
563	645	6.50283
563	656	6.90757
563	658	6.75356
563	693	7.44196
563	696	8.14984
563	755	8.77381
563	763	7.45985
563	822	7.59252
563	840	7.69199
563	846	10.4869
563	886	7.53946
563	889	6.69107
563	900	8.58996
563	921	9.19938
563	940	9.63127
563	957	8.70571
563	979	9.25626
563	985	8.56633
563	986	9.03015
564	34	3.72219
564	82	5.14179
564	332	4.27578
564	333	6.63255
564	348	6.39352
564	384	6.76256
564	412	4.25159
564	459	6.61737
564	519	7.29882
564	527	6.68357
564	571	7.22654
564	599	7.496
564	645	8.63363
564	703	5.86599
564	753	8.27163
564	764	7.69069
564	770	7.42732
564	784	8.06644
564	789	8.46163
564	841	8.56928
564	847	7.62486
564	904	8.95517
564	956	7.80624
564	963	9.33329
564	968	9.41902
565	37	5.30798
565	40	3.66703
565	135	5.22426
565	166	5.7455
565	203	5.64788
565	241	4.62522
565	333	6.45398
565	346	6.41219
565	387	6.74236
565	460	6.46345
565	603	6.60993
565	630	5.82214
565	636	7.32084
565	683	7.60127
565	698	7.40511
565	700	7.53011
565	725	7.42055
565	727	7.64237
565	742	7.05589
565	764	8.09864
565	805	8.31865
565	811	7.827
565	973	9.61707
565	988	11.1312
566	170	5.23545
566	298	6.2537
566	307	5.0641
566	314	4.24489
566	368	5.64659
566	528	5.86539
566	536	6.85886
566	600	6.52462
566	644	5.73839
566	663	6.90105
566	671	6.90958
566	705	7.59435
566	712	7.42885
566	736	6.84957
566	769	8.0014
566	777	7.66753
566	819	7.41702
566	838	8.19804
566	854	7.55439
566	893	8.71661
566	912	8.56064
566	949	10.4671
566	960	8.85031
566	962	8.86649
566	976	9.49266
567	25	7.21838
567	30	4.92896
567	33	6.27981
567	87	6.4751
567	121	5.64389
567	196	4.4586
567	201	6.47968
567	248	6.84277
567	314	6.94985
567	405	6.3898
567	418	6.12496
567	514	6.81837
567	516	8.11739
567	521	8.242
567	559	7.01503
567	641	7.31795
567	655	7.12782
567	727	8.08065
567	783	6.92356
567	830	8.07986
567	837	8.65592
567	840	8.12015
567	910	7.68317
567	939	6.58585
567	946	9.20405
568	111	5.23161
568	126	4.66242
568	148	5.31197
568	312	6.03809
568	435	6.97179
568	509	6.57206
568	524	6.30563
568	550	5.56612
568	638	7.26962
568	649	6.66401
568	659	7.48016
568	706	7.63308
568	729	7.29416
568	765	7.95148
568	790	6.57407
568	792	8.11939
568	869	8.24295
568	881	7.58956
568	896	6.68559
568	901	8.61124
568	915	8.72284
568	960	8.91337
568	966	9.51477
568	985	8.69353
568	991	9.23181
569	196	5.73856
569	206	6.20255
569	233	4.86749
569	355	6.11957
569	415	6.26889
569	422	5.99007
569	473	5.07105
569	500	6.2158
569	502	6.28507
569	638	7.00789
569	650	9.02768
569	673	6.88494
569	690	6.78096
569	703	7.91306
569	719	6.47222
569	740	8.06245
569	772	8.56892
569	801	8.06022
569	918	7.98193
569	933	8.92484
569	938	8.38891
569	939	8.37017
569	978	8.42663
569	985	10.9493
570	20	4.81476
570	121	4.96387
570	127	5.95993
570	207	3.97137
570	256	5.27776
570	269	7.46283
570	462	7.31886
570	485	6.56956
570	519	5.67892
570	529	8.55685
570	532	6.30565
570	534	6.2569
570	548	5.68376
570	634	9.40431
570	698	7.16337
570	719	6.54269
570	792	7.57753
570	888	8.46351
570	892	8.83328
570	907	8.29864
570	955	8.70676
570	963	8.91298
570	968	7.93859
570	974	8.84094
570	999	9.09122
571	60	3.75322
571	93	5.2779
571	215	5.03163
571	286	6.41654
571	333	6.54549
571	348	6.30647
571	399	4.70838
571	491	6.3733
571	507	6.81835
571	561	6.26828
571	564	7.08777
571	589	9.82677
571	595	6.34122
571	642	8.49101
571	732	7.8619
571	734	8.12757
571	784	7.97938
571	841	8.48222
571	848	8.35359
571	872	8.38936
571	889	9.23669
571	926	8.3244
571	968	9.33197
571	992	9.64747
572	2	5.7318
572	98	4.92579
572	218	3.56645
572	275	5.94841
572	299	4.92477
572	345	6.16854
572	437	5.78529
572	440	5.47171
572	476	6.01877
572	514	5.2153
572	552	7.01066
572	558	6.71381
572	596	8.25932
572	669	8.36632
572	678	7.3234
572	687	7.894
572	688	7.98603
572	761	7.79166
572	887	8.11369
572	891	8.51634
572	920	9.11455
572	937	9.01363
572	945	8.27213
572	946	9.0605
572	957	9.26197
573	133	5.49014
573	147	5.40382
573	204	3.88916
573	237	4.41938
573	247	5.48803
573	312	6.077
573	330	6.11813
573	458	6.39738
573	635	6.95001
573	641	6.86811
573	645	6.66894
573	680	7.32813
573	724	7.13808
573	776	6.96029
573	813	7.98588
573	816	7.73539
573	825	8.26793
573	832	8.25021
573	835	8.66691
573	847	7.79279
573	864	8.00937
573	905	8.54695
573	944	11.2102
573	989	9.2134
574	19	3.89422
574	43	4.84921
574	181	5.70965
574	301	5.31243
574	310	4.84526
574	437	5.64779
574	453	7.29999
574	603	6.54175
574	635	6.97388
574	638	7.25192
574	705	7.6397
574	722	7.20205
574	741	7.71425
574	773	8.34609
574	778	8.02997
574	805	8.57353
574	814	6.96057
574	834	8.06105
574	845	8.91109
574	910	8.53751
574	995	9.02731
574	997	8.67097
574	998	8.35451
574	999	9.26478
575	144	5.04076
575	194	5.46998
575	278	5.90098
575	361	5.8366
575	510	6.47268
575	526	6.75737
575	613	5.96492
575	618	6.39745
575	647	7.27528
575	691	7.28819
575	692	7.17277
575	708	7.33738
575	746	6.99982
575	756	7.55097
575	779	8.79046
575	780	7.92165
575	811	7.71659
575	824	8.03138
575	832	8.12001
575	886	8.24131
575	901	8.55131
575	922	9.10733
575	934	7.72365
575	951	9.19283
575	965	10.2905
576	258	5.19002
576	381	5.16828
576	408	5.70358
576	469	6.16896
576	489	5.88282
576	602	6.25888
576	622	6.98402
576	667	6.89196
576	692	6.92199
576	728	7.06693
576	759	7.16051
576	779	8.53967
576	791	7.19352
576	811	7.46581
576	819	10.1653
576	824	7.78059
576	828	7.38565
576	853	10.1004
576	870	7.94846
576	886	7.99052
576	930	8.28795
576	939	8.32119
576	954	10.1485
576	985	10.8848
576	996	9.35427
577	30	5.61343
577	145	5.69084
577	205	5.47834
577	236	6.30634
577	279	5.57951
577	306	5.49785
577	354	6.53894
577	426	6.54985
577	475	6.0808
577	546	7.39172
577	613	6.29607
577	651	7.17608
577	661	6.675
577	759	7.74244
577	766	5.73072
577	811	8.04774
577	833	8.65518
577	843	8.10478
577	865	8.10704
577	880	8.27364
577	886	8.57245
577	898	8.61341
577	909	8.5766
577	954	9.31296
577	965	9.76411
578	17	4.93099
578	93	5.02846
578	242	5.46156
578	256	5.36157
578	272	6.45917
578	347	6.08192
578	488	7.18938
578	570	6.05518
578	600	6.48023
578	601	5.98193
578	634	6.58587
578	696	6.90262
578	734	7.37388
578	850	8.20674
578	861	8.4344
578	873	8.01082
578	892	8.9171
578	893	8.45107
578	907	8.38246
578	919	8.59642
578	937	8.94888
578	958	9.61898
578	963	8.9968
578	977	9.45277
578	999	9.17503
579	12	6.00859
579	17	5.39436
579	63	5.48461
579	74	3.89497
579	123	8.52244
579	302	6.13457
579	355	6.73722
579	419	6.97503
579	468	6.58504
579	489	6.54946
579	517	7.46817
579	526	6.9917
579	602	7.11914
579	676	7.75867
579	684	8.15997
579	710	8.22528
579	721	6.98445
579	737	8.21744
579	761	7.79431
579	774	7.8865
579	859	9.44614
579	923	7.88058
579	959	9.48274
579	977	8.84813
579	990	9.08048
580	119	5.19347
580	152	5.08361
580	164	5.14921
580	214	4.99098
580	241	6.47468
580	243	6.51685
580	300	5.78057
580	318	5.53962
580	362	5.84578
580	405	5.8305
580	432	6.11035
580	487	6.10703
580	544	6.54041
580	595	6.72032
580	605	6.65952
580	631	6.71248
580	645	9.81125
580	678	8.37166
580	688	7.79568
580	698	7.6255
580	893	8.70911
580	938	8.5801
580	949	8.50005
580	957	10.0733
580	988	8.62232
581	53	4.01336
581	174	5.75961
581	191	6.02834
581	269	6.02727
581	302	6.45448
581	335	6.4525
581	395	6.14385
581	403	4.77702
581	444	7.11811
581	481	7.63324
581	558	7.01496
581	611	7.2518
581	615	7.37132
581	616	6.43196
581	640	7.34664
581	724	7.25545
581	733	7.55028
581	768	8.58507
581	788	8.40485
581	795	8.14505
581	806	6.77114
581	852	8.71098
581	888	9.39129
581	926	9.20981
581	945	9.47125
582	159	6.44942
582	165	4.11291
582	208	8.27357
582	236	4.43151
582	388	6.08081
582	559	6.59176
582	561	6.80897
582	563	6.32508
582	601	7.0652
582	605	6.79555
582	607	6.02449
582	654	7.50408
582	657	7.18154
582	696	8.34251
582	727	7.65738
582	761	7.50387
582	763	7.65253
582	788	8.04937
582	840	7.88467
582	873	8.18375
582	921	9.39206
582	963	9.29469
582	980	9.25366
582	990	9.5313
582	995	8.34088
583	84	5.89081
583	165	7.92053
583	210	4.34022
583	346	5.50656
583	374	6.28979
583	416	5.88385
583	421	6.32167
583	482	6.15929
583	497	7.65945
583	501	7.4043
583	523	7.72685
583	646	4.85677
583	652	6.91619
583	658	7.12365
583	739	8.17739
583	773	6.86476
583	804	8.6016
583	812	8.29651
583	861	7.92763
583	868	7.02077
583	925	9.03343
583	929	8.72093
583	950	8.75766
583	972	9.54032
583	997	10.0484
584	125	5.26557
584	152	5.11978
584	199	4.62956
584	290	5.94891
584	312	6.0037
584	322	5.51743
584	346	6.70495
584	447	5.81999
584	484	5.88835
584	522	5.97461
584	629	6.35252
584	641	6.79481
584	675	5.93355
584	690	7.0083
584	752	7.05897
584	803	7.92568
584	815	8.47547
584	831	7.45845
584	872	8.21299
584	888	8.62039
584	889	9.06032
584	968	9.15559
584	987	8.59788
584	992	9.4711
584	998	9.19752
585	8	5.00553
585	118	7.07478
585	141	5.38269
585	186	5.98291
585	282	5.65939
585	447	5.87951
585	466	5.91439
585	472	7.21105
585	478	5.84684
585	491	6.25644
585	599	6.88015
585	604	6.9705
585	614	6.55605
585	641	6.85433
585	643	6.66426
585	712	7.51703
585	713	9.89034
585	746	7.08488
585	809	8.00588
585	891	8.42999
585	896	8.43084
585	911	9.44589
585	923	8.22174
585	988	11.0575
585	992	9.53062
586	13	5.74238
586	15	6.2076
586	75	4.8866
586	76	5.18609
586	132	5.93962
586	153	4.98774
586	189	7.19634
586	241	6.6883
586	378	5.59063
586	399	6.26506
586	423	6.47651
586	506	7.65314
586	527	6.20711
586	556	6.98623
586	639	7.66328
586	713	9.54413
586	736	7.47885
586	775	8.24142
586	825	8.4052
586	849	7.86228
586	852	8.43309
586	860	6.87592
586	914	9.34907
586	987	10.3466
586	991	9.62393
587	18	4.76818
587	79	4.06951
587	84	4.23991
587	137	5.68661
587	259	4.65623
587	518	6.64314
587	561	5.69312
587	631	6.96697
587	653	5.84013
587	670	6.90548
587	713	6.30225
587	744	6.74534
587	781	7.71863
587	793	8.92245
587	819	7.038
587	838	7.81902
587	841	7.77285
587	863	8.16441
587	912	8.18162
587	925	10.3467
587	936	7.89063
587	976	9.11365
587	978	8.53176
587	998	8.78984
588	58	10.5841
588	94	5.67719
588	424	6.23357
588	502	8.10757
588	507	6.23647
588	590	6.01728
588	611	6.39095
588	620	6.30986
588	635	8.11786
588	654	7.6093
588	655	6.19918
588	676	6.20857
588	711	6.87468
588	752	7.87404
588	786	7.46859
588	822	7.27982
588	829	7.63986
588	845	7.58711
588	851	7.67847
588	875	8.05099
588	900	9.85116
588	905	8.06815
588	916	7.9132
588	951	8.81287
588	958	8.40978
589	34	5.41831
589	121	4.64512
589	143	4.71011
589	216	4.68749
589	233	5.25083
589	464	5.35962
589	473	6.9039
589	485	6.25081
589	532	5.9869
589	534	5.93815
589	548	5.36501
589	549	5.72984
589	554	6.69076
589	570	5.65262
589	623	6.66029
589	628	8.21207
589	719	6.22394
589	754	7.16785
589	767	7.0833
589	835	8.11798
589	888	8.14476
589	903	10.9938
589	955	8.38801
589	974	8.52219
590	41	6.16816
590	68	4.29183
590	130	5.60224
590	305	5.28618
590	424	6.60682
590	462	5.92706
590	473	5.02583
590	551	6.58996
590	604	6.85787
590	608	7.23849
590	704	7.13003
590	728	8.83123
590	753	6.65384
590	817	8.25767
590	867	8.14359
590	875	8.42423
590	885	8.61246
590	894	8.05136
590	905	8.44139
590	948	8.81537
590	952	9.06162
590	958	8.78302
590	975	9.10816
590	988	8.62623
590	990	9.09105
591	10	4.61966
591	314	6.53809
591	456	7.27556
591	466	8.33421
591	516	7.70564
591	529	6.62179
591	545	7.70373
591	546	6.27548
591	550	5.64312
591	585	7.55125
591	596	4.35859
591	617	7.15907
591	686	6.3854
591	716	6.99347
591	728	8.60592
591	798	8.26818
591	833	8.8728
591	845	8.104
591	846	7.70764
591	908	7.50062
591	922	8.31287
591	944	8.27895
591	964	8.84459
591	983	9.09343
591	1000	8.60504
592	3	5.17038
592	71	5.13661
592	83	4.15903
592	155	4.54751
592	395	5.25014
592	432	5.70815
592	464	5.39688
592	512	6.42615
592	556	8.55596
592	645	6.15728
592	658	6.408
592	661	6.98558
592	666	7.2034
592	704	10.141
592	708	7.16325
592	741	8.3521
592	785	7.29106
592	822	7.24696
592	823	8.6393
592	839	7.55618
592	882	8.51737
592	940	9.28572
592	979	8.91071
592	985	8.22077
592	986	8.68459
593	62	5.83387
593	139	6.09382
593	146	5.17965
593	246	5.57582
593	261	6.14251
593	266	5.94591
593	273	5.74714
593	292	6.98328
593	307	8.16109
593	392	6.66722
593	400	6.5619
593	434	5.77942
593	446	7.25675
593	498	6.82679
593	532	7.42128
593	587	10.0944
593	602	6.82246
593	634	6.75257
593	656	7.44255
593	761	7.49763
593	835	7.29132
593	900	8.2657
593	971	8.9058
593	980	9.24743
593	994	9.49738
594	4	5.27619
594	93	5.23192
594	284	2.56476
594	304	5.88236
594	369	5.82238
594	478	5.91772
594	491	6.32732
594	515	6.66547
594	549	6.33586
594	578	6.47885
594	612	6.13693
594	629	6.48291
594	679	6.48608
594	706	7.72909
594	719	8.8799
594	732	7.81592
594	803	9.3189
594	811	9.12483
594	816	7.79249
594	835	8.724
594	848	8.30761
594	920	8.40558
594	923	8.29262
594	969	8.96947
594	982	10.3904
595	7	5.62462
595	62	4.1678
595	154	5.73122
595	160	6.88851
595	234	6.03284
595	294	5.42103
595	362	6.01686
595	421	6.1793
595	466	5.98979
595	497	7.51708
595	580	6.59159
595	583	7.17857
595	660	6.39521
595	720	6.68946
595	744	8.07403
595	772	7.3237
595	776	8.27164
595	801	7.60616
595	864	8.07098
595	892	9.12507
595	893	8.88019
595	898	8.44272
595	929	8.57856
595	988	8.7934
595	997	9.90605
596	98	5.55802
596	105	6.24493
596	117	4.2388
596	141	6.10959
596	142	5.95315
596	275	6.58064
596	345	6.80077
596	364	7.53504
596	390	6.50898
596	404	4.46188
596	469	5.11814
596	474	5.50486
596	490	6.53956
596	572	7.57815
596	587	8.44977
596	669	8.99856
596	671	7.72467
596	674	7.78013
596	686	8.22241
596	687	8.52624
596	688	8.61827
596	795	7.76106
596	967	11.153
596	975	8.22991
596	999	6.51663
597	89	4.7884
597	177	5.34437
597	195	4.34874
597	308	6.22804
597	432	6.69745
597	440	6.061
597	475	6.89356
597	480	6.40915
597	528	7.20191
597	601	6.89278
597	621	6.18492
597	657	7.65881
597	663	6.85716
597	702	7.60379
597	710	7.76241
597	843	8.17801
597	875	8.38393
597	952	9.02132
597	958	8.74272
597	968	7.30682
597	971	8.73961
597	975	9.06786
597	985	11.0379
597	989	9.24766
597	993	9.33355
598	44	5.03916
598	150	7.64377
598	151	5.65876
598	189	5.21548
598	224	6.28
598	231	5.6789
598	296	7.58887
598	322	5.8878
598	377	6.00248
598	394	6.47135
598	523	4.43561
598	539	6.73974
598	614	7.55376
598	623	6.71943
598	666	7.70131
598	701	7.91099
598	737	7.88668
598	792	7.79394
598	815	8.53501
598	834	8.92249
598	836	8.29917
598	849	8.5354
598	884	8.62585
598	965	8.94371
598	976	8.33342
599	18	4.90865
599	48	5.04869
599	112	5.10046
599	160	7.12286
599	177	5.58231
599	186	6.08877
599	231	5.78474
599	369	5.85736
599	458	6.48946
599	480	6.64708
599	500	7.0227
599	586	7.21777
599	597	6.51613
599	601	7.13071
599	626	7.14132
599	629	6.51789
599	646	5.71195
599	681	9.54791
599	791	7.63523
599	816	7.82747
599	872	8.37836
599	971	8.97755
599	989	9.4856
599	992	9.63648
599	993	9.57149
600	17	5.035
600	160	4.73699
600	240	6.06996
600	304	5.78291
600	395	6.70301
600	443	5.7164
600	450	6.23355
600	511	6.76836
600	562	6.01759
600	594	6.77922
600	634	6.68988
600	647	6.72015
600	671	6.96919
600	679	7.66301
600	694	7.28921
600	768	6.58907
600	838	8.25765
600	847	7.96424
600	853	7.51672
600	902	8.58476
600	941	9.54443
600	943	7.58115
600	953	9.14972
600	976	9.55228
600	997	9.80209
601	129	5.37143
601	183	5.57892
601	229	5.95504
601	276	6.22054
601	300	6.29197
601	377	6.18705
601	480	6.72581
601	508	6.90254
601	517	7.32197
601	599	7.06474
601	625	4.80956
601	632	6.38992
601	670	7.55728
601	685	6.90757
601	730	7.99183
601	761	7.64811
601	902	8.72509
601	938	8.87843
601	943	6.72962
601	949	9.70155
601	971	9.05628
601	987	10.4133
601	989	9.56433
601	993	9.65022
601	994	9.64786
602	8	5.72101
602	36	6.05171
602	219	6.45636
602	293	5.80117
602	349	6.4022
602	350	4.56919
602	388	6.10379
602	526	6.72424
602	531	5.6202
602	555	5.27409
602	601	7.08818
602	727	7.68035
602	744	7.27587
602	746	7.55892
602	760	7.6192
602	817	8.16753
602	873	8.20673
602	875	7.87753
602	895	8.34534
602	903	8.36297
602	936	8.29734
602	959	9.21528
602	980	9.27664
602	981	9.07738
602	994	9.52659
603	183	5.30822
603	203	5.53642
603	207	6.41568
603	255	5.95823
603	289	5.26798
603	346	6.30072
603	437	5.60451
603	453	7.25671
603	565	6.62896
603	568	6.44525
603	582	6.49968
603	698	7.29365
603	700	7.41865
603	722	7.15877
603	745	7.56906
603	769	8.00347
603	776	6.86039
603	844	8.96471
603	863	8.51472
603	888	9.71923
603	901	8.55026
603	973	9.50561
603	978	8.06466
603	986	9.09636
604	66	5.74677
604	115	5.00382
604	139	6.1647
604	141	5.48768
604	152	5.8939
604	153	5.18703
604	466	6.01938
604	469	6.17396
604	484	6.57368
604	614	6.66104
604	643	6.76924
604	656	7.51342
604	694	7.95005
604	712	7.62202
604	730	6.37169
604	746	7.18987
604	764	7.50546
604	767	7.96848
604	809	8.11087
604	882	9.12024
604	896	8.53583
604	923	8.32673
604	954	9.17187
604	955	8.48027
605	21	4.32279
605	131	4.76845
605	349	6.38422
605	353	5.79227
605	371	5.75366
605	430	6.64275
605	446	7.26798
605	461	6.40126
605	466	5.95974
605	580	6.56154
605	593	6.78102
605	595	6.86134
605	613	9.29459
605	617	7.15254
605	642	9.05281
605	761	7.50886
605	767	8.01
605	782	7.87093
605	799	7.52846
605	868	7.45379
605	898	8.41267
605	919	9.72816
605	957	8.75194
605	988	8.76335
605	994	9.50861
606	250	4.91983
606	276	5.88337
606	277	5.74074
606	315	6.10851
606	325	5.06667
606	391	5.26895
606	427	6.38111
606	547	6.45374
606	629	9.36252
606	650	6.297
606	693	7.39099
606	718	7.4423
606	726	7.58996
606	757	7.70167
606	759	7.34378
606	782	7.673
606	798	6.91634
606	887	7.86643
606	922	8.10842
606	935	8.88341
606	948	8.5191
606	955	8.9488
606	956	8.85273
606	982	8.75024
607	115	6.31381
607	152	5.66418
607	176	4.75654
607	286	6.43918
607	383	6.68886
607	418	6.63707
607	472	6.08518
607	507	5.83918
607	523	7.64859
607	542	6.72657
607	556	7.00779
607	626	7.17496
607	639	7.68484
607	720	6.75357
607	745	7.79468
607	794	7.68533
607	795	7.88873
607	821	7.40431
607	825	8.42676
607	826	9.03312
607	850	7.7256
607	934	9.13337
607	945	7.77797
607	952	9.02239
607	987	10.3682
608	1	5.24269
608	12	5.89711
608	115	5.11813
608	211	5.43268
608	219	4.56351
608	322	6.10708
608	329	6.67007
608	332	6.40908
608	350	7.37094
608	403	6.29742
608	431	5.4897
608	456	7.443
608	650	6.66889
608	785	8.00825
608	798	7.28823
608	800	8.33949
608	807	7.97787
608	815	7.0156
608	835	6.88636
608	868	8.62578
608	886	8.54568
608	890	8.08016
608	917	9.52606
608	927	8.94465
608	981	9.84803
609	100	5.89881
609	159	6.5915
609	274	5.55911
609	313	6.31707
609	364	4.20502
609	374	6.0717
609	402	6.44557
609	406	6.899
609	441	5.87711
609	606	6.63407
609	642	8.86697
609	718	7.77731
609	757	8.03668
609	782	8.00801
609	783	7.52107
609	794	7.60058
609	798	7.25135
609	824	8.09736
609	857	8.54385
609	859	6.20577
609	913	8.68105
609	925	8.58502
609	935	9.21842
609	976	9.76327
609	982	9.08524
610	8	6.30747
610	23	4.2845
610	54	4.98816
610	58	4.55983
610	66	4.82049
610	167	5.52187
610	393	5.90806
610	397	6.67105
610	452	6.40147
610	496	6.41306
610	508	6.72093
610	555	5.86055
610	616	7.48287
610	701	8.17044
610	714	5.40296
610	756	8.80759
610	783	8.25752
610	858	8.85034
610	897	8.62517
610	937	9.07735
610	938	8.93525
610	942	8.79918
610	960	9.32833
610	966	7.59922
610	983	9.30103
611	49	4.78054
611	86	4.37679
611	282	5.70896
611	342	5.78992
611	404	6.64898
611	465	6.81911
611	467	7.51655
611	501	7.23611
611	540	6.62961
611	544	6.68567
611	558	6.66871
611	588	5.84895
611	655	6.71378
611	695	6.87162
611	711	7.38927
611	733	7.20402
611	750	7.0115
611	786	7.98319
611	795	9.13714
611	842	8.08936
611	851	8.19307
611	870	9.29144
611	951	9.77044
611	974	8.96828
611	993	9.5152
612	30	5.0139
612	217	5.03454
612	296	4.59226
612	321	5.62278
612	372	7.11132
612	442	9.42
612	476	7.38364
612	540	7.55629
612	573	6.43093
612	585	6.3208
612	680	6.9609
612	706	9.42833
612	794	7.19238
612	819	7.15175
612	835	8.29968
612	848	7.88328
612	854	8.23587
612	872	7.91906
612	876	8.55672
612	889	8.76639
612	898	8.01388
612	917	10.2522
