494	851	7.12714
494	881	8.04835
494	892	8.41131
494	928	8.4063
494	969	8.9716
494	980	9.37754
495	115	4.86542
495	284	4.62952
495	412	6.62133
495	487	5.91694
495	547	6.31525
495	573	7.27703
495	609	7.46802
495	663	8.21863
495	771	7.55742
495	777	7.55079
495	800	7.34018
495	814	8.24033
495	820	7.6317
495	874	7.83603
495	877	7.28842
495	886	7.15349
495	893	7.95602
495	900	8.14111
495	928	8.45657
495	950	8.47554
495	954	8.92218
495	957	8.59375
495	959	8.97817
495	984	9.71735
496	116	5.3348
496	135	3.91452
496	176	3.79732
496	183	6.93542
496	304	2.63153
496	327	5.64026
496	333	5.06129
496	355	6.17943
496	473	6.33384
496	543	8.12698
496	553	4.65776
496	555	5.07662
496	568	6.9271
496	636	7.60552
496	704	6.69676
496	708	7.52614
496	719	7.87946
496	747	8.07899
496	757	6.57106
496	790	7.96281
496	872	9.36051
496	889	8.56787
496	947	9.06812
496	949	9.58995
497	31	5.05006
497	204	5.30445
497	245	3.34462
497	246	5.31916
497	268	4.70759
497	285	5.49209
497	328	5.3976
497	352	6.61017
497	353	4.8671
497	451	6.24594
497	463	5.65837
497	552	5.5403
497	580	6.54096
497	661	9.52864
497	685	6.5608
497	721	7.14874
497	755	7.51264
497	763	7.14475
497	852	7.69147
497	916	7.94558
497	945	8.43829
497	966	9.10542
497	980	10.5352
497	988	9.02644
498	101	5.30265
498	105	5.27997
498	151	6.37258
498	169	5.41585
498	199	5.41697
498	208	5.58534
498	224	5.83938
498	269	4.49292
498	317	6.03051
498	346	6.27431
498	383	7.28073
498	393	5.31136
498	436	6.29754
498	451	5.70557
498	565	7.03551
498	582	6.74516
498	634	7.09258
498	641	7.36432
498	688	8.54232
498	834	8.56676
498	853	8.10438
498	906	9.354
498	959	9.30598
498	998	9.71553
499	259	5.8689
499	340	4.85418
499	432	6.53831
499	435	6.88966
499	485	4.82953
499	551	6.57367
499	571	6.28999
499	577	6.44488
499	611	6.71475
499	684	6.44332
499	713	6.45609
499	782	7.63026
499	794	8.26781
499	797	7.37205
499	824	8.72204
499	853	9.81301
499	865	8.16542
499	878	8.24865
499	925	7.77736
499	929	7.28028
499	935	8.20888
499	956	8.34211
499	960	8.27816
499	963	7.88411
500	22	6.29598
500	168	5.92011
500	198	3.67338
500	438	6.0144
500	461	6.34265
500	493	6.79675
500	510	6.54347
500	531	6.73224
500	579	7.05694
500	617	5.90405
500	640	7.02723
500	642	6.85934
500	767	7.62893
500	773	8.00721
500	786	7.95167
500	787	8.30456
500	821	5.67739
500	840	10.6444
500	858	8.40336
500	886	7.0573
500	922	8.46665
500	948	8.39498
500	993	10.033
500	1000	8.65016
501	105	4.69202
501	181	4.8972
501	202	5.38798
501	520	5.85464
501	665	6.34042
501	671	6.12317
501	677	6.20717
501	685	7.54278
501	726	6.16228
501	788	6.84744
501	830	6.1538
501	840	6.05113
501	853	7.42726
501	874	7.48671
501	882	9.99426
501	906	10.2201
501	951	8.0073
501	965	7.92714
501	971	8.11039
501	978	8.3709
501	983	8.94286
501	987	9.07074
501	994	10.2645
501	1000	9.00762
502	107	4.96545
502	132	6.89111
502	143	5.3361
502	310	6.30693
502	344	6.74926
502	422	6.30215
502	450	5.82166
502	453	5.6964
502	495	6.22191
502	509	6.16538
502	563	6.93815
502	601	5.6856
502	614	6.97063
502	619	6.6585
502	707	8.17168
502	717	6.58505
502	727	7.49852
502	789	8.6507
502	887	7.4933
502	892	7.73315
502	901	8.8318
502	909	9.10991
502	928	8.28677
502	979	9.74291
503	81	4.49725
503	180	5.04882
503	226	5.80885
503	405	6.01546
503	408	6.46067
503	414	5.69728
503	451	6.35034
503	487	7.22545
503	603	6.5817
503	643	6.96655
503	671	6.40247
503	683	6.78266
503	689	7.45249
503	730	7.46084
503	807	7.50938
503	822	8.01651
503	859	7.54296
503	897	8.53576
503	903	7.18852
503	904	7.98928
503	906	7.72635
503	915	7.73838
503	935	8.56272
503	985	8.79632
504	77	5.17381
504	130	5.63741
504	170	6.31809
504	231	5.38615
504	232	6.45042
504	291	6.57489
504	303	7.06308
504	334	5.59858
504	368	6.69849
504	421	5.55963
504	608	4.94708
504	628	6.72639
504	718	7.16137
504	750	7.38404
504	765	7.18704
504	782	8.03328
504	828	8.54935
504	898	8.07836
504	910	8.65572
504	917	9.12731
504	919	6.42927
504	937	8.2709
504	976	9.03415
504	982	9.23728
505	52	5.52174
505	196	5.75596
505	200	7.10585
505	226	5.77166
505	252	5.58085
505	370	5.77254
505	441	5.87739
505	451	6.59848
505	487	7.07671
505	488	6.20507
505	503	5.85555
505	512	6.2177
505	595	6.52319
505	622	6.78403
505	669	7.0001
505	717	7.70843
505	719	5.99572
505	756	8.40334
505	873	7.92394
505	897	8.78391
505	904	8.23743
505	950	8.86776
505	961	8.69107
505	999	9.67944
506	12	5.68904
506	13	5.33184
506	85	6.32245
506	309	5.69339
506	378	6.64139
506	392	6.29253
506	408	4.25186
506	448	7.28172
506	468	7.042
506	471	7.05159
506	495	4.89947
506	602	6.87905
506	636	6.64707
506	774	5.96026
506	781	6.391
506	835	6.10199
506	857	8.32891
506	863	7.55763
506	864	8.87846
506	878	8.89071
506	889	8.13021
506	895	8.95613
506	899	8.71433
506	924	7.63
507	62	4.36395
507	68	7.05958
507	112	5.10125
507	116	4.61422
507	120	4.38349
507	157	4.9035
507	345	5.43714
507	374	5.71818
507	463	7.1886
507	490	7.8643
507	521	6.48109
507	677	6.42699
507	682	6.64218
507	695	6.44105
507	712	6.70214
507	769	6.57726
507	886	8.1936
507	914	8.4521
507	921	8.52739
507	983	9.16268
507	984	9.03075
507	990	10.6589
507	991	8.71123
507	1000	9.22744
508	100	3.98569
508	184	5.18115
508	298	5.60999
508	305	5.94881
508	308	7.15812
508	323	5.74326
508	329	5.73062
508	383	3.63946
508	393	6.20269
508	442	6.26329
508	513	6.84997
508	597	6.60294
508	701	7.18129
508	720	7.82932
508	748	7.2716
508	808	7.70946
508	811	7.89306
508	871	7.80909
508	916	8.31572
508	918	8.31513
508	936	9.3987
508	979	9.61951
508	989	9.18736
508	994	9.65893
509	332	7.57572
509	349	5.9302
509	376	5.09984
509	377	4.78151
509	460	5.71728
509	502	6.52625
509	529	5.83928
509	532	6.0862
509	585	6.98915
509	614	6.46845
509	619	6.15632
509	626	6.12129
509	749	7.26529
509	751	6.65114
509	767	7.15309
509	799	6.89498
509	808	7.33068
509	859	7.52231
509	861	7.72262
509	885	9.68205
509	901	8.32962
509	937	8.04582
509	970	8.64411
509	985	10.7599
510	58	6.47894
510	145	4.34345
510	272	5.27549
510	312	5.75176
510	354	6.41617
510	359	6.16072
510	400	10.7751
510	406	5.52941
510	410	6.16954
510	425	6.084
510	484	6.37194
510	625	6.58529
510	648	6.33964
510	693	7.74038
510	711	5.93834
510	832	7.72188
510	836	7.81861
510	838	7.47728
510	876	8.23436
510	891	7.97514
510	949	8.97695
510	958	8.29952
510	961	9.87495
510	972	9.40804
511	119	5.05697
511	238	5.24426
511	250	6.62652
511	353	5.1631
511	354	6.55968
511	395	5.37645
511	430	5.91815
511	431	2.46394
511	463	5.95437
511	497	5.63187
511	559	7.04442
511	644	7.68983
511	700	10.5413
511	706	7.2507
511	734	8.06923
511	754	7.71735
511	829	7.87923
511	838	7.6208
511	851	8.33841
511	855	7.79459
511	877	8.64497
511	927	10.5545
511	956	10.5025
511	978	8.84181
512	23	5.08015
512	35	4.93406
512	146	5.02407
512	252	5.47731
512	389	6.43153
512	392	6.0146
512	418	6.27333
512	510	7.68405
512	572	6.73773
512	577	6.42049
512	595	6.41965
512	672	7.0951
512	685	6.99921
512	705	7.47453
512	729	6.87803
512	738	7.10212
512	767	8.61874
512	833	8.07311
512	848	6.62647
512	854	7.86159
512	878	8.61278
512	899	8.43639
512	964	9.00743
512	999	9.57591
513	14	6.49869
513	57	5.50231
513	78	6.14733
513	80	4.80643
513	140	5.8143
513	142	5.03287
513	144	4.97372
513	209	6.51221
513	246	5.48156
513	263	6.35017
513	382	5.90782
513	384	4.17595
513	450	5.7631
513	472	6.89527
513	609	7.82098
513	630	6.99129
513	769	8.6631
513	814	8.59328
513	816	7.88339
513	817	7.87489
513	871	7.87392
513	908	9.0994
513	942	8.66346
513	980	9.6668
514	88	5.45161
514	121	5.27644
514	123	8.7155
514	204	4.66006
514	280	5.5563
514	314	5.83071
514	449	5.32754
514	473	5.75334
514	501	5.18706
514	573	7.28761
514	619	7.16426
514	681	6.61496
514	682	6.78226
514	780	6.89485
514	792	7.6008
514	800	8.06179
514	853	7.78715
514	954	8.53168
514	971	8.47028
514	978	8.73079
514	981	9.07284
514	984	9.17082
514	997	9.2429
514	1000	9.36751
515	19	3.55301
515	82	6.31002
515	176	5.8538
515	322	6.9961
515	324	5.88207
515	370	5.69234
515	478	6.24921
515	522	6.13644
515	571	7.23346
515	595	6.443
515	622	6.70383
515	626	7.34446
515	726	6.60954
515	783	8.5856
515	802	7.12934
515	819	7.56299
515	825	8.4531
515	848	6.64982
515	863	8.01196
515	875	8.7138
515	883	7.56618
515	920	8.96667
515	961	8.61088
515	964	9.03077
516	9	4.79536
516	11	5.86965
516	115	7.19042
516	150	5.02898
516	163	4.04285
516	199	5.15742
516	334	6.26299
516	350	5.32517
516	421	5.49348
516	461	6.02573
516	504	6.12128
516	642	6.54243
516	749	7.76138
516	765	7.12089
516	837	7.21436
516	858	8.08644
516	898	8.01221
516	910	8.58956
516	922	8.14973
516	937	8.20475
516	971	10.425
516	976	8.968
516	977	9.16648
516	982	9.17113
517	2	5.63385
517	127	5.00798
517	223	5.55897
517	234	5.48825
517	268	7.55307
517	316	6.11831
517	352	5.91691
517	360	6.1585
517	400	4.42155
517	566	6.64865
517	596	6.31297
517	606	7.40816
517	614	6.56071
517	661	6.92314
517	687	7.23133
517	710	7.34293
517	762	9.27446
517	866	8.17115
517	903	7.9747
517	905	7.94917
517	940	8.62282
517	941	8.40753
517	943	8.5186
517	994	9.37241
518	42	5.38186
518	80	6.32805
518	141	5.43788
518	143	4.55948
518	157	5.00557
518	266	5.48151
518	304	7.33624
518	321	6.10604
518	464	5.5656
518	559	6.8954
518	652	6.51391
518	660	8.26889
518	712	6.80421
518	717	7.23737
518	751	6.71437
518	764	7.28943
518	790	7.3443
518	827	7.59514
518	858	8.68512
518	869	8.53253
518	914	8.55417
518	926	8.57083
518	973	8.66311
518	998	9.11377
519	72	5.81326
519	116	5.35793
519	194	5.7693
519	204	3.93916
519	229	5.52193
519	234	6.23577
519	253	6.24339
519	339	6.41478
519	464	6.20724
519	518	6.46784
519	590	7.45064
519	602	7.14073
519	612	8.8498
519	623	7.53351
519	704	6.57204
519	712	7.44585
519	731	6.83123
519	753	7.79002
519	764	7.93107
519	776	7.721
519	781	7.90239
519	820	7.92862
519	836	8.21908
519	928	8.75349
520	24	4.72242
520	81	6.85444
520	112	5.3875
520	122	5.3664
520	150	6.62284
520	280	5.70248
520	333	6.0598
520	390	5.87643
520	392	6.09676
520	418	6.35549
520	501	5.33324
520	506	6.63254
520	507	5.74629
520	568	6.97351
520	669	8.74304
520	695	6.7273
520	699	7.44139
520	759	7.85786
520	777	7.70755
520	857	8.13313
520	864	8.68268
520	899	8.51855
520	984	9.31701
520	991	8.99748
521	7	4.80234
521	36	3.22232
521	214	6.0083
521	256	6.86006
521	257	5.97316
521	422	6.26844
521	464	5.97083
521	509	6.13166
521	518	6.23143
521	519	7.44557
521	595	8.99856
521	659	6.26308
521	699	7.53189
521	712	7.20944
521	716	6.15479
521	727	7.4648
521	738	7.42236
521	739	6.93304
521	764	7.69466
521	774	8.57204
521	799	7.36344
521	827	8.00038
521	954	9.29998
521	989	9.27704
522	12	4.78646
522	178	5.75106
522	212	5.56031
522	322	6.96972
522	336	5.89819
522	462	5.30008
522	556	6.14647
522	573	5.62577
522	584	7.0067
522	607	6.40115
522	615	6.55945
522	631	6.86519
522	637	6.60923
522	690	7.8605
522	696	7.55021
522	743	9.11469
522	774	6.70028
522	785	8.16744
522	807	7.65095
522	812	6.97721
522	850	8.11077
522	882	7.76968
522	925	8.13844
522	967	8.86862
523	39	4.50107
523	245	7.26602
523	262	3.97355
523	395	5.84565
523	511	6.70834
523	541	6.72938
523	604	7.00898
523	617	7.3216
523	624	5.00251
523	629	7.38928
523	634	7.35557
523	704	8.12546
523	757	5.77652
523	786	8.25715
523	821	8.89881
523	828	8.39448
523	851	8.80762
523	852	8.45668
523	869	6.80975
523	889	7.77333
523	908	7.86772
523	925	8.52927
523	954	7.14096
523	988	9.79165
524	174	5.70819
524	177	5.79201
524	420	6.20475
524	425	6.11657
524	437	5.61621
524	447	6.12951
524	523	7.11078
524	546	6.255
524	617	6.74145
524	634	6.77542
524	656	6.40472
524	659	7.27749
524	706	7.13976
524	763	7.32981
524	778	7.99617
524	791	8.80989
524	808	8.48749
524	828	7.81433
524	851	8.22747
524	889	7.78833
524	901	8.08817
524	945	8.62336
524	991	8.85138
524	999	9.84699
525	33	4.40505
525	56	5.07884
525	81	5.98469
525	146	5.17618
525	197	5.8864
525	262	5.8847
525	346	6.58222
525	359	4.60562
525	409	6.32469
525	539	7.13818
525	567	6.59648
525	569	6.47701
525	594	12.0376
525	613	7.71598
525	661	7.14824
525	678	8.40967
525	714	7.82814
525	737	7.06982
525	748	7.74025
525	904	8.286
525	923	8.18066
525	931	8.6922
525	985	9.09303
525	1000	9.58364
526	125	7.48432
526	184	4.60601
526	260	4.95617
526	318	4.39876
526	517	5.62153
526	594	4.85171
526	616	6.78238
526	630	6.35132
526	691	7.23592
526	734	6.75289
526	760	8.5242
526	811	7.31793
526	847	7.44792
526	879	7.08512
526	880	7.73703
526	891	7.71005
526	913	7.942
526	940	8.33421
526	941	8.11891
526	942	8.0235
526	957	10.1535
526	972	9.80688
526	974	10.1319
526	994	9.0838
527	19	5.82842
527	139	5.56311
527	162	4.48179
527	310	5.93824
527	404	6.40942
527	423	5.81617
527	471	6.74189
527	525	6.36079
527	531	6.38988
527	567	6.41261
527	598	5.94771
527	618	7.43706
527	746	7.58822
527	748	7.55637
527	776	8.52033
527	784	8.24599
527	786	7.60931
527	827	8.07733
527	923	7.99679
527	931	8.50832
527	971	9.9378
527	987	9.46288
527	997	9.76763
527	1000	9.39977
528	37	5.89545
528	64	5.44384
528	144	5.80577
528	204	5.83452
528	208	5.61319
528	265	5.96389
528	311	6.49422
528	362	5.32413
528	390	6.21177
528	426	6.72426
528	429	6.68983
528	443	4.434
528	454	6.56021
528	455	6.67344
528	475	7.18561
528	498	6.76993
528	520	7.76208
528	566	6.98291
528	805	9.60902
528	868	8.98636
528	876	8.61194
528	891	9.77772
528	893	8.6952
528	902	8.54846
529	11	6.19853
529	55	4.80731
529	79	4.84337
529	316	6.21705
529	346	5.95612
529	349	6.03048
529	465	5.61694
529	509	5.76348
529	551	6.70387
529	596	6.32099
529	614	6.56872
529	620	6.50176
529	626	6.22157
529	699	8.48516
529	733	7.21627
529	751	6.75142
529	808	7.43096
529	859	7.62259
529	861	7.8229
529	866	8.17917
529	937	8.1461
529	943	8.52662
529	955	8.79126
529	970	8.74439
530	4	5.27532
530	168	6.26256
530	175	3.82717
530	206	6.04533
530	212	5.60942
530	351	7.17914
530	455	6.43845
530	621	7.04985
530	628	6.88067
530	633	6.01946
530	658	7.14051
530	688	8.33517
530	701	7.01383
530	736	6.9816
530	779	7.64936
530	801	6.83982
530	825	6.70448
530	831	8.28553
530	848	6.67254
530	860	8.16925
530	897	8.72644
530	919	9.15554
530	942	8.43117
530	980	9.27471
531	81	4.80907
531	166	6.26498
531	176	5.99766
531	348	6.23439
531	354	6.67989
531	382	5.79666
531	397	5.93207
531	404	6.60839
531	453	6.44661
531	458	6.04504
531	472	5.95522
531	504	6.15764
531	538	6.5563
531	561	6.22919
531	778	7.7361
531	785	8.33768
531	859	7.85477
531	888	7.9915
531	909	8.07552
531	933	8.83544
531	941	8.64772
531	960	8.80949
531	985	9.10813
531	987	9.66185
532	83	4.43522
532	318	4.83798
532	364	6.74688
532	419	5.21939
532	496	5.75435
532	509	5.90607
532	562	6.55389
532	563	6.67884
532	613	7.79526
532	626	6.36416
532	684	8.53432
532	688	5.4197
532	751	6.89401
532	756	7.15002
532	800	7.49239
532	859	7.76518
532	861	7.96549
532	879	9.38716
532	901	8.57248
532	937	8.28869
532	970	8.88698
532	978	9.82786
532	980	9.12317
532	985	9.01854
533	76	5.73921
533	147	6.99882
533	241	4.90378
533	316	5.7033
533	373	5.26711
533	443	6.26538
533	467	5.94589
533	526	4.94592
533	551	6.44979
533	633	6.63373
533	682	6.35828
533	691	7.10953
533	708	6.52165
533	757	9.36236
533	772	6.98647
533	826	8.93928
533	829	7.34423
533	879	6.95873
533	880	7.61064
533	882	7.28472
533	905	7.53416
533	913	7.81561
533	940	8.20781
533	958	7.90804
534	47	6.25449
534	61	5.53892
534	96	6.13367
534	98	6.80114
534	194	4.96176
534	211	7.28766
534	281	5.46527
534	302	6.60049
534	315	7.20319
534	435	2.75914
534	519	4.52776
534	528	5.13758
534	619	7.18127
534	686	8.26035
534	716	4.98515
534	721	5.90025
534	814	5.57925
534	815	8.41671
534	861	8.74757
534	866	9.10384
534	902	6.99067
534	928	7.94596
534	956	9.30033
534	975	10.1537
535	78	6.25313
535	112	5.6895
535	117	3.16822
535	136	6.71167
535	188	5.4831
535	280	6.00448
535	344	6.7965
535	432	5.41355
535	457	6.01061
535	507	6.04829
535	609	7.92678
535	670	7.46319
535	695	7.0293
535	711	6.41901
535	715	8.08077
535	716	5.98207
535	720	6.48609
535	769	7.16551
535	816	7.9892
535	929	8.02857
535	954	9.38094
535	965	10.6762
535	966	7.38275
535	978	9.17897
536	271	5.85332
536	359	6.28402
536	417	4.84516
536	425	6.20729
536	465	6.68868
536	478	5.07105
536	479	7.79126
536	511	6.21892
536	541	6.06502
536	591	6.933
536	600	6.33547
536	624	6.4179
536	648	6.46294
536	652	6.64271
536	746	7.68641
536	747	7.78382
536	758	7.28338
536	767	8.61684
536	778	7.36218
536	855	7.77436
536	877	8.62475
536	892	8.44898
536	926	8.69963
536	973	8.79191
537	35	4.38749
537	181	5.4449
537	211	6.55175
537	316	5.049
537	373	5.8789
537	387	6.82861
537	398	6.32589
537	402	6.3327
537	539	7.10986
537	574	6.24174
537	583	6.11575
537	679	6.50272
537	699	7.48301
537	718	7.90016
537	786	7.76486
537	793	6.63723
537	822	8.13218
537	841	7.80994
537	849	7.69517
537	872	8.96781
537	873	7.94419
537	899	8.39432
537	905	10.734
537	957	8.94779
538	99	4.79582
538	203	5.10644
538	246	5.6672
538	307	6.1173
538	308	5.61919
538	319	4.82058
538	363	6.48145
538	472	5.88706
538	517	7.94403
538	562	6.57532
538	581	6.10603
538	648	8.11247
538	650	7.55095
538	689	7.69614
538	740	7.95554
538	749	7.52958
538	793	7.88338
538	811	7.77857
538	815	7.59168
538	823	7.21553
538	909	8.42579
538	935	8.39108
538	950	8.64918
538	984	9.33389
539	197	6.1195
539	198	6.48584
539	219	5.69988
539	273	6.69678
539	297	5.78203
539	323	6.00411
539	443	7.13859
539	527	5.81767
539	530	5.77982
539	574	6.50316
539	594	5.59853
539	659	5.41034
539	661	7.38134
539	686	7.78587
539	737	7.08247
539	747	7.46362
539	765	8.21615
539	766	8.15071
539	796	8.85363
539	839	8.91489
539	842	7.34396
539	917	9.45269
539	981	9.52207
539	999	9.96111
540	47	5.79793
540	148	3.67043
540	184	5.37075
540	187	4.61531
540	274	6.15485
540	337	5.15192
540	472	6.19115
540	527	5.92342
540	548	6.28318
540	575	7.70316
540	610	7.25299
540	733	7.68437
540	754	7.89565
540	761	7.52098
540	802	7.50913
540	870	6.92943
540	886	8.80082
540	908	8.15264
540	913	8.70674
540	919	9.51261
540	946	8.62888
540	973	8.62876
540	987	7.72956
541	190	6.03262
541	316	6.20407
541	370	5.87683
541	427	5.77631
541	446	6.91007
541	501	7.54193
541	523	7.18748
541	589	6.96126
541	617	6.81816
541	660	7.04664
541	704	7.62202
541	705	7.4873
541	723	7.16152
541	739	7.33258
541	784	7.69184
541	820	7.65883
541	821	8.39537
541	875	8.08044
541	887	8.03891
541	896	7.89876
541	922	8.16882
541	950	8.15628
541	971	9.38365
541	973	8.95883
542	123	3.80031
542	164	5.42019
542	189	4.98662
542	244	5.86685
542	337	4.71838
542	383	4.97654
542	402	6.1785
542	433	5.0287
542	537	6.31549
542	567	6.41396
542	600	6.27828
542	606	6.72864
542	636	7.05863
542	737	9.14202
542	744	7.48315
542	786	7.61067
542	788	9.80928
542	804	7.65323
542	842	7.59811
542	849	7.54097
542	873	7.79
542	876	9.41548
542	885	8.32148
542	957	8.79359
543	34	5.90012
543	88	6.20992
543	92	5.00022
543	129	5.92067
543	137	5.23543
543	154	4.81681
543	215	6.41857
543	254	4.53378
543	273	4.71704
543	294	5.19589
543	351	6.10833
543	380	5.54583
543	446	3.09106
543	465	7.35619
543	473	6.51165
543	628	7.5289
543	676	7.68835
543	706	7.13035
543	716	8.93862
543	790	8.14062
543	798	8.59942
543	821	9.0769
543	826	8.96823
543	868	9.39959
544	193	4.22082
544	230	5.68454
544	270	5.5271
544	273	6.09341
544	277	5.27664
544	294	4.28343
544	347	5.59466
544	379	6.88521
544	478	6.0077
544	548	8.21717
544	581	7.02137
544	659	7.12327
544	666	7.57106
544	712	9.44574
544	741	7.27251
544	742	7.25624
544	825	8.2116
544	850	7.89565
544	882	7.55456
544	909	8.55482
544	925	7.92332
544	943	8.37343
544	967	8.6535
544	977	8.95465
545	26	5.19999
545	47	5.51574
545	155	5.82177
545	166	5.87949
545	173	5.37795
545	205	3.8377
545	263	4.16067
545	308	5.6411
545	419	8.04057
545	540	7.25628
545	633	6.1093
545	664	7.5187
545	681	6.79993
545	695	6.76609
545	753	7.37135
545	844	7.78189
545	864	7.20987
545	886	8.51864
545	913	8.42456
545	919	9.23042
545	920	8.39169
545	933	8.99717
545	961	9.58508
545	995	9.3558
546	10	5.16679
546	39	5.30336
546	53	4.99592
546	92	6.2985
546	174	5.8344
546	218	5.90171
546	275	5.65795
546	351	5.47631
546	379	6.03
546	466	6.25274
546	524	6.05058
546	574	6.18022
546	656	6.53093
546	672	8.28654
546	684	6.86971
546	783	7.48479
546	842	8.52849
546	889	7.91454
546	899	8.49866
546	914	8.71846
546	929	12.2861
546	936	8.52622
546	962	9.25151
546	991	8.97759
547	110	5.2194
547	120	5.67265
547	132	6.65489
547	209	6.33456
547	250	6.68022
547	365	7.91347
547	382	5.73017
547	393	5.15672
547	432	6.47196
547	481	6.71089
547	491	6.85874
547	513	6.73715
547	572	6.83843
547	579	6.84705
547	599	7.65974
547	609	7.64332
547	632	7.42407
547	719	5.60938
547	789	8.41448
547	814	8.41563
547	823	8.96279
547	848	11.7295
547	880	8.19873
547	971	9.7088
548	30	5.8852
548	45	6.5418
548	65	6.40997
548	113	5.83779
548	186	6.12591
548	187	5.63775
548	407	5.27398
548	444	5.58923
548	469	5.97741
548	479	6.05105
548	512	7.3875
548	661	8.42136
548	674	7.38778
548	688	5.72447
548	691	7.70029
548	713	6.92296
548	741	7.59343
548	752	6.78742
548	768	7.68418
548	867	7.9318
548	893	8.51689
548	948	8.90953
548	975	7.83661
548	998	9.31855
549	119	5.20487
549	214	5.50701
549	238	5.39216
549	307	5.2607
549	330	5.64772
549	345	6.59728
549	359	6.45214
549	465	6.8568
549	527	6.2348
549	562	7.54333
549	583	6.18686
549	598	6.17437
549	683	7.2675
549	737	7.11261
549	739	7.03995
549	778	7.5303
549	815	7.42695
549	829	8.02713
549	838	7.7687
549	877	8.79287
549	879	9.52341
549	931	8.73499
549	978	8.98971
549	1000	9.62643
550	34	3.47946
550	170	6.42658
550	205	6.15656
550	300	7.64781
550	313	6.08623
550	357	6.20808
550	428	6.59747
550	431	7.73634
550	438	5.87212
550	548	6.5608
550	610	5.93339
550	647	7.03381
550	674	7.45334
550	710	6.51328
550	757	6.53848
550	803	8.22033
550	847	7.97785
550	851	6.33525
550	912	8.55756
550	932	8.90271
550	958	10.8067
550	966	7.2855
550	983	9.53509
550	995	9.40317
551	17	5.8226
551	133	6.10548
551	198	6.47818
551	216	7.13107
551	223	6.00951
551	236	5.31667
551	309	5.793
551	361	6.93249
551	499	5.72607
551	541	5.31124
551	552	7.69622
551	553	7.04424
551	577	7.18655
551	599	4.05089
551	667	6.83682
551	678	6.78606
551	774	5.74524
551	879	7.82428
551	887	7.95181
551	894	8.46148
551	913	8.68116
551	925	8.51903
551	929	11.584
551	940	9.07336
552	42	5.00491
552	255	10.0711
552	258	6.63149
552	268	4.71273
552	451	6.25109
552	497	5.341
552	560	5.54708
552	561	7.04829
552	585	6.88346
552	589	7.09413
552	612	5.76218
552	649	6.39978
552	685	6.56594
552	704	7.3654
552	721	7.15389
552	743	9.27045
552	755	7.51778
552	839	6.8397
552	916	7.95073
552	934	8.18639
552	966	9.11057
552	989	8.72997
552	993	9.47853
553	26	5.31618
553	166	5.99567
553	282	5.77494
553	403	5.63843
553	564	6.33916
553	681	6.91611
553	713	7.05734
553	717	7.57652
553	746	7.89677
553	768	7.36241
553	769	7.01848
553	785	5.20706
553	798	7.98871
553	820	7.8832
553	828	7.78645
553	840	10.5967
553	841	7.92328
553	846	8.38791
553	851	8.52854
553	862	8.33329
553	878	8.84991
553	896	8.60736
553	926	7.87412
553	992	9.02519
554	71	6.04754
554	139	6.30796
554	175	7.38658
554	227	5.92131
554	252	6.21841
554	267	3.85612
554	295	6.71366
554	298	6.10954
554	354	7.22577
554	545	5.57067
554	579	7.45943
554	688	4.11271
554	696	8.26633
554	773	5.4566
554	780	5.19973
554	785	8.88356
554	797	5.97522
554	829	6.80727
554	860	8.83626
554	912	7.35134
554	941	9.1936
554	942	8.80944
554	983	8.16043
555	32	5.56776
555	73	3.77017
555	89	5.50916
555	164	5.65718
555	349	6.30204
555	350	7.63232
555	411	6.55695
555	483	6.21663
555	574	6.32454
555	679	7.53637
555	730	7.33607
555	735	7.78309
555	764	6.97822
555	766	7.97209
555	795	7.51044
555	827	7.90375
555	835	8.66022
555	861	8.09446
555	890	9.54297
555	919	5.90719
555	948	9.01336
555	977	8.54364
555	980	8.59041
555	982	9.08431
556	160	5.82767
556	367	6.25589
556	401	5.94549
556	418	5.37263
556	446	6.87617
556	486	6.4639
556	667	6.43814
556	696	7.53211
556	707	6.45572
556	723	6.91747
556	731	7.32881
556	745	7.31793
556	762	7.12711
556	782	7.95231
556	788	7.25022
556	807	7.63286
556	836	7.89399
556	883	7.52171
556	896	8.39742
556	912	8.3681
556	927	8.09541
556	937	8.33237
556	953	8.28182
556	977	9.15167
557	21	4.3405
557	42	5.11762
557	44	5.35307
557	75	4.88431
557	290	5.11395
557	372	10.9268
557	406	5.49478
557	485	5.0625
557	504	5.99645
557	546	8.12878
557	552	5.65816
557	601	6.67619
557	612	5.87489
557	649	6.51249
557	652	6.48478
557	680	6.57427
557	704	7.47811
557	718	6.97039
557	820	9.29438
557	934	8.2991
557	982	9.04631
557	989	8.84268
557	993	9.59124
557	995	10.1682
558	9	5.06125
558	266	5.50495
558	269	5.16388
558	299	5.11395
558	321	6.12948
558	466	6.1074
558	534	4.61653
558	536	6.0802
558	600	6.2301
558	606	6.68047
558	617	7.39308
558	685	6.73122
558	745	7.1121
558	746	7.58105
558	747	7.67846
558	789	8.23519
558	806	7.51537
558	881	7.98067
558	883	8.23428
558	928	8.33861
558	969	8.90391
558	973	8.68655
558	978	10.591
558	998	9.13721
559	84	5.75657
559	88	3.98318
559	127	5.7337
559	183	4.05972
559	204	5.96363
559	345	6.0514
559	368	6.11228
559	436	6.29548
559	464	6.07779
559	497	5.99504
559	511	6.60231
559	618	5.85091
559	634	7.24953
559	658	7.50462
559	712	7.3164
559	738	7.52932
559	760	7.60563
559	771	7.26169
